"","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","36.157","60.815","57.397","35.537","22.822","22.026","19.039","17.546","9.756","13.836","17.895","13.152","14.058","16.241","10.6","12.985","9.817","19.192","27.35","27.669","30.274","21.762","17.52","10.441","-1.26","0.684","4.099","2.817","4.25","5.018","2.766","0","-6.313","-4.42","-0.735","1.606","14.367","12.013","4.475","-25.375","-26.241","-21.052","-9.851","-6.1","7.411","1.458","2.666","-3.136","-0.607","9.179","17.728","162.605","146.264","129.757","78.903","71.452","75.092","69.469"
"B Annualized Returns","10.699","21.063","23.933","18.321","11.366","16.29","17.425","13.157","12.532","16.271","20.263","17.622","17.292","22.56","16.258","15.179","13.607","12.868","14.432","13.996","14.354","16.227","7.573","6.456","-1.493","-6.315","0.533","2.232","8.529","5.145","4.31","7.736","1.037","4.24","8.903","13.461","24.835","26.012","21.887","-12.597","-4.255","0.054","6.14","7.407","18.521","13.45","16.512","13.489","15.766","15.391","14.032","61.691","49.834","39.864","38.479","35.129","32.408","34.38"
"AR DIFF(P-B)","25.458","39.752","33.464","17.216","11.456","5.736","1.614","4.389","-2.776","-2.435","-2.368","-4.47","-3.234","-6.319","-5.658","-2.194","-3.79","6.324","12.918","13.673","15.92","5.535","9.947","3.985","0.233","6.999","3.566","0.585","-4.279","-0.127","-1.544","-7.736","-7.35","-8.66","-9.638","-11.855","-10.468","-13.999","-17.412","-12.778","-21.986","-21.106","-15.991","-13.507","-11.11","-11.992","-13.846","-16.625","-16.373","-6.212","3.696","100.914","96.43","89.893","40.424","36.323","42.684","35.089"
"P Volatility","19.07","18.03","17.43","16.63","15.23","15.32","16.78","16.28","14.71","15.48","13.25","6.55","6.42","5.75","6.79","9.09","9.42","9.26","11.88","12.15","11.53","11.3","10.54","11.72","10.53","13.65","15.13","16.36","16.93","17.17","16.06","18.55","19.91","20.49","21.54","24.66","21.42","16.84","17","20.82","33.62","39.12","41.92","42.63","46.39","44.45","47.19","45.26","50.39","50.74","49.61","37.15","30.81","30.69","29.62","30.79","35.11","33.62"
"B Volatility","12.16","7.89","7.87","6","6.09","6.1","5.98","5.47","5.33","4.96","4.09","3.71","3.88","3.87","4.91","7.52","8.59","8.62","8.72","8.73","9.12","9.31","9.24","12.27","12.22","13.83","16.14","16.06","16.07","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47"
"V DIFF(P-B)","6.91","10.14","9.56","10.63","9.14","9.22","10.8","10.81","9.38","10.52","9.16","2.84","2.54","1.88","1.88","1.57","0.83","0.640000000000001","3.16","3.42","2.41","1.99","1.3","-0.549999999999999","-1.69","-0.18","-1.01","0.300000000000001","0.859999999999999","0.630000000000003","-1.72","0.460000000000001","1.97","2.4","5.37","8.45","9.26","6.56","6.83","5.58","13.43","15.13","18.1","18.77","22.36","19.42","21.49","19.6","23.18","23.42","25.27","20.39","17.52","17.04","15.56","16.88","22.51","23.15"
"P Tracking Error","11.87","14.5","13.67","13.39","11.63","12","13.52","13.46","12.02","12.1","10.86","5.52","4.67","3.93","5.13","5.04","7.11","7.96","9.45","9.65","10.97","9.68","8.86","7.82","8.23","8.2","7.87","7.69","7.3","9.82","8.94","8.31","8.29","8.26","7.92","10.45","11.55","9.25","9.76","10.03","15.85","17.97","20.88","21.57","24.97","22.18","24.4","23.29","26.65","26.22","27.27","25.82","23.85","24.88","24.43","25.26","29.76","29.87"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
