"","2016-09-27_to_2017-09-28_ValuePortfolio_5QRank","2016-10-27_to_2017-10-28_ValuePortfolio_5QRank","2016-11-28_to_2017-11-28_ValuePortfolio_5QRank","2016-12-27_to_2017-12-28_ValuePortfolio_5QRank","2017-01-27_to_2018-01-28_ValuePortfolio_5QRank","2017-02-27_to_2018-02-28_ValuePortfolio_5QRank","2017-03-27_to_2018-03-28_ValuePortfolio_5QRank","2017-04-27_to_2018-04-28_ValuePortfolio_5QRank","2017-05-30_to_2018-05-28_ValuePortfolio_5QRank","2017-06-27_to_2018-06-28_ValuePortfolio_5QRank","2017-07-27_to_2018-07-28_ValuePortfolio_5QRank","2017-08-28_to_2018-08-28_ValuePortfolio_5QRank","2017-09-27_to_2018-09-28_ValuePortfolio_5QRank","2017-10-27_to_2018-10-28_ValuePortfolio_5QRank","2017-11-27_to_2018-11-28_ValuePortfolio_5QRank","2017-12-27_to_2018-12-28_ValuePortfolio_5QRank","2018-01-29_to_2019-01-28_ValuePortfolio_5QRank","2018-02-27_to_2019-02-28_ValuePortfolio_5QRank","2018-03-27_to_2019-03-28_ValuePortfolio_5QRank","2018-04-27_to_2019-04-28_ValuePortfolio_5QRank","2018-05-29_to_2019-05-28_ValuePortfolio_5QRank","2018-06-27_to_2019-06-28_ValuePortfolio_5QRank","2018-07-27_to_2019-07-28_ValuePortfolio_5QRank","2018-08-27_to_2019-08-28_ValuePortfolio_5QRank","2018-09-27_to_2019-09-28_ValuePortfolio_5QRank","2018-10-29_to_2019-10-28_ValuePortfolio_5QRank","2018-11-27_to_2019-11-28_ValuePortfolio_5QRank","2018-12-27_to_2019-12-28_ValuePortfolio_5QRank","2019-01-28_to_2020-01-28_ValuePortfolio_5QRank","2019-02-27_to_2020-02-28_ValuePortfolio_5QRank","2019-03-27_to_2020-03-28_ValuePortfolio_5QRank","2019-04-29_to_2020-04-28_ValuePortfolio_5QRank","2019-05-28_to_2020-05-28_ValuePortfolio_5QRank","2019-06-27_to_2020-06-28_ValuePortfolio_5QRank","2019-07-29_to_2020-07-28_ValuePortfolio_5QRank","2019-08-27_to_2020-08-28_ValuePortfolio_5QRank","2019-09-27_to_2020-09-28_ValuePortfolio_5QRank","2019-10-28_to_2020-10-28_ValuePortfolio_5QRank","2019-11-27_to_2020-11-28_ValuePortfolio_5QRank","2019-12-27_to_2020-12-28_ValuePortfolio_5QRank","2020-01-27_to_2021-01-28_ValuePortfolio_5QRank","2020-02-27_to_2021-02-28_ValuePortfolio_5QRank","2020-03-27_to_2021-03-28_ValuePortfolio_5QRank","2020-04-27_to_2021-04-28_ValuePortfolio_5QRank","2020-05-27_to_2021-05-28_ValuePortfolio_5QRank","2020-06-29_to_2021-06-28_ValuePortfolio_5QRank","2020-07-27_to_2021-07-28_ValuePortfolio_5QRank","2020-08-27_to_2021-08-28_ValuePortfolio_5QRank","2020-09-28_to_2021-09-28_ValuePortfolio_5QRank","2020-10-27_to_2021-10-28_ValuePortfolio_5QRank","2020-11-27_to_2021-11-28_ValuePortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.534","21.033","16.769","20.534","17.979","7.862","11.253","5.882","18.732","21.744","18.943","23.753","11.98","8.682","8.115","-8.327","-2.934","5.584","7.991","4.246","0.673","3.288","0.342","-2.254","3.303","14.731","7.686","26.913","14.702","-4.322","-32.484","-19.012","-6.089","-13.687","-9.015","10.807","4.133","-10.284","5.833","6.485","8.072","35.031","141.871","113.936","102.912","92.426","81.024","69.125","84.149","100.41","31.457"
"B Annualized Returns","15.598","21.004","19.318","19.45","25.274","14.816","10.448","11.769","12.971","11.293","13.872","18.545","16.092","3.016","4.444","-7.509","-7.368","2.604","8.078","10.141","4.195","8.3","7.366","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","56.58","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.364"
"AR DIFF(P-B)","0.935999999999998","0.0289999999999999","-2.549","1.084","-7.295","-6.954","0.805","-5.887","5.761","10.451","5.071","5.208","-4.112","5.666","3.671","-0.818","4.434","2.98","-0.0869999999999997","-5.895","-3.522","-5.012","-7.024","-1.923","1.663","-0.388","-9.892","-3.269","-9.217","-10.418","-22.753","-16.306","-14.954","-16.563","-15.552","-9.142","-8.497","-17.994","-9.492","-9.521","-7.63","7.087","85.291","67.844","64.15","51.768","44.292","39.715","54.282","59.891","5.093"
"P Volatility","13.23","10.08","5.5","7.21","7.74","7.73","9.31","9.5","11.05","12.09","12.8","11.77","10.5","9.51","12.45","10.7","14.94","19.27","19.56","18.67","19.68","19.82","21.18","20.61","19.72","24.91","26.34","24.06","19.02","19.75","25.17","32.41","38.11","39.96","42.07","43.59","41.42","40.35","43.31","46.6","47.61","47.67","36.79","30.33","29.07","29.53","31.27","32.46","32.12","33.94","13.19"
"B Volatility","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","7.66","5.83","1.71","3.18","3.68","2.19","1.41","0.56","2.09","3.05","3.8","2.42","0.98","0.00999999999999979","-0.0200000000000014","-1.85","0.469999999999999","2.59","2.95","2.02","2.75","1.17","1.53","1.14","0.109999999999999","7.07","8.49","10.49","7.07","7.76","9.43","12.26","14.57","17.04","19.12","20.28","17.34","15.57","18.36","19.52","20.48","22.83","18.69","15.37","14","14.28","16.32","18.39","19.91","20.53","2.2"
"P Tracking Error","10.3","7.76","5.09","6.15","6.25","6.4","6.08","8.3","9.51","10.07","10.51","10.53","10.39","8.08","7.15","8","7.36","6.63","6.24","6.3","6.84","5.6","5.99","4.37","4.47","8.84","10.16","11.68","8.35","8.9","11.89","14.46","16.92","19.15","21.35","22.44","19.25","18.33","21.69","22.49","23.43","26.65","24.55","22.93","21.75","22.02","21.98","23.43","25","27.14","13.75"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
