"","1 Y 2018-02-13 to 2019-02-14","1 Y 2018-03-13 to 2019-03-14","1 Y 2018-04-13 to 2019-04-14","1 Y 2018-05-14 to 2019-05-14","1 Y 2018-06-13 to 2019-06-14","1 Y 2018-07-13 to 2019-07-14","1 Y 2018-08-13 to 2019-08-14","1 Y 2018-09-13 to 2019-09-14","1 Y 2018-10-15 to 2019-10-14","1 Y 2018-11-13 to 2019-11-14","1 Y 2018-12-13 to 2019-12-14","1 Y 2019-01-14 to 2020-01-14","1 Y 2019-02-13 to 2020-02-14","1 Y 2019-03-13 to 2020-03-14","1 Y 2019-04-15 to 2020-04-14","1 Y 2019-05-13 to 2020-05-14","1 Y 2019-06-13 to 2020-06-14","1 Y 2019-07-15 to 2020-07-14","1 Y 2019-08-13 to 2020-08-14","1 Y 2019-09-13 to 2020-09-14","1 Y 2019-10-14 to 2020-10-14","1 Y 2019-11-13 to 2020-11-14","1 Y 2019-12-13 to 2020-12-14","1 Y 2020-01-13 to 2021-01-14","1 Y 2020-02-13 to 2021-02-14","1 Y 2020-03-13 to 2021-03-14","1 Y 2020-04-13 to 2021-04-14","1 Y 2020-05-13 to 2021-05-14","1 Y 2020-06-15 to 2021-06-14","1 Y 2020-07-13 to 2021-07-14","1 Y 2020-08-13 to 2021-08-14","1 Y 2020-09-14 to 2021-09-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.745","3.432","13.538","2.119","4.356","8.412","3.349","4.058","12.766","13.771","18.961","28.685","25.77","1.539","-0.339","0.769","5.551","12.732","22.047","19.616","26.784","29.236","27.862","41.29","35.455","49.368","43.025","41.974","47.52","43.165","37.706","43.493"
"B Annualized Returns","1.745","2.146","9.481","3.82","3.755","7.606","0.023","3.554","7.851","14.623","19.553","27.125","23.106","-3.47","-2.048","0.054","5.176","6.078","18.445","12.899","16.457","15.776","14.331","15.391","14.201","42.264","44.925","46.323","38.883","36.803","32.447","34.539"
"AR DIFF(P-B)","4","1.286","4.057","-1.701","0.601","0.806000000000001","3.326","0.504","4.915","-0.851999999999999","-0.592000000000002","1.56","2.664","5.009","1.709","0.715","0.375","6.654","3.602","6.717","10.327","13.46","13.531","25.899","21.254","7.104","-1.9","-4.349","8.637","6.362","5.259","8.954"
"P Volatility","21.09","22.55","22.38","22.36","24.43","24.43","23.27","23.1","17.72","17.02","10.71","10.34","8.85","10.18","20.04","23.92","23.92","25.47","26.21","28.48","25.54","26.84","29.16","28.82","28.04","17.11","13.84","13.05","13.9","12.95","11.8","10.44"
"B Volatility","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","4.41","5.94","5.73","5.43","5.78","4.78","3.8","3.49","-0.120000000000001","-0.830000000000002","-2.86","-1.61","-3.14","-5.56","-0.109999999999999","0.380000000000003","1","2.52","2.9","4.4","0.759999999999998","1.89","2.08","1.69","3.51","-0.670000000000002","-0.73","-1.64","-0.969999999999999","-1.62","-1.86","-1.29"
"P Tracking Error","7.55","8.54","8.84","7.96","8.43","7.05","5.8","5.9","5.75","6.83","8.26","6.75","6.82","9.77","7.15","6.86","7.85","7.93","7.61","7.81","6.47","7.06","6.23","5.16","6.79","5.25","5.7","4.91","5","5.81","5.73","5.09"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.53","0.15","0.46","-0.21","0.07","0.11","0.57","0.09","0.85","-0.12","-0.07","0.23","0.39","0.51","0.24","0.1","0.05","0.84","0.47","0.86","1.6","1.91","2.17","5.02","3.13","1.35","-0.33","-0.89","1.73","1.1","0.92","1.76"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.28","0.09","0.08","-0.4","0.15","0.18","0.21","0.42","0.4","0.19","0.91","0.55","0.59","0.59","0.08","-0.14","0.33","0.5","0.34","0.23","0.76","1","1.02","1.51","0.63","0.47","0.42","0.49","0.58","0.86","0.94","0.76"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.2","1.29","1.26","1.26","1.26","1.21","1.17","1.15","0.94","0.88","0.63","0.72","0.61","0.52","0.93","0.97","0.99","1.06","1.08","1.15","1","1.04","1.05","1.05","1.12","0.92","0.87","0.84","0.88","0.82","0.79","0.8"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","88.47","89.15","86.91","90.28","90.98","93.88","95.34","94.53","88.67","83.85","58.87","64.69","64.98","59.71","86.37","90.92","88.05","89.5","91.19","93.36","92.86","92.45","95.2","96.64","94.61","90.33","83.09","87.91","87.43","82.4","80.62","79.06"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.7559","-24.6161","-25.2163","-25.8194","-24.4116","-24.1451","-23.7257","-23.7824","-17.2283","-15.6801","-11.5022","-5.078","-4.5861","-24.2453","-36.2144","-35.782","-35.373","-35.8689","-35.8801","-38.0295","-35.5802","-36.4677","-36.8041","-36.1121","-37.2265","-16.0848","-9.6481","-11.1223","-10.805","-10.1193","-9.9848","-9.4334"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.2973","-6.8362","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6044","-9.6044","-9.6044","-9.6044","-9.6044","-7.4772"
"MD DIFF(P-B)","-3.9777","-4.8379","-5.4381","-6.0412","-4.6334","-4.3669","-3.9475","-4.0042","-0.781700000000001","0.0623000000000005","-0.2049","1.7582","2.25","2.4963","-2.2894","-1.857","-1.448","-1.9439","-1.9551","-4.1045","-1.6552","-2.5427","-2.8791","-2.1871","-3.3015","1.3854","-0.0436999999999994","-1.5179","-1.2006","-0.514900000000001","-0.3804","-1.9562"
