"","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","7.447","1.655","6.303","14.48","18.031","13.71","8.369","46.252","84.823","68.981","43.806","43.921","58.164","63.681","57.133","-2.109","0.489","4.293","11.763","18.791","19.502","12.408","11.578","26.263","23.277","19.021","15.944","33.644","42.234","41.596","5.391","5.338","6.116","11.078","11.119","11.822","10.358","9.316","18.523","15.441","12.972","10.158","20.187","27.743","31.098"
"B Annualized Returns","18.758","13.45","16.512","14.317","15.766","15.391","14.032","61.691","49.834","45.833","38.479","35.129","31.964","26.302","26.302","8.988","8.519","11.34","13.988","20.496","20.585","18.406","17.079","19.774","20.454","21.258","20.474","23.466","24.747","24.747","11.041","10.77","10.846","11.333","11.177","10.854","12.143","11.923","15.913","14.91","15.284","15.929","16.572","16.341","18.809"
"AR DIFF(P-B)","-11.311","-11.795","-10.209","0.163","2.265","-1.681","-5.663","-15.439","34.989","23.148","5.327","8.792","26.2","37.379","30.831","-11.097","-8.03","-7.047","-2.225","-1.705","-1.083","-5.998","-5.501","6.489","2.823","-2.237","-4.53","10.178","17.487","16.849","-5.65","-5.432","-4.73","-0.255000000000001","-0.0579999999999998","0.968","-1.785","-2.607","2.61","0.531000000000001","-2.312","-5.771","3.615","11.402","12.289"
"P Volatility","36.18","32.94","33.36","32.42","35.34","32.25","30.64","16.26","20.84","17.5","17.54","20.08","21.89","21.97","19.88","29.05","26.11","26.26","25.69","25.76","22.21","22.46","21.71","28.85","25.6","24.81","28.96","32.18","31.56","30.78","24.32","21.67","21.98","21.39","22.73","20.09","19.83","19.23","25.7","23.71","23.82","27.12","30.13","29.43","28.92"
"B Volatility","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","10.47","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91","18.91","17.18","17.65","17.86","17.88","18.58","18.49","18.28","18.15","18.17","18.38","18.39","18.35","18.34","18.34","17.9"
"V DIFF(P-B)","12.15","7.91","7.66","6.76","8.13","4.93","6.3","-0.5","7.55","3.85","3.48","6.17","9.29","11.5","9.41","8.69","5.11","5.77","5.11","5.61","2.53","2.79","2.01","9.25","6.44","5.72","9.87","13.27","12.65","11.87","7.14","4.02","4.12","3.51","4.15","1.6","1.55","1.08","7.53","5.33","5.43","8.77","11.79","11.09","11.02"
"P Tracking Error","15.28","11.47","12.44","10.3","11.24","9.88","11.95","8.91","10.46","8.22","13.2","15.97","18.02","17.52","14.83","11.57","8.86","9.55","8.73","9.56","8.56","9.73","9.09","12.58","9.96","12.23","15.36","19.12","18.11","16.61","10.4","7.97","8.41","7.62","8.4","8.11","9.1","8.31","10.84","8.78","10.76","13.43","16.48","15.77","14.84"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
