"","1 Y 2015-09-25 to 2018-09-26","1 Y 2015-10-26 to 2018-10-26","1 Y 2015-11-25 to 2018-11-26","1 Y 2015-12-28 to 2018-12-26","1 Y 2016-01-25 to 2019-01-26","1 Y 2016-02-25 to 2019-02-26","1 Y 2016-03-28 to 2019-03-26","1 Y 2016-04-25 to 2019-04-26","1 Y 2016-05-25 to 2019-05-26","1 Y 2016-06-27 to 2019-06-26","1 Y 2016-07-25 to 2019-07-26","1 Y 2016-08-25 to 2019-08-26","1 Y 2016-09-26 to 2019-09-26","1 Y 2016-10-25 to 2019-10-26","1 Y 2016-11-25 to 2019-11-26","1 Y 2016-12-27 to 2019-12-26","1 Y 2017-01-25 to 2020-01-26","1 Y 2017-02-27 to 2020-02-26","1 Y 2017-03-27 to 2020-03-26","1 Y 2017-04-25 to 2020-04-26","1 Y 2017-05-25 to 2020-05-26","1 Y 2017-06-26 to 2020-06-26","1 Y 2017-07-25 to 2020-07-26","1 Y 2017-08-25 to 2020-08-26","1 Y 2017-09-25 to 2020-09-26","1 Y 2017-10-25 to 2020-10-26","1 Y 2017-11-27 to 2020-11-26","1 Y 2017-12-26 to 2020-12-26","1 Y 2018-01-25 to 2021-01-26","1 Y 2018-02-26 to 2021-02-26","1 Y 2018-03-26 to 2021-03-26","1 Y 2018-04-25 to 2021-04-26","1 Y 2018-05-25 to 2021-05-26","1 Y 2018-06-25 to 2021-06-26","1 Y 2018-07-25 to 2021-07-26","1 Y 2018-08-27 to 2021-08-26","1 Y 2018-09-25 to 2021-09-26","1 Y 2018-10-25 to 2021-10-26","1 Y 2018-11-26 to 2021-11-26","2 Y 2015-09-25 to 2018-09-26","2 Y 2015-10-26 to 2018-10-26","2 Y 2015-11-25 to 2018-11-26","2 Y 2015-12-28 to 2018-12-26","2 Y 2016-01-25 to 2019-01-26","2 Y 2016-02-25 to 2019-02-26","2 Y 2016-03-28 to 2019-03-26","2 Y 2016-04-25 to 2019-04-26","2 Y 2016-05-25 to 2019-05-26","2 Y 2016-06-27 to 2019-06-26","2 Y 2016-07-25 to 2019-07-26","2 Y 2016-08-25 to 2019-08-26","2 Y 2016-09-26 to 2019-09-26","2 Y 2016-10-25 to 2019-10-26","2 Y 2016-11-25 to 2019-11-26","2 Y 2016-12-27 to 2019-12-26","2 Y 2017-01-25 to 2020-01-26","2 Y 2017-02-27 to 2020-02-26","2 Y 2017-03-27 to 2020-03-26","2 Y 2017-04-25 to 2020-04-26","2 Y 2017-05-25 to 2020-05-26","2 Y 2017-06-26 to 2020-06-26","2 Y 2017-07-25 to 2020-07-26","2 Y 2017-08-25 to 2020-08-26","2 Y 2017-09-25 to 2020-09-26","2 Y 2017-10-25 to 2020-10-26","2 Y 2017-11-27 to 2020-11-26","2 Y 2017-12-26 to 2020-12-26","2 Y 2018-01-25 to 2021-01-26","2 Y 2018-02-26 to 2021-02-26","2 Y 2018-03-26 to 2021-03-26","2 Y 2018-04-25 to 2021-04-26","2 Y 2018-05-25 to 2021-05-26","2 Y 2018-06-25 to 2021-06-26","2 Y 2018-07-25 to 2021-07-26","2 Y 2018-08-27 to 2021-08-26","2 Y 2018-09-25 to 2021-09-26","2 Y 2018-10-25 to 2021-10-26","2 Y 2018-11-26 to 2021-11-26","3 Y 2015-09-25 to 2018-09-26","3 Y 2015-10-26 to 2018-10-26","3 Y 2015-11-25 to 2018-11-26","3 Y 2015-12-28 to 2018-12-26","3 Y 2016-01-25 to 2019-01-26","3 Y 2016-02-25 to 2019-02-26","3 Y 2016-03-28 to 2019-03-26","3 Y 2016-04-25 to 2019-04-26","3 Y 2016-05-25 to 2019-05-26","3 Y 2016-06-27 to 2019-06-26","3 Y 2016-07-25 to 2019-07-26","3 Y 2016-08-25 to 2019-08-26","3 Y 2016-09-26 to 2019-09-26","3 Y 2016-10-25 to 2019-10-26","3 Y 2016-11-25 to 2019-11-26","3 Y 2016-12-27 to 2019-12-26","3 Y 2017-01-25 to 2020-01-26","3 Y 2017-02-27 to 2020-02-26","3 Y 2017-03-27 to 2020-03-26","3 Y 2017-04-25 to 2020-04-26","3 Y 2017-05-25 to 2020-05-26","3 Y 2017-06-26 to 2020-06-26","3 Y 2017-07-25 to 2020-07-26","3 Y 2017-08-25 to 2020-08-26","3 Y 2017-09-25 to 2020-09-26","3 Y 2017-10-25 to 2020-10-26","3 Y 2017-11-27 to 2020-11-26","3 Y 2017-12-26 to 2020-12-26","3 Y 2018-01-25 to 2021-01-26","3 Y 2018-02-26 to 2021-02-26","3 Y 2018-03-26 to 2021-03-26","3 Y 2018-04-25 to 2021-04-26","3 Y 2018-05-25 to 2021-05-26","3 Y 2018-06-25 to 2021-06-26","3 Y 2018-07-25 to 2021-07-26","3 Y 2018-08-27 to 2021-08-26","3 Y 2018-09-25 to 2021-09-26","3 Y 2018-10-25 to 2021-10-26","3 Y 2018-11-26 to 2021-11-26"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","23.862","1.68","13.187","-3.77","-7.352","-2.295","-1.299","9.791","5.309","-2.622","1.717","5.417","13.573","26.534","32.136","48.126","21.683","0.126","-27.987","0.763","41.16","13.643","27.231","9.246","11.383","8.713","14.679","14.854","10.976","18.615","68.156","73.613","58.267","47.696","46.524","57.111","58.648","50.599","34.063","26.929","14.352","13.155","5.059","5.247","8.147","11.912","12.236","8.404","8.466","10.49","13.117","16.53","15.783","18.744","22.131","10.38","2.355","-13.534","4.095","21.291","9.562","17.962","-1.451","5.673","8.513","11.632","24.153","16.703","11.421","15.999","26.345","25.606","18.636","13.449","35.26","34.228","36.813","28.177","23.914","10.598","13.48","10.848","20.666","21.558","17.582","13.123","10.111","18.093","15.148","14.753","14.87","15.462","19.526","22.039","13.116","4.102","-7.401","6.01","20.821","14.231","19.254","6.376","8.599","7.649","10.007","11.338","10.076","10.75","12.162","18.9","14.899","14.33","9.365","21.817","24.063","32.024","23.761"
"B Annualized Returns","16.386","3.839","2.777","-7.939","-6.146","0.514","6.015","10.234","3.604","7.004","6.64","-0.636","2.466","11.716","17.471","31.293","24.718","11.543","-6.249","-3.056","6.777","2.876","7.057","21.246","10.775","11.93","15.575","14.838","18.682","27.944","51.119","45.63","40.251","38.814","36.632","28.495","37.236","34.514","26.504","16.365","11.477","9.889","4.295","7.676","8.593","9.725","10.968","8.415","9.299","10.507","8.532","9.204","8.72","9.888","9.941","7.767","5.885","0.333","3.671","4.838","5.575","6.294","9.586","6.539","13.082","16.519","25.461","20.699","16.826","19.028","19.32","22.398","21.207","20.861","24.818","22.176","22.719","20.703","15.602","8.773","8.551","6.27","11.864","12.76","11.452","12.015","10.581","13.367","11.734","9.891","11.534","12.143","12.358","12.621","12.775","9.569","3.949","5.899","7.381","7.541","9.087","12.496","9.725","9.631","11.754","11.384","10.237","11.569","15.01","16.187","15.497","16.275","16.197","15.558","15.184","19.811","19.652"
"AR DIFF(P-B)","7.476","-2.159","10.41","4.169","-1.206","-2.809","-7.314","-0.443","1.705","-9.626","-4.923","6.053","11.107","14.818","14.665","16.833","-3.035","-11.417","-21.738","3.819","34.383","10.767","20.174","-12","0.607999999999999","-3.217","-0.895999999999999","0.016","-7.706","-9.329","17.037","27.983","18.016","8.882","9.892","28.616","21.412","16.085","7.559","10.564","2.875","3.266","0.764","-2.429","-0.446","2.187","1.268","-0.0109999999999992","-0.833","-0.0169999999999995","4.585","7.326","7.063","8.856","12.19","2.613","-3.53","-13.867","0.424","16.453","3.987","11.668","-11.037","-0.866","-4.569","-4.887","-1.308","-3.996","-5.405","-3.029","7.025","3.208","-2.571","-7.412","10.442","12.052","14.094","7.474","8.312","1.825","4.929","4.578","8.802","8.798","6.13","1.108","-0.469999999999999","4.726","3.414","4.862","3.336","3.319","7.168","9.418","0.340999999999999","-5.467","-11.35","0.111","13.44","6.69","10.167","-6.12","-1.126","-1.982","-1.747","-0.0460000000000012","-0.161","-0.819000000000001","-2.848","2.713","-0.598000000000001","-1.945","-6.832","6.259","8.879","12.213","4.109"
"P Volatility","11.1","8.7","13.95","14.28","18.71","25.31","23.99","18.88","14.87","24.85","27.01","24.43","20.61","18.57","17.37","16.5","8.27","14.21","19.31","32.7","44.71","43.45","39.37","27.91","26.4","29.01","31.29","31.21","26.59","25.1","16.81","17.85","17.04","16.02","19.33","18.98","19.4","22.29","11.52","12.11","8.69","10.27","10.68","15.21","18.53","17.61","13.95","11.38","18.55","19.55","17.44","15.06","15","14.1","16.51","12.42","15.67","19.45","26.91","34.31","33.68","30.75","24.58","22.87","23.69","25.16","23.18","18.65","19.18","23.24","24.46","23.15","23.47","27.42","27.17","26.84","28.15","28.57","14.82","12.07","11.89","12.33","16.67","18.18","15.74","11.84","9.87","16.21","16.88","15.01","12.85","12.57","11.91","13.74","10.49","13.76","17.13","22.76","28.47","27.95","25.68","20.74","19.03","20.18","21.26","20.72","17.77","17.49","20.98","22.45","22.56","23.5","25.98","26.51","25.66","26.52","27.53"
"B Volatility","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","9.3","8.27","9.47","9.36","10.52","11.28","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","1.58","-0.800000000000001","1.48","1.73","4.24","8.63","7.38","2.23","-2.06","6.2","7.36","4.96","1","0.73","-0.48","2.93","-3.68","2.22","3.57","12.55","21.17","20.53","16.42","4.6","2.32","4.23","6.34","4.13","-0.539999999999999","0.260000000000002","-1.29","2.89","1.97","0.77","4.38","4.91","7.19","8.88","0.529999999999999","4.66","1.61","1.14","1.56","3.55","5.9","4.88","1.2","-1.57","4.51","4.82","2.72","0.23","0.19","-0.66","1.62","-2.11","1.54","4","8.79","14.04","13.2","10.37","3.96","1.76","3.09","4.38","2.69","-1.38","-0.91","3.13","4.33","3.8","4.46","8.41","8.35","8.01","8.7","8.79","5.52","3.8","2.42","2.97","6.15","6.9","4.9","0.99","-1.11","4.37","4.61","2.76","0.51","0.34","-0.25","1.51","-1.78","1.57","3.77","7.32","11.42","10.75","8.49","3.33","1.27","2.19","3.19","1.72","-1.1","-1.2","2.41","3.8","3.78","4.72","7.24","7.79","6.92","8.08","8.82"
"P Tracking Error","3.7","2.62","5.64","6.61","7.75","10.55","8.49","4.12","4.64","8.05","9.04","7.51","7.71","10.24","12.77","13.04","5.71","4.42","7.43","22.52","31.04","28.87","25.89","6.61","4.92","6.98","8.08","5.82","8.55","7.92","5.07","4.56","4.95","7.77","11.68","13.26","14.78","13.56","6.63","7.27","5.32","5.15","5.85","7.02","8.02","6.55","3.57","4.58","6.54","6.9","5.63","7.1","8.66","10.03","10.12","5.69","5.16","7.1","16.3","22.31","20.72","18.54","5.33","4.21","5.9","6.77","5.33","7.32","6.94","7.51","6.73","6.4","7.89","12.52","13.29","13.31","13.56","11.48","8.16","6.31","5.58","6.7","9.93","9.73","6.97","3.42","4.25","6.73","7.48","5.79","6.37","7.38","8.45","8.69","4.98","5.34","7.57","14.28","18.76","17.56","16.07","6.07","4.87","5.88","6.2","5.06","7.01","6.85","6.69","6.09","6.33","7.61","10.97","11.64","11.31","11.88","10.96"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
