"","1 Y 2015-09-25 to 2017-09-26","1 Y 2015-10-26 to 2017-10-26","1 Y 2015-11-25 to 2017-11-26","1 Y 2015-12-28 to 2017-12-26","1 Y 2016-01-25 to 2018-01-26","1 Y 2016-02-25 to 2018-02-26","1 Y 2016-03-28 to 2018-03-26","1 Y 2016-04-25 to 2018-04-26","1 Y 2016-05-25 to 2018-05-26","1 Y 2016-06-27 to 2018-06-26","1 Y 2016-07-25 to 2018-07-26","1 Y 2016-08-25 to 2018-08-26","1 Y 2016-09-26 to 2018-09-26","1 Y 2016-10-25 to 2018-10-26","1 Y 2016-11-25 to 2018-11-26","1 Y 2016-12-27 to 2018-12-26","1 Y 2017-01-25 to 2019-01-26","1 Y 2017-02-27 to 2019-02-26","1 Y 2017-03-27 to 2019-03-26","1 Y 2017-04-25 to 2019-04-26","1 Y 2017-05-25 to 2019-05-26","1 Y 2017-06-26 to 2019-06-26","1 Y 2017-07-25 to 2019-07-26","1 Y 2017-08-25 to 2019-08-26","1 Y 2017-09-25 to 2019-09-26","1 Y 2017-10-25 to 2019-10-26","1 Y 2017-11-27 to 2019-11-26","1 Y 2017-12-26 to 2019-12-26","1 Y 2018-01-25 to 2020-01-26","1 Y 2018-02-26 to 2020-02-26","1 Y 2018-03-26 to 2020-03-26","1 Y 2018-04-25 to 2020-04-26","1 Y 2018-05-25 to 2020-05-26","1 Y 2018-06-25 to 2020-06-26","1 Y 2018-07-25 to 2020-07-26","1 Y 2018-08-27 to 2020-08-26","1 Y 2018-09-25 to 2020-09-26","1 Y 2018-10-25 to 2020-10-26","1 Y 2018-11-26 to 2020-11-26","1 Y 2018-12-26 to 2020-12-26","1 Y 2019-01-25 to 2021-01-26","1 Y 2019-02-25 to 2021-02-26","1 Y 2019-03-25 to 2021-03-26","1 Y 2019-04-25 to 2021-04-26","1 Y 2019-05-28 to 2021-05-26","1 Y 2019-06-25 to 2021-06-26","1 Y 2019-07-25 to 2021-07-26","1 Y 2019-08-26 to 2021-08-26","1 Y 2019-09-25 to 2021-09-26","1 Y 2019-10-25 to 2021-10-26","1 Y 2019-11-25 to 2021-11-26","2 Y 2015-09-25 to 2017-09-26","2 Y 2015-10-26 to 2017-10-26","2 Y 2015-11-25 to 2017-11-26","2 Y 2015-12-28 to 2017-12-26","2 Y 2016-01-25 to 2018-01-26","2 Y 2016-02-25 to 2018-02-26","2 Y 2016-03-28 to 2018-03-26","2 Y 2016-04-25 to 2018-04-26","2 Y 2016-05-25 to 2018-05-26","2 Y 2016-06-27 to 2018-06-26","2 Y 2016-07-25 to 2018-07-26","2 Y 2016-08-25 to 2018-08-26","2 Y 2016-09-26 to 2018-09-26","2 Y 2016-10-25 to 2018-10-26","2 Y 2016-11-25 to 2018-11-26","2 Y 2016-12-27 to 2018-12-26","2 Y 2017-01-25 to 2019-01-26","2 Y 2017-02-27 to 2019-02-26","2 Y 2017-03-27 to 2019-03-26","2 Y 2017-04-25 to 2019-04-26","2 Y 2017-05-25 to 2019-05-26","2 Y 2017-06-26 to 2019-06-26","2 Y 2017-07-25 to 2019-07-26","2 Y 2017-08-25 to 2019-08-26","2 Y 2017-09-25 to 2019-09-26","2 Y 2017-10-25 to 2019-10-26","2 Y 2017-11-27 to 2019-11-26","2 Y 2017-12-26 to 2019-12-26","2 Y 2018-01-25 to 2020-01-26","2 Y 2018-02-26 to 2020-02-26","2 Y 2018-03-26 to 2020-03-26","2 Y 2018-04-25 to 2020-04-26","2 Y 2018-05-25 to 2020-05-26","2 Y 2018-06-25 to 2020-06-26","2 Y 2018-07-25 to 2020-07-26","2 Y 2018-08-27 to 2020-08-26","2 Y 2018-09-25 to 2020-09-26","2 Y 2018-10-25 to 2020-10-26","2 Y 2018-11-26 to 2020-11-26","2 Y 2018-12-26 to 2020-12-26","2 Y 2019-01-25 to 2021-01-26","2 Y 2019-02-25 to 2021-02-26","2 Y 2019-03-25 to 2021-03-26","2 Y 2019-04-25 to 2021-04-26","2 Y 2019-05-28 to 2021-05-26","2 Y 2019-06-25 to 2021-06-26","2 Y 2019-07-25 to 2021-07-26","2 Y 2019-08-26 to 2021-08-26","2 Y 2019-09-25 to 2021-09-26","2 Y 2019-10-25 to 2021-10-26","2 Y 2019-11-25 to 2021-11-26"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","23.274","28.636","22.559","24.231","27.824","15.886","18.454","16.287","17.641","19.796","19.965","27.335","24.901","3.789","4.276","-8.156","-4.211","5.896","7.264","11.909","3.251","5.183","9.731","6.147","3.324","19.586","16.301","33.256","27.89","5.603","-7.074","-3.805","8.562","-1.722","4.607","24.701","18.068","17.427","28.211","25.13","34.279","49.135","79.686","70.829","62.695","70.66","61.019","56.876","61.265","57.141","37.58","20.552","16.84","17.724","22.021","33.175","24.591","19.657","17.431","19.255","25.363","21.139","21.434","22.6","13.633","12.476","4.986","8.214","11.097","13.157","13.814","12.865","14.038","17.03","15.956","11.358","13.324","9.989","11.395","11.778","5.284","0.538","3.065","4.078","2.32","4.53","11.016","10.424","18.489","21.617","26.585","27.754","24.811","28.251","27.702","30.278","32.25","29.732","37.263","31.025","33.234","29.872"
"B Annualized Returns","16.343","19.677","17.985","18.196","25.088","17.346","13.576","11.707","12.681","11.643","14.513","17.865","16.386","3.839","2.777","-7.939","-6.146","0.514","6.015","10.234","3.604","7.004","6.641","-0.636","2.466","11.716","17.471","31.293","24.718","11.543","-6.249","-3.056","6.777","2.876","7.057","21.246","10.775","11.93","15.575","14.838","18.682","27.944","51.119","45.63","40.251","38.814","36.632","28.495","37.236","34.514","26.504","15.212","11.327","11.618","14.189","23.52","19.422","14.283","12.916","14.094","16.694","14.371","15.054","16.365","11.477","9.889","4.295","7.676","8.593","9.725","10.968","8.186","9.299","10.507","8.532","9.204","8.72","9.888","9.941","7.746","5.885","0.333","3.671","4.838","5.575","6.294","9.586","6.539","13.082","16.519","22.534","20.699","16.826","19.028","19.32","22.398","21.207","20.861","24.818","22.176","22.719","20.703"
"AR DIFF(P-B)","6.931","8.959","4.574","6.035","2.736","-1.46","4.878","4.58","4.96","8.153","5.452","9.47","8.515","-0.0499999999999998","1.499","-0.217000000000001","1.935","5.382","1.249","1.675","-0.353","-1.821","3.09","6.783","0.858","7.87","-1.17","1.963","3.172","-5.94","-0.825","-0.749","1.785","-4.598","-2.45","3.455","7.293","5.497","12.636","10.292","15.597","21.191","28.567","25.199","22.444","31.846","24.387","28.381","24.029","22.627","11.076","5.34","5.513","6.106","7.832","9.655","5.169","5.374","4.515","5.161","8.669","6.768","6.38","6.235","2.156","2.587","0.691","0.538","2.504","3.432","2.846","4.679","4.739","6.523","7.424","2.154","4.604","0.101000000000001","1.454","4.032","-0.601","0.205","-0.606","-0.76","-3.255","-1.764","1.43","3.885","5.407","5.098","4.051","7.055","7.985","9.223","8.382","7.88","11.043","8.871","12.445","8.849","10.515","9.169"
"P Volatility","8.27","6.25","4.23","4.35","5.15","6.29","7.87","8.64","8.3","9.38","8.82","8.56","8.77","8.44","13.25","13.61","15.77","19.37","21.5","21.82","21.97","22.59","23.41","23.73","23.7","19.82","20.27","15.76","10.8","11.1","12.98","22.93","28.79","30.27","31.03","29.58","30.14","28.72","30.9","34.49","33.32","31.6","20.67","17.95","16.3","18.72","19.49","19.24","14.09","16.62","9.7","11.31","10.42","10.59","10.35","8.91","8.56","8.12","8.37","8.3","8.51","7.83","8.24","8.25","7.92","10.07","10.14","12.58","14.27","15.66","15.9","16.23","16.74","17.07","17.21","17.11","16.35","16.48","15.96","15.15","14.09","15.52","20.56","24.71","26.16","26.19","25.34","25.9","23.29","24.87","25.5","24.98","25.04","24.63","24.85","24.12","25.81","26.49","26.46","23.18","24.77","23.32"
"B Volatility","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.59","7.96","8","7.83","6.27","6.8","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","2.7","2","0.44","0.319999999999999","1.09","0.75","-0.0300000000000002","-0.299999999999999","-0.66","0.340000000000002","-0.18","-0.789999999999999","-0.75","-1.06","0.779999999999999","1.06","1.3","2.69","4.89","5.17","5.04","3.94","3.76","4.26","4.09","1.98","2.42","2.19","-1.15","-0.890000000000001","-2.76","2.78","5.25","7.35","8.08","6.27","6.06","3.94","5.95","7.41","6.19","6.76","2.57","2.99","1.23","3.47","4.54","5.17","1.88","3.21","-1.29","1.72","2.46","2.59","2.52","2.64","1.76","1.24","0.949999999999999","0.870000000000001","1.07","0.61","0.84","0.8","0.84","0.94","1.02","0.92","1.64","2.93","3.15","3.28","2.7","2.34","2.49","2.28","1.54","1.72","1.07","0.620000000000001","-0.0400000000000009","0.0700000000000003","2.44","4.44","5.68","5.81","4.72","4.79","2.69","4.09","5.01","4.95","4.95","4.52","4.72","4.77","6.8","7.48","7.64","4.35","5.32","3.54"
"P Tracking Error","3.66","3.19","1.97","2.12","2.75","2.68","2.7","2.29","2.61","3.14","2.6","3.84","3.45","3.37","4.14","5.06","4.1","4.11","6.49","6.88","7.09","6.68","5.44","6.53","5.83","5.93","3.75","4.28","4.11","2.57","4.18","6.12","7.11","9.23","10.12","8.64","8.33","8","9.18","10.76","9.71","8.63","5.87","6.81","5.89","8.21","8.68","9.04","6.35","7.16","4.58","3.69","3.18","3.41","3.71","4.37","3.81","3.6","3.27","3.44","3.08","3.04","4.07","3.52","3.94","3.46","4.16","3.57","3.31","4.78","5.06","5.55","5.68","5.26","5.46","5.11","5.2","3.85","4.15","4.68","3.66","4.28","4.97","6.03","7.23","7.52","6.56","6.49","5.72","6.72","7.79","7.47","7.05","6.64","6.86","7.21","9.41","9.86","9.96","7.38","8.19","6.82"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
