"","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-2.445","4.925","9.656","15.234","26.364","27.355","15.436","-15.584","-2.339","-1.592","6.966","4.076","21.025","17.388","27.244","23.836","26.739","30.994","37.442","99.14","80.307","66.258","56.674","48.061","46.348","49.992","9.773","12.42","11.744","11.927","10.182","11.936","9.995","-4.953","3.2","0.93","3.696","3.26","9.464","11.262","18.238","18.096","24.033","27.986","27.119","24.744","29.281","26.499","28.852","22.461","25.517","28.699"
"B Annualized Returns","1.689","3.789","6.398","14.294","25.432","26.785","23.106","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","8.185","9.489","8.117","10.306","9.198","9.299","11.264","-6.875","1.707","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.14"
"AR DIFF(P-B)","-4.134","1.136","3.258","0.94","0.932000000000002","0.57","-7.67","0.228","1.14","-1.153","-1.169","-3.669","2.58","4.752","11.038","7.617","10.806","17.383","23.451","37.662","30.802","19.935","21.504","13.492","13.789","17.918","1.588","2.931","3.627","1.621","0.984","2.637","-1.269","1.922","1.493","-1.631","-2.451","-3.722","0.0679999999999996","3.006","6.876","2.988","3.461","7.969","9.271","8.096","9.154","5.502","7.953","2.049","1.025","5.559"
"P Volatility","24.15","23.83","20.42","20.23","15.61","10.9","11.02","12.31","22.52","29.62","28.75","30.29","30.12","29.52","30.18","30.74","33.87","33.89","34.73","20.58","17.36","16.3","16.58","15.23","16.27","14.42","17.66","17.17","16.69","16.44","16.27","15.36","14.26","15.18","20.56","25.12","25.51","26.27","25.91","24.99","24.86","25","25.31","24.81","26.92","25.55","25.11","23.06","24.27","24.11","25.21","22.89"
"B Volatility","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","4.68","4.22","2.58","2.38","2.04","-1.05","-0.970000000000001","-3.43","2.37","6.08","5.83","7.34","6.81","5.44","5.4","5.79","6.79","6.76","10.2","2.8","2.79","1.61","1.71","0.66","2.61","2.69","2.94","2.34","1.88","1.68","1.38","0.83","0.129999999999999","-0.27","2.44","4.85","5.03","5.89","5.29","3.88","4.26","4.22","4.82","4.78","6.91","5.5","5.11","3.85","5.4","5.24","6.53","4.19"
"P Tracking Error","5.63","5.72","5.51","4.32","4.62","3.87","2.61","4.38","6.57","7.75","7.9","9.08","8.59","7.66","7.61","9.77","10.09","9.6","12.03","6.56","7.09","5.79","6.45","7.11","9.16","7.37","4.73","4.74","4.95","4.13","4.48","4.46","4.06","4.33","5.4","6.32","6.54","7.2","6.73","5.67","5.94","7.09","7.37","7.17","8.82","7.79","7.41","6.07","7.75","8.18","10.11","6.84"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
