"","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.195","17.415","15.741","17.832","16.898","25.027","26.759","0.633","2.843","-12.483","-7.176","3.181","-1.583","7.844","-1.892","6.863","6.319","4.049","8.777","24.544","26.101","46.042","40.992","15.445","-6.874","5.613","19.065","12.946","19.012","32.095","33.962","30.456","36.196","29.345","37.249","38.023","61.886","52.619","35.994","50.295","47.495","35.095","38.083","45.691","34.516","14.616","20.663","19.518","17.794","16.359","20.51","23.772","16.681","14.99","5.137","11.672","13.403","11.433","14.48","10.211","13.291","13.39","16.555","18.852","14.837","17.803","18.975","17.793","11.757","1.912","9.288","8.579","11.539","14.101","16.416","16.786","24.297","26.315","27.673","30.543","25.59","26.103","28.315","23.198","25.414","31.232","28.636","28.217","33.87","32.47"
"B Annualized Returns","11.848","11.769","11.511","12.343","13.872","19.12","16.092","2.667","4.255","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","13.362","13.43","13.297","14.575","13.992","15.606","15.845","11.434","11.437","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.639","8.657","9.365","9.813","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","3.347","5.646","4.23","5.489","3.026","5.907","10.667","-2.034","-1.412","-4.974","0.306999999999999","-1.525","-8.911","-3.328","-5.355","-1.437","-1.495","3.687","7.137","9.565","11.375","15.86","17","9.349","2.857","5.828","9.905","9.938","10.872","12.146","21.911","21.813","20.871","13.645","24.136","11.679","10.53","9.348","-2.768","9.73","11.873","5.685","7.383","6.56","5.887","1.254","7.233","6.221","3.219","2.367","4.904","7.927","5.247","3.553","0.0269999999999992","4.077","5.228","1.868","3.393","2.805","3.505","2.86","7.216","10.213","6.18","8.438","9.162","10.688","7.422","3.139","3.928","2.863","5.567","6.275","6.697","9.983","13.216","11.162","5.708","12.841","7.647","7.765","8.748","0.289999999999999","5.058","10.128","3.678","7.2","10.924","10.761"
"P Volatility","8.33","8.48","9.04","8.98","8.96","7.6","9.51","10.35","19.01","18.73","18.34","25.31","25.69","24.06","24.36","26.44","27.35","24.03","26.26","21.34","20.78","17.26","14.55","13.59","15.38","23.99","31.4","32.15","31.66","30.66","29.37","26.95","27.98","28.4","29.47","19.01","19.71","16.34","15.01","13.96","15.25","13.08","12.73","15.42","14.16","8","8.01","8.15","8.5","8.36","7.11","8.78","9.35","13.77","13.63","15.19","18.5","18.97","18.1","18.24","19.45","20.09","18.25","19.12","18.52","17.97","18.26","17.97","17.44","17.93","22.4","26.7","26.36","27.14","26.07","24.5","21.1","22.1","20.61","21.22","19.6","20.08","20.76","18.96","20.59","21.66","19.19","21.22","20.74","21.21"
"B Volatility","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.43","-0.459999999999999","0.0799999999999983","-0.0599999999999987","-0.0399999999999991","-1.75","-0.00999999999999979","0.85","6.54","6.18","3.87","8.7","9.08","7.41","7.43","7.79","7.7","4.56","6.65","3.5","2.93","3.69","2.6","1.6","-0.359999999999999","3.84","7.86","8.01","8.71","7.35","5.29","2.17","3.03","1.32","2.34","0.91","1.61","1.38","-0.0600000000000005","-1.29","0.300000000000001","-0.99","0.52","2.01","3.17","1.12","0.59","0.720000000000001","1.06","1.14","-0.29","1.33","2.27","4.64","4.51","3.53","5.77","6.24","5.35","5.29","5.41","5.36","3.53","4.29","3.71","3.21","3.37","3.44","3.31","2.48","4.28","6.43","5.88","6.76","5.45","3.78","0.5","1.32","0.120000000000001","1.19","-0.509999999999998","-0.0300000000000011","0.630000000000003","-0.390000000000001","1.13","2.65","0.370000000000001","2.39","1.29","1.43"
"P Tracking Error","4.53","5.18","4.71","3.85","4.12","4.37","3.97","4.26","8.8","8.22","6.97","9.88","10.07","8.52","8.62","9.1","8.91","6.55","9.32","5.69","7.08","7.35","7.76","5.69","5.52","8.69","10.82","11.54","12.46","11.59","9.83","8.95","8.77","3.78","8.35","7.77","7.75","7.69","7.03","7.81","6.44","5.28","4.34","4.12","4.72","5.2","4.72","4.56","3.87","4.04","3.76","4.32","5.44","6.63","6.23","5.75","7.56","7.67","6.8","6.85","6.97","7.1","6.34","7.59","6.15","6.93","7.16","7.58","6.62","6.7","8.06","9.06","9.11","9.78","8.86","8.21","8.25","7.86","5.13","8","8","7.85","7.23","7.35","8.1","7.16","6.83","6.26","5.86","5.71"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
