"","2016-03-28_to_2018-03-29_GrowthPortfolio_3QRank","2016-04-28_to_2018-04-29_GrowthPortfolio_3QRank","2016-05-31_to_2018-05-29_GrowthPortfolio_3QRank","2016-06-28_to_2018-06-29_GrowthPortfolio_3QRank","2016-07-28_to_2018-07-29_GrowthPortfolio_3QRank","2016-08-29_to_2018-08-29_GrowthPortfolio_3QRank","2016-09-28_to_2018-09-29_GrowthPortfolio_3QRank","2016-10-28_to_2018-10-29_GrowthPortfolio_3QRank","2016-11-28_to_2018-11-29_GrowthPortfolio_3QRank","2016-12-28_to_2018-12-29_GrowthPortfolio_3QRank","2017-01-30_to_2019-01-29_GrowthPortfolio_3QRank","2017-02-28_to_2019-03-01_GrowthPortfolio_3QRank","2017-03-28_to_2019-03-29_GrowthPortfolio_3QRank","2017-04-28_to_2019-04-29_GrowthPortfolio_3QRank","2017-05-30_to_2019-05-29_GrowthPortfolio_3QRank","2017-06-28_to_2019-06-29_GrowthPortfolio_3QRank","2017-07-28_to_2019-07-29_GrowthPortfolio_3QRank","2017-08-28_to_2019-08-29_GrowthPortfolio_3QRank","2017-09-28_to_2019-09-29_GrowthPortfolio_3QRank","2017-10-30_to_2019-10-29_GrowthPortfolio_3QRank","2017-11-28_to_2019-11-29_GrowthPortfolio_3QRank","2017-12-28_to_2019-12-29_GrowthPortfolio_3QRank","2018-01-29_to_2020-01-29_GrowthPortfolio_3QRank","2018-02-28_to_2020-02-29_GrowthPortfolio_3QRank","2018-03-28_to_2020-03-29_GrowthPortfolio_3QRank","2018-04-30_to_2020-04-29_GrowthPortfolio_3QRank","2018-05-29_to_2020-05-29_GrowthPortfolio_3QRank","2018-06-28_to_2020-06-29_GrowthPortfolio_3QRank","2018-07-30_to_2020-07-29_GrowthPortfolio_3QRank","2018-08-28_to_2020-08-29_GrowthPortfolio_3QRank","2018-09-28_to_2020-09-29_GrowthPortfolio_3QRank","2018-10-29_to_2020-10-29_GrowthPortfolio_3QRank","2018-11-28_to_2020-11-29_GrowthPortfolio_3QRank","2018-12-28_to_2020-12-29_GrowthPortfolio_3QRank","2019-01-28_to_2021-01-29_GrowthPortfolio_3QRank","2019-02-28_to_2021-03-01_GrowthPortfolio_3QRank","2019-03-28_to_2021-03-29_GrowthPortfolio_3QRank","2019-04-29_to_2021-04-29_GrowthPortfolio_3QRank","2019-05-28_to_2021-05-29_GrowthPortfolio_3QRank","2019-06-28_to_2021-06-29_GrowthPortfolio_3QRank","2019-07-29_to_2021-07-29_GrowthPortfolio_3QRank","2019-08-28_to_2021-08-29_GrowthPortfolio_3QRank","2019-09-30_to_2021-09-29_GrowthPortfolio_3QRank","2019-10-28_to_2021-10-29_GrowthPortfolio_3QRank","2019-11-29_to_2021-11-29_GrowthPortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.473","20.663","19.518","18.654","16.359","20.51","23.772","16.681","14.884","5.137","11.672","14.485","11.425","14.48","10.211","13.291","13.39","16.532","18.852","14.837","16.689","18.975","17.793","11.757","1.912","9.288","9.414","11.541","14.101","16.744","16.673","25.277","26.315","28.177","31.249","25.949","26.443","28.586","22.678","25.699","31.204","28.636","28.217","34.161","32.47"
"B Annualized Returns","13.84","13.43","13.297","15.523","13.992","15.606","15.845","11.434","11.495","5.11","7.595","8.899","9.61","11.087","7.406","9.786","10.53","9.372","8.639","8.657","9.332","9.813","7.105","4.335","-1.227","5.36","6.376","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","1.633","7.233","6.221","3.131","2.367","4.904","7.927","5.247","3.389","0.0269999999999992","4.077","5.586","1.815","3.393","2.805","3.505","2.86","7.16","10.213","6.18","7.357","9.162","10.688","7.422","3.139","3.928","3.038","5.537","6.275","6.727","9.705","13.346","11.162","5.796","12.777","7.628","7.736","8.991","0.23","4.975","10.288","3.678","7.2","11.137","10.761"
"P Volatility","8","8.01","8.15","8.5","8.36","7.11","8.78","9.35","13.77","13.63","15.19","18.14","18.97","18.1","18.24","19.45","20.09","18.25","19.12","18.52","17.97","18.26","17.97","17.44","17.93","22.4","26.7","26.36","27.14","26.07","25.56","21.1","22.1","20.61","21.22","19.17","20.08","20.76","18.96","20.11","21.66","19.19","21.22","20.74","21.21"
"B Volatility","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.46","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","1.12","0.59","0.720000000000001","1.06","1.14","-0.29","1.33","2.27","4.64","4.51","3.53","5.68","6.24","5.35","5.29","5.41","5.36","3.53","4.29","3.71","3.21","3.37","3.44","3.31","2.48","4.28","6.43","5.88","6.76","5.45","4.45","0.5","1.32","0.120000000000001","1.19","-0.5","-0.0300000000000011","0.630000000000003","-0.390000000000001","1.1","2.65","0.370000000000001","2.39","1.29","1.43"
"P Tracking Error","5.2","4.72","4.56","3.87","4.04","3.76","4.32","5.44","6.63","6.23","5.75","7.43","7.67","6.8","6.85","6.97","7.1","6.34","7.59","6.15","6.93","7.16","7.58","6.62","6.7","8.06","9.06","9.11","9.78","8.86","8.55","8.25","7.86","5.13","8","7.83","7.85","7.23","7.35","7.93","7.16","6.83","6.26","5.86","5.71"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.31","1.53","1.36","0.81","0.59","1.3","1.83","0.96","0.51","0","0.71","0.75","0.24","0.5","0.41","0.5","0.4","1.13","1.35","1","1.06","1.28","1.41","1.12","0.47","0.49","0.34","0.61","0.64","0.76","1.14","1.62","1.42","1.13","1.6","0.97","0.99","1.24","0.03","0.63","1.44","0.54","1.15","1.9","1.88"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.14","0.66","0.5","0.18","0.18","0.53","0.53","0.68","-0.1","-0.14","0.07","0.2","0","-0.06","0.05","0.09","0.11","0.42","0.91","0.36","0.5","0.6","0.66","0.28","0.45","0.13","-0.01","0.47","0.36","0.41","0.59","0.86","0.69","0.4","0.91","0.66","0.84","0.77","0.2","0.31","0.59","0.43","0.45","0.64","0.63"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.89","0.88","0.91","1.02","1.01","0.83","1.03","1.08","1.37","1.38","1.23","1.38","1.43","1.37","1.35","1.34","1.31","1.18","1.2","1.2","1.13","1.14","1.13","1.15","1.08","1.16","1.27","1.23","1.27","1.21","1.15","0.94","0.99","0.97","0.98","0.9","0.92","0.97","0.91","0.97","1.08","0.95","1.08","1.02","1.03"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","56.61","64.91","67.92","78.25","75.51","73.86","74.63","64.99","82.15","84.99","88.17","89.61","91.54","92.18","91.78","92.75","92.47","89.46","86.03","91.03","85.62","85.2","82.48","86.5","85.85","88.29","92.26","90.83","90.75","90.71","89.91","84.3","86.76","93.58","85.13","83.77","84.63","87.39","85.17","83.77","89.06","86.95","91.41","91.69","92.51"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.8866","-9.7304","-10.1331","-10.4659","-10.1302","-10.0191","-10.6995","-17.4941","-18.4141","-28.9721","-26.1035","-27.0693","-28.4714","-27.3339","-26.0707","-25.6586","-25.66","-22.9395","-23.2251","-22.5499","-22.2773","-23.3575","-23.807","-24.1342","-37.9688","-38.1285","-38.7321","-37.6115","-38.5705","-38.2293","-36.5194","-35.722","-36.5212","-34.7855","-35.4122","-33.7985","-33.7892","-35.0341","-34.9402","-35.9142","-37.6922","-34.6294","-38.0293","-36.1681","-35.4952"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.2729","0.4291","0.0263999999999989","-0.3064","0.0292999999999992","0.1404","-0.540000000000001","-7.3346","-8.2396","-9.1939","-6.3253","-7.2911","-8.6932","-7.5557","-6.2925","-5.8804","-5.8818","-3.1613","-3.4469","-2.7717","-2.4991","-3.5793","-4.0288","-4.356","-4.0438","-4.20350000000001","-4.80710000000001","-3.6865","-4.64550000000001","-4.3043","-2.5944","-1.797","-2.5962","-0.860500000000002","-1.4872","0.1265","0.135799999999996","-1.10910000000001","-1.0152","-1.9892","-3.7672","-0.7044","-4.1043","-2.24310000000001","-1.5702"
