"","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","21.014","5.668","5.819","-7.567","-5.682","5.864","9.57","10.363","4.581","7.96","8.185","4.269","2.043","19.56","16.969","35.247","28.149","8.552","-14.253","-4.592","8.021","-0.322","6.829","18.562","16.259","14.553","24.916","29.621","29.749","42.934","80.915","71.868","63.746","67.142","57.014","51.854","47.744","55.868","35.438","19.865","15.841","14.404","7.763","9.363","12.33","13.744","12.044","13.636","15.42","16.017","16.003","10.123","12.691","11.174","11.192","11.395","8.827","-2.426","3.056","5.354","2.785","6.871","9.898","9.457","16.506","18.858","29.947","25.635","21.977","23.263","26.92","31.319","27.944","27.357","32.482","29.051","27.736","25.049"
"B Annualized Returns","16.092","3.839","4.444","-7.509","-7.368","2.604","8.078","10.234","4.195","8.3","6.64","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","15.845","11.661","11.633","5.11","7.328","8.538","9.257","10.953","7.791","9.786","10.576","8.698","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703"
"AR DIFF(P-B)","4.922","1.829","1.375","-0.0579999999999998","1.686","3.26","1.492","0.129","0.386","-0.340000000000001","1.545","4.6","0.403","4.441","-0.608999999999998","5.065","4.23","2.456","-4.522","-1.886","-0.843999999999999","-3.198","0.292","-1.387","3.629","6.843","9.591","13.615","14.047","14.99","29.796","25.776","24.984","26.484","20.282","22.444","17.877","15.349","8.934","4.02","4.18","2.771","2.653","2.035","3.792","4.487","1.091","5.845","5.634","5.441","7.305","1.431","4.187","1.071","1.293","4.234","4.492","-1.199","-0.936","-0.776","-2.79","-0.300999999999999","0.179","2.221","5.221","3.705","7.396","5.86","5.151","4.235","7.698","8.411","7.206","6.663","7.524","8.097","4.71","4.346"
"P Volatility","8.47","8.68","14.73","14.85","17.11","20.61","20.95","20.55","21.55","22.3","24.43","24.87","23.95","22.06","21.32","15.43","11.31","11.85","13.96","23.6","27.25","28.78","29.58","28.26","29.39","30.82","30.6","33.65","32.87","32.62","20.28","17.29","17.04","17.61","17.13","17.12","15.15","15.78","11.16","7.92","7.16","10.77","10.89","13.47","15.15","15.27","14.96","15.96","16.56","17.73","17.96","17.23","17.78","17.38","16.39","15.65","15.98","16.68","21.34","23.21","24.53","24.99","24.16","24.6","25.03","25.32","25.63","24.24","25.32","26.39","24.81","24.67","25.51","25.54","25.51","24.05","24.28","25.56"
"B Volatility","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","-1.05","-0.82","2.26","2.3","2.64","3.93","4.34","3.9","4.62","3.65","4.78","5.4","4.34","4.22","3.47","1.86","-0.639999999999999","-0.140000000000001","-1.78","3.45","3.71","5.86","6.63","4.95","5.31","6.04","5.65","6.57","5.74","7.78","2.18","2.33","1.97","2.36","2.18","3.05","2.94","2.37","0.17","0.47","0.0800000000000001","1.64","1.77","1.81","2.52","2.54","2.21","3.01","2.52","3","3.24","2.4","2.97","2.62","1.5","1.12","1.85","1.23","3.22","2.94","4.05","4.61","3.54","3.49","4.43","4.54","5.14","4.21","5.23","6.28","4.68","5.32","6.5","6.53","6.69","5.22","4.83","5.78"
"P Tracking Error","3.67","3.91","5.43","5.34","4.47","5.52","5.41","5.51","6.59","6.1","6.22","7.44","6","6.79","5.07","4.69","3.89","3.72","3.12","7.06","6.26","8.01","8.68","7.82","7.61","8.93","8.89","9.33","8.33","9.85","5.72","5.55","6.55","6.37","6.61","7.81","7.16","6.11","6.06","3.51","3.35","4.13","4.23","3.59","4.1","4.22","4.38","5.64","5.3","5.38","6.04","4.96","5.66","4.56","4.24","4.07","4.9","4.26","6","5.26","6.1","6.44","5.84","5.68","6.72","7.03","7.36","6.44","7.35","8.76","6.92","7.75","8.57","8.8","9.25","7.85","7.98","9.06"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
