"","2016-09-27_to_2018-09-28_VGPortfolio_5QRank","2016-10-27_to_2018-10-28_VGPortfolio_5QRank","2016-11-28_to_2018-11-28_VGPortfolio_5QRank","2016-12-27_to_2018-12-28_VGPortfolio_5QRank","2017-01-27_to_2019-01-28_VGPortfolio_5QRank","2017-02-27_to_2019-02-28_VGPortfolio_5QRank","2017-03-27_to_2019-03-28_VGPortfolio_5QRank","2017-04-27_to_2019-04-28_VGPortfolio_5QRank","2017-05-30_to_2019-05-28_VGPortfolio_5QRank","2017-06-27_to_2019-06-28_VGPortfolio_5QRank","2017-07-27_to_2019-07-28_VGPortfolio_5QRank","2017-08-28_to_2019-08-28_VGPortfolio_5QRank","2017-09-27_to_2019-09-28_VGPortfolio_5QRank","2017-10-27_to_2019-10-28_VGPortfolio_5QRank","2017-11-27_to_2019-11-28_VGPortfolio_5QRank","2017-12-27_to_2019-12-28_VGPortfolio_5QRank","2018-01-29_to_2020-01-28_VGPortfolio_5QRank","2018-02-27_to_2020-02-28_VGPortfolio_5QRank","2018-03-27_to_2020-03-28_VGPortfolio_5QRank","2018-04-27_to_2020-04-28_VGPortfolio_5QRank","2018-05-29_to_2020-05-28_VGPortfolio_5QRank","2018-06-27_to_2020-06-28_VGPortfolio_5QRank","2018-07-27_to_2020-07-28_VGPortfolio_5QRank","2018-08-27_to_2020-08-28_VGPortfolio_5QRank","2018-09-27_to_2020-09-28_VGPortfolio_5QRank","2018-10-29_to_2020-10-28_VGPortfolio_5QRank","2018-11-27_to_2020-11-28_VGPortfolio_5QRank","2018-12-27_to_2020-12-28_VGPortfolio_5QRank","2019-01-28_to_2021-01-28_VGPortfolio_5QRank","2019-02-27_to_2021-02-28_VGPortfolio_5QRank","2019-03-27_to_2021-03-28_VGPortfolio_5QRank","2019-04-29_to_2021-04-28_VGPortfolio_5QRank","2019-05-28_to_2021-05-28_VGPortfolio_5QRank","2019-06-27_to_2021-06-28_VGPortfolio_5QRank","2019-07-29_to_2021-07-28_VGPortfolio_5QRank","2019-08-27_to_2021-08-28_VGPortfolio_5QRank","2019-09-27_to_2021-09-28_VGPortfolio_5QRank","2019-10-28_to_2021-10-28_VGPortfolio_5QRank","2019-11-27_to_2021-11-28_VGPortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.261","15.841","14.404","7.106","9.363","11.944","14.169","12.044","13.636","15.96","16.017","16.003","10.123","12.691","11.174","11.192","11.395","8.435","-2.568","2.654","5.354","2.785","6.476","10.163","9.487","16.506","20.15","29.812","25.504","21.977","23.263","26.92","30.768","28.595","27.357","33.057","29.226","27.791","25.049"
"B Annualized Returns","16.127","11.661","11.633","4.663","7.328","8.386","9.638","10.953","7.791","10.254","10.576","8.698","8.692","8.504","10.103","9.899","7.161","3.749","-1.369","3.55","6.13","5.575","6.834","10.018","7.226","11.285","16.444","22.441","19.659","16.826","19.028","19.222","22.448","21.053","20.694","25.327","21.163","22.94","20.703"
"AR DIFF(P-B)","4.134","4.18","2.771","2.443","2.035","3.558","4.531","1.091","5.845","5.706","5.441","7.305","1.431","4.187","1.071","1.293","4.234","4.686","-1.199","-0.896","-0.776","-2.79","-0.358","0.145","2.261","5.221","3.706","7.371","5.845","5.151","4.235","7.698","8.32","7.542","6.663","7.73","8.063","4.851","4.346"
"P Volatility","7.92","7.16","10.77","10.89","13.47","15.15","15.27","14.96","15.96","16.56","17.73","17.96","17.23","17.78","17.38","16.39","15.65","15.98","16.68","21.34","23.21","24.53","24.99","24.16","24.6","25.03","25.32","25.63","24.24","25.32","26.39","24.81","24.67","25.51","25.54","25.51","24.05","24.28","25.56"
"B Volatility","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.47","0.0800000000000001","1.64","1.77","1.81","2.52","2.54","2.21","3.01","2.52","3","3.24","2.4","2.97","2.62","1.5","1.12","1.85","1.23","3.22","2.94","4.05","4.61","3.54","3.49","4.43","4.54","5.14","4.21","5.23","6.28","4.68","5.32","6.5","6.53","6.69","5.22","4.83","5.78"
"P Tracking Error","3.51","3.35","4.13","4.23","3.59","4.1","4.22","4.38","5.64","5.3","5.38","6.04","4.96","5.66","4.56","4.24","4.07","4.9","4.26","6","5.26","6.1","6.44","5.84","5.68","6.72","7.03","7.36","6.44","7.35","8.76","6.92","7.75","8.57","8.8","9.25","7.85","7.98","9.06"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.18","1.25","0.67","0.58","0.57","0.87","1.07","0.25","1.04","1.08","1.01","1.21","0.29","0.74","0.23","0.3","1.04","0.96","-0.28","-0.15","-0.15","-0.46","-0.06","0.02","0.4","0.78","0.53","1","0.91","0.7","0.48","1.11","1.07","0.88","0.76","0.84","1.03","0.61","0.48"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.39","0.62","0.06","0.19","-0.02","0.16","0.28","0.02","0.28","0.33","0.32","0.47","0.13","0.21","-0.08","0.07","0.24","0.16","0.11","-0.15","-0.15","-0.2","-0.11","0.02","0.03","0.08","0.06","0.1","0.17","0.08","0.1","0.38","0.2","0.09","0.13","0.02","0.16","0.07","0.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.95","0.9","1.09","1.1","1.12","1.17","1.16","1.13","1.17","1.12","1.16","1.16","1.12","1.15","1.15","1.07","1.04","1.08","1.04","1.14","1.12","1.17","1.2","1.15","1.14","1.18","1.19","1.22","1.18","1.23","1.27","1.2","1.23","1.3","1.3","1.3","1.23","1.19","1.23"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","79.57","78.1","85.22","85.02","93.69","94.35","93.97","92.3","88.83","90.43","92.15","89.95","92.4","91","94.38","93.37","93.05","90.68","93.34","93.16","95.81","95.72","95.89","95.51","95.98","94.86","94.36","94.54","94.94","94.59","92.77","94.6","93.15","93.37","92.61","91.26","92.17","91.25","90.16"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.2245","-12.5045","-13.889","-22.702","-22.9424","-23.5258","-22.4202","-22.388","-23.1366","-22.7995","-23.3493","-23.5092","-22.1894","-22.7046","-22.928","-21.5395","-20.9326","-21.7982","-38.1862","-38.6056","-37.7264","-38.6293","-39.2559","-38.1656","-38.4983","-39.0454","-38.402","-39.1163","-38.5305","-39.4083","-41.0624","-38.5352","-40.234","-41.0018","-40.4586","-41.5386","-39.443","-39.6584","-41.1079"
"B Max Drawdown","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.0650000000000013","-2.345","-3.7145","-2.9238","-3.1642","-3.7476","-2.642","-2.6098","-3.3584","-3.0213","-3.5711","-3.731","-2.4112","-2.9264","-3.1498","-1.7613","-1.1544","-2.02","-4.2612","-4.68060000000001","-3.8014","-4.7043","-5.3309","-4.2406","-4.5733","-5.1204","-4.477","-5.19130000000001","-4.60550000000001","-5.4833","-7.1374","-4.61020000000001","-6.309","-7.07680000000001","-6.5336","-7.61360000000001","-5.518","-5.7334","-7.1829"
