"","1 Y 2017-04-11 to 2018-04-12","1 Y 2017-05-11 to 2018-05-12","1 Y 2017-06-12 to 2018-06-12","1 Y 2017-07-11 to 2018-07-12","1 Y 2017-08-11 to 2018-08-12","1 Y 2017-09-11 to 2018-09-12","1 Y 2017-10-11 to 2018-10-12","1 Y 2017-11-13 to 2018-11-12","1 Y 2017-12-11 to 2018-12-12","1 Y 2018-01-11 to 2019-01-12","1 Y 2018-02-12 to 2019-02-12","1 Y 2018-03-12 to 2019-03-12","1 Y 2018-04-11 to 2019-04-12","1 Y 2018-05-11 to 2019-05-12","1 Y 2018-06-11 to 2019-06-12","1 Y 2018-07-11 to 2019-07-12","1 Y 2018-08-13 to 2019-08-12","1 Y 2018-09-11 to 2019-09-12","1 Y 2018-10-11 to 2019-10-12","1 Y 2018-11-12 to 2019-11-12","1 Y 2018-12-11 to 2019-12-12","1 Y 2019-01-11 to 2020-01-12","1 Y 2019-02-11 to 2020-02-12","1 Y 2019-03-11 to 2020-03-12","1 Y 2019-04-11 to 2020-04-12","1 Y 2019-05-13 to 2020-05-12","1 Y 2019-06-11 to 2020-06-12","1 Y 2019-07-11 to 2020-07-12","1 Y 2019-08-12 to 2020-08-12","1 Y 2019-09-11 to 2020-09-12","1 Y 2019-10-11 to 2020-10-12","1 Y 2019-11-11 to 2020-11-12","1 Y 2019-12-11 to 2020-12-12","1 Y 2020-01-13 to 2021-01-12","1 Y 2020-02-11 to 2021-02-12","1 Y 2020-03-11 to 2021-03-12","1 Y 2020-04-13 to 2021-04-12","1 Y 2020-05-11 to 2021-05-12","1 Y 2020-06-11 to 2021-06-12","1 Y 2020-07-13 to 2021-07-12","1 Y 2020-08-11 to 2021-08-12","1 Y 2020-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.032","17.178","21.707","22.576","25.007","20.894","10.939","10.324","2.183","-2.946","7.269","3.26","10.476","5.273","4.1","6.258","2.737","2.408","9.776","13.639","19.432","22.937","17.758","-18.14","-11.075","-6.311","-1.229","-1.522","10.169","6.645","17.628","11.715","15.513","24.503","23.067","87.65","78.109","73.098","66.902","65.836","47.972","56.389"
"B Annualized Returns","13.606","13.919","14.714","14.531","16.103","15.72","8.475","5.485","-0.489","-6.19","3.341","0.305","9.137","5.65","3.337","7.7","2.173","4.176","8.866","13.411","19.52","25.851","23.125","-11.75","-3.41","2.072","5.176","6.171","15.515","11.012","19.209","14.317","15.619","15.603","14.201","55.326","49.642","41.563","41.482","39.09","31.964","35.941"
"AR DIFF(P-B)","2.426","3.259","6.993","8.045","8.904","5.174","2.464","4.839","2.672","3.244","3.928","2.955","1.339","-0.377000000000001","0.762999999999999","-1.442","0.564","-1.768","0.91","0.228","-0.088000000000001","-2.914","-5.367","-6.39","-7.665","-8.383","-6.405","-7.693","-5.346","-4.367","-1.581","-2.602","-0.106","8.9","8.866","32.324","28.467","31.535","25.42","26.746","16.008","20.448"
"P Volatility","7.92","8.35","8.76","9.01","8.58","8.51","8.79","13.39","13.55","15.58","18.88","18.9","19.84","19.09","20.08","22.62","22.48","23.1","21.31","21","16.77","14.54","13.79","16.27","24.32","28.82","28.8","29.42","30.38","31.4","30.74","31.47","34.31","34.83","33.62","22.19","18.69","18.28","17.64","18.99","19.19","17.81"
"B Volatility","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","-1.02","-0.610000000000001","-0.279999999999999","0.00999999999999979","-0.77","-1.01","-0.710000000000001","0.92","1","1.11","2.2","2.29","3.19","2.16","1.43","2.97","3.01","3.49","3.47","3.15","3.2","2.59","1.8","0.529999999999999","4.17","5.28","5.88","6.47","7.07","7.32","5.96","6.52","7.23","7.7","9.09","4.41","4.12","3.59","2.77","4.42","5.53","6.08"
"P Tracking Error","2.67","3.01","3.62","4.04","4.48","3.42","3.14","3.97","4.32","4.25","4.74","3.71","4.34","4.05","3.8","4.14","4.05","4.27","4.37","4.21","4.22","3.28","2.62","2.33","5.59","6.4","6.99","7.6","8.12","8.37","7.38","9.41","10.05","9.87","11.06","10.48","10.9","11.2","10.15","11.23","11.37","11.88"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
