"","1 Y 2017-10-10 to 2018-10-11","1 Y 2017-11-10 to 2018-11-11","1 Y 2017-12-11 to 2018-12-11","1 Y 2018-01-10 to 2019-01-11","1 Y 2018-02-12 to 2019-02-11","1 Y 2018-03-12 to 2019-03-11","1 Y 2018-04-10 to 2019-04-11","1 Y 2018-05-10 to 2019-05-11","1 Y 2018-06-11 to 2019-06-11","1 Y 2018-07-10 to 2019-07-11","1 Y 2018-08-10 to 2019-08-11","1 Y 2018-09-10 to 2019-09-11","1 Y 2018-10-10 to 2019-10-11","1 Y 2018-11-12 to 2019-11-11","1 Y 2018-12-10 to 2019-12-11","1 Y 2019-01-10 to 2020-01-11","1 Y 2019-02-11 to 2020-02-11","1 Y 2019-03-11 to 2020-03-11","1 Y 2019-04-10 to 2020-04-11","1 Y 2019-05-10 to 2020-05-11","1 Y 2019-06-10 to 2020-06-11","1 Y 2019-07-10 to 2020-07-11","1 Y 2019-08-12 to 2020-08-11","1 Y 2019-09-10 to 2020-09-11","1 Y 2019-10-10 to 2020-10-11","1 Y 2019-11-11 to 2020-11-11","1 Y 2019-12-10 to 2020-12-11","1 Y 2020-01-10 to 2021-01-11","1 Y 2020-02-10 to 2021-02-11","1 Y 2020-03-10 to 2021-03-11","1 Y 2020-04-10 to 2021-04-11","1 Y 2020-05-11 to 2021-05-11","1 Y 2020-06-10 to 2021-06-11","1 Y 2020-07-10 to 2021-07-11","1 Y 2020-08-10 to 2021-08-11","1 Y 2020-09-10 to 2021-09-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.336","10.422","-0.688","-5.161","7.561","3.102","11.643","6.898","3.657","6.527","4.149","3.697","9.253","13.165","20.008","22.42","20.176","-7.205","-11.233","-0.644","-0.799","-0.351","10.681","5.598","16.823","12.96","15.999","21.952","21.814","67.997","77.562","75.309","65.268","64.306","51.466","56.359"
"B Annualized Returns","6.776","7.717","-0.873","-6.19","2.031","0.01","9.315","5.814","3.728","8.143","3.022","3.914","8.866","13.273","19.146","25.753","23.911","-1.796","-3.41","4.22","4.245","6.171","15.629","11.012","18.345","15.551","15.619","15.601","14.015","40.552","48.155","41.701","41.482","37.309","33.417","35.898"
"AR DIFF(P-B)","1.56","2.705","0.185","1.029","5.53","3.092","2.328","1.084","-0.0710000000000002","-1.616","1.127","-0.217","0.387","-0.108000000000001","0.861999999999998","-3.333","-3.735","-5.409","-7.823","-4.864","-5.044","-6.522","-4.948","-5.414","-1.522","-2.591","0.380000000000001","6.351","7.799","27.445","29.407","33.608","23.786","26.997","18.049","20.461"
"P Volatility","8.45","13.29","13.76","16.39","20.03","19.63","19.75","19.68","20.15","21.78","22.3","22.22","20.88","21.08","17.27","14.03","13.74","16.94","25.2","29.02","29.21","30.88","31.09","30.83","31.22","31.17","34.66","34.76","33.6","21.68","18.27","18.27","17.5","18.41","19.11","17.66"
"B Volatility","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","-1.05","0.819999999999999","1.21","1.92","3.35","3.02","3.1","2.75","1.5","2.13","2.83","2.61","3.04","3.23","3.7","2.08","1.75","1.2","5.05","5.48","6.29","7.93","7.78","6.75","6.44","6.22","7.58","7.63","9.07","3.9","3.7","3.58","2.63","3.84","5.45","5.93"
"P Tracking Error","3.85","3.18","3.67","3.86","5.18","4.59","4.37","4.29","3.67","3.5","4.11","3.84","4.12","4.54","4.62","3.18","2.3","2.79","6.53","6.52","7.43","8.91","8.77","7.92","8.24","9.26","10.31","9.74","11.01","9.24","10.27","10.71","9.58","10.49","11.28","11.49"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
