"","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","6.228","4.195","8.441","2.797","5.208","8.58","13.874","25.38","26.334","19.613","-20.699","-10.476","-9.125","2.186","0.184","11.386","5.167","10.287","11.91","11.037","9.075","11.774","74.772","63.011","62.326","39.227","37.303","36.248","37.133"
"B Annualized Returns","5.652","3.872","7.347","1.689","3.789","6.398","14.294","25.432","26.784","21.847","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","45.901","35.17","34.569","32.559","33.935"
"AR DIFF(P-B)","0.576","0.323","1.094","1.108","1.419","2.182","-0.42","-0.0519999999999996","-0.449999999999999","-2.234","-4.887","-6.997","-8.686","-5.949","-7.561","-7.059","-7.469","-5.919","-4.309","-4.896","-4.536","-2.217","13.294","13.506","16.425","4.057","2.73399999999999","3.689","3.198"
"P Volatility","18.37","19.73","20.61","20.79","20.58","18.59","18.61","13.79","11.69","11.47","15.89","22.32","25.93","26.02","26.35","26.71","27.32","27.22","26.35","29.4","29.46","26.92","16.73","14.6","14.22","13.62","14.25","14.27","13.22"
"B Volatility","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","1.44","1.08","0.960000000000001","1.32","0.969999999999999","0.75","0.759999999999998","0.219999999999999","-0.26","-0.52","0.15","2.17","2.39","3.1","3.4","3.4","3.24","2.44","1.4","2.32","2.33","2.39","-1.05","0.0299999999999994","-0.469999999999999","-1.25","-0.32","0.609999999999999","1.49"
"P Tracking Error","2.8","3.08","3.34","2.59","2.64","2.29","2.39","2.55","2.11","2.09","1.7","4.2","3.92","4.33","4.91","4.98","5.26","4.78","5.52","6.05","6.98","7.41","8.86","9.28","9.44","9.34","9.98","9.41","9.09"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
