"","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","11.527","16.122","8.337","11.764","14.78","4.104","-3.287","22.107","15.796","37.006","25.777","2.323","-14.323","-5.23","13.122","4.811","18.112","38.802","59.761","29.299","60.072","75.346","80.611","73.866","95.503","72.497","61.292","65.547","59.43","52.886","45.303","54.85","44.881","13.346","16.531","11.972","14.115","15.35","14.087","10.634","10.866","9.127","9.715","8.052","1.749","-7.828","1.028","4.827","6.403","12.214","20.176","32.331","25.884","42.609","58.777","58.81","43.589","36.009","34.974","37.707","36.776","37.746","42.005","39.517","42.13","40.387","13.577","18.945","15.661","16.35","15.363","14.773","13.94","18.461","15.258","14.928","16.193","9.984","1.768","7.239","11.195","11.117","15.233","23.543","31.156","19.666","30.055","35.166","36.684","31.224","26.826","27.245","23.946","27.215","27.56","27.313","25.617","33.745","31.647"
"B Annualized Returns","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","9.565","11.087","7.406","9.786","10.53","9.339","8.692","8.657","9.365","9.899","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709","11.314","12.531","9.914","13.05","11.598","10.283","10.913","12.602","12.523","12.938","12.809","7.718","2.521","7.174","8.056","8.005","9.679","12.767","9.796","8.762","11.467","11.698","9.584","13.18","14.551","16.726","16.051","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","4.199","4.95","4.874","3.464","6.966","3.742","-4.927","7.128","1.07","6.824","1.785","-3.773","-4.592","-5.015","3.962","1.803","9.972","18.853","47.71","20.656","44.747","59.646","67.498","47.522","44.147","29.226","22.53","24.982","23.808","23.476","14.603","15.719","16.252","3.781","5.444","4.566","4.329","4.82","4.748","1.942","2.209","-0.238","-0.183999999999999","0.946999999999999","-2.586","-6.601","-4.332","-0.889","0.430999999999999","4.388","10.457","25.528","14.803","27.456","36.812","41.108","25.646","17.671","15.407","14.799","16.42","16.642","17.047","18.5","19.184","18.678","2.263","6.414","5.747","3.3","3.765","4.49","3.027","5.859","2.735","1.99","3.384","2.266","-0.753","0.0649999999999995","3.139","3.112","5.554","10.776","21.36","10.904","18.588","23.468","27.1","18.044","12.275","10.519","7.895","10.789","11.167","11.427","11.371","14.006","12.613"
"P Volatility","16.51","22.29","21.19","22.46","23.17","22.07","25.99","24.37","26.65","22.31","18.51","19.29","22.13","27.63","30.76","32.84","30.53","26.93","35.01","27.58","31.17","36.13","40.49","24.99","23.48","22.22","19.9","18.53","19.83","19.74","19.4","20.83","18.71","12.54","16.09","15.65","16.38","16.85","15.99","19.01","20.73","22.13","22.45","20.37","21.55","22.91","25.4","27.35","28.13","27.66","24.68","29.1","23.59","25.51","27.16","29.78","27.52","26.39","27.15","26.25","25","25.93","25.13","24.04","23.02","24.4","11.08","13.72","13.31","14.03","14.33","13.46","16.06","17.6","18.22","18.46","17.23","18.22","19.47","21.9","22.98","23.43","23.14","20.91","25.19","21.25","22.58","25.09","27.49","25.44","24.53","25.1","25.32","23.85","25.06","24.26","22.6","20.49","21.9"
"B Volatility","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.66","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.57","18.57","18.65","18.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","-0.0999999999999979","5.64","4.26","3.81","3.52","2.6","6.38","6.53","8.8","8.74","6.56","7.3","6.39","7.48","7.22","8.7","7.58","3.62","10.93","2.8","6.22","9.05","13.36","6.89","5.38","7.26","4.83","3.28","4.88","5.67","7.19","7.42","7.72","-0.190000000000001","3.34","2.7","2.34","2.12","1.27","4.18","5.92","7.37","7.56","5.84","7.42","7.46","7.28","7.08","7.65","7.28","4.06","8.38","2.99","4.73","6.67","9.75","7.41","6.28","7.02","6.9","5.54","6.92","6.31","5.21","3.57","4.62","0.24","2.87","2.33","2.19","2.06","1.21","3.72","5.37","6.06","6.23","4.96","6.03","6.11","6.24","5.93","6.23","5.95","3.5","7.43","3.26","4.51","6.09","8.62","6.87","5.96","6.45","6.54","5.07","6.32","5.54","4.28","2.05","3.19"
"P Tracking Error","2.45","7.52","6.13","6.48","6.45","5.8","8.57","7.71","10.21","9.93","7.6","8.14","8.15","9.05","8.57","10.18","9.34","6.66","16.92","6.62","11.36","14.08","18.91","10.99","8.91","12.95","12.56","10","12.06","12.76","14.03","13.38","12.66","3.81","6.16","5.31","5.09","5.22","4.97","6.59","7.61","9.09","9.11","7.7","8.68","9.05","8.59","8.36","9.03","8.8","6.59","13.84","6.15","9.64","11.61","15.26","11.63","9.64","11.64","11.84","10.35","11.81","11.7","11.59","11.14","10.55","4.59","5.57","5","4.71","4.85","4.42","5.95","7.26","7.7","7.67","6.64","7.65","7.85","7.65","7.36","7.71","7.69","6.42","12.19","6.37","8.97","10.61","13.54","10.71","9.23","10.54","10.66","9.19","10.4","10.12","10.18","10.01","9.52"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
