"","1 Y 2018-02-13 to 2021-02-14","1 Y 2018-03-13 to 2021-03-14","1 Y 2018-04-13 to 2021-04-14","1 Y 2018-05-14 to 2021-05-14","1 Y 2018-06-13 to 2021-06-14","1 Y 2018-07-13 to 2021-07-14","1 Y 2018-08-13 to 2021-08-14","1 Y 2018-09-13 to 2021-09-14","1 Y 2018-10-15 to 2021-10-14","2 Y 2018-02-13 to 2021-02-14","2 Y 2018-03-13 to 2021-03-14","2 Y 2018-04-13 to 2021-04-14","2 Y 2018-05-14 to 2021-05-14","2 Y 2018-06-13 to 2021-06-14","2 Y 2018-07-13 to 2021-07-14","2 Y 2018-08-13 to 2021-08-14","2 Y 2018-09-13 to 2021-09-14","2 Y 2018-10-15 to 2021-10-14","3 Y 2018-02-13 to 2021-02-14","3 Y 2018-03-13 to 2021-03-14","3 Y 2018-04-13 to 2021-04-14","3 Y 2018-05-14 to 2021-05-14","3 Y 2018-06-13 to 2021-06-14","3 Y 2018-07-13 to 2021-07-14","3 Y 2018-08-13 to 2021-08-14","3 Y 2018-09-13 to 2021-09-14","3 Y 2018-10-15 to 2021-10-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","71.841","114.984","91.453","67.435","58.493","57.652","53.321","59.788","56.317","52.906","40.127","38.7","33.669","37.033","35.481","41.684","44.763","41.388","36.227","26.673","29.147","22.554","25.293","25.962","27.541","30.591","32.928"
"B Annualized Returns","14.201","55.326","44.925","46.323","38.883","36.803","32.447","32.074","32.074","18.304","17.079","19.146","20.997","21.373","20.465","25.416","23.186","23.186","13.105","11.692","15.503","15.464","15.25","16.071","16.306","16.005","18.732"
"AR DIFF(P-B)","57.64","59.658","46.528","21.112","19.61","20.849","20.874","27.714","24.243","34.602","23.048","19.554","12.672","15.66","15.016","16.268","21.577","18.202","23.122","14.981","13.644","7.09","10.043","9.891","11.235","14.586","14.196"
"P Volatility","37.96","24.18","21.94","20.65","19.62","19.22","19.43","20.42","17.84","28.11","26.61","27.53","26.91","24.85","24.59","24.92","25.19","22.15","25.92","24.99","25.5","25.81","24.54","24.04","24.14","24.44","20.81"
"B Volatility","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","13.43","6.4","7.37","5.96","4.75","4.65","5.77","8.69","6.11","8.1","6.56","7.53","7.7","5.98","5.72","6.24","6.49","3.45","7.26","6.46","6.94","7.12","5.85","5.39","5.51","5.79","2.58"
"P Tracking Error","16.71","11.85","13.48","13.49","11.89","11.9","12.5","15.15","13.1","13.01","10.93","12.18","12.6","10.98","10.96","11.51","12.8","10.52","11.58","10.35","11.12","11.29","10.05","9.72","9.91","11.28","9.3"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","3.45","5.03","3.45","1.57","1.65","1.75","1.67","1.83","1.85","2.66","2.11","1.61","1.01","1.43","1.37","1.41","1.69","1.73","2","1.45","1.23","0.63","1","1.02","1.13","1.29","1.53"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.67","2.41","2.02","1.28","1","1.3","1.45","0.78","1.02","1.48","1.39","1.19","0.69","0.75","0.85","0.85","1.28","1.24","1.12","0.87","0.79","0.34","0.52","0.64","0.64","0.86","0.97"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.47","1.2","1.21","1.07","1.05","1.04","1.09","1.18","1.03","1.28","1.23","1.26","1.27","1.2","1.18","1.2","1.17","1.04","1.27","1.25","1.26","1.27","1.22","1.2","1.2","1.18","1.02"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","88.54","75.77","60.11","52.83","59.36","57.47","54.55","40.11","40.13","81.57","85.54","83.28","80.81","81.91","81.2","80","74.7","76.51","83.41","85.95","84.23","84.25","85.53","85.53","85.03","79.88","79.44"
