"","1 Y 2017-06-27 to 2018-06-28","1 Y 2017-07-27 to 2018-07-28","1 Y 2017-08-28 to 2018-08-28","1 Y 2017-09-27 to 2018-09-28","1 Y 2017-10-27 to 2018-10-28","1 Y 2017-11-27 to 2018-11-28","1 Y 2017-12-27 to 2018-12-28","1 Y 2018-01-29 to 2019-01-28","1 Y 2018-02-27 to 2019-02-28","1 Y 2018-03-27 to 2019-03-28","1 Y 2018-04-27 to 2019-04-28","1 Y 2018-05-29 to 2019-05-28","1 Y 2018-06-27 to 2019-06-28","1 Y 2018-07-27 to 2019-07-28","1 Y 2018-08-27 to 2019-08-28","1 Y 2018-09-27 to 2019-09-28","1 Y 2018-10-29 to 2019-10-28","1 Y 2018-11-27 to 2019-11-28","1 Y 2018-12-27 to 2019-12-28","1 Y 2019-01-28 to 2020-01-28","1 Y 2019-02-27 to 2020-02-28","1 Y 2019-03-27 to 2020-03-28","1 Y 2019-04-29 to 2020-04-28","1 Y 2019-05-28 to 2020-05-28","1 Y 2019-06-27 to 2020-06-28","1 Y 2019-07-29 to 2020-07-28","1 Y 2019-08-27 to 2020-08-28","1 Y 2019-09-27 to 2020-09-28","1 Y 2019-10-28 to 2020-10-28","1 Y 2019-11-27 to 2020-11-28","1 Y 2019-12-27 to 2020-12-28","1 Y 2020-01-27 to 2021-01-28","1 Y 2020-02-27 to 2021-02-28","1 Y 2020-03-27 to 2021-03-28","1 Y 2020-04-27 to 2021-04-28","1 Y 2020-05-27 to 2021-05-28","1 Y 2020-06-29 to 2021-06-28","1 Y 2020-07-27 to 2021-07-28","1 Y 2020-08-27 to 2021-08-28","1 Y 2020-09-28 to 2021-09-28","1 Y 2020-10-27 to 2021-10-28","1 Y 2020-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","23.763","25.048","29.131","22.838","6.302","7.037","-7.217","-2.803","6.154","8.222","8.128","2.447","5.875","5.444","-2.625","-0.364","15.46","15.577","30.181","21.189","3.247","-17.393","-5.221","7.028","-0.708","4.963","18.94","13.156","6.05","17.802","20.011","24.709","37.765","105.081","84.969","69.019","70.52","59.719","56.281","59.019","71.609","36.006"
"B Annualized Returns","11.293","13.872","18.545","16.092","3.016","4.444","-7.509","-7.368","2.604","8.078","10.141","4.195","8.3","7.366","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","56.58","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.364"
"AR DIFF(P-B)","12.47","11.176","10.586","6.746","3.286","2.593","0.292000000000001","4.565","3.55","0.144","-2.013","-1.748","-2.425","-1.922","-2.294","-2.004","0.341000000000001","-2.001","-0.000999999999997669","-2.73","-2.849","-7.662","-2.515","-1.837","-3.584","-1.574","-1.009","0.526","-1.66","2.477","4.005","9.007","9.821","48.501","38.877","30.257","29.862","22.987","26.871","29.152","31.09","9.642"
"P Volatility","9.42","9.15","9.02","8.86","8.97","14.18","13.81","16.44","19.34","19.81","19.99","20.22","20.76","22.39","22.72","22.19","21.47","21.39","16.61","14.11","13.94","17.04","24.42","29.07","29.85","30.22","32.23","32.04","32.3","33.32","35.04","36.75","35.46","24.49","19.48","17.89","18.41","19.24","20.44","19.57","20.8","10.76"
"B Volatility","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","0.380000000000001","0.15","-0.33","-0.66","-0.529999999999999","1.71","1.26","1.97","2.66","3.2","3.34","3.29","2.11","2.74","3.25","2.58","3.63","3.54","3.04","2.16","1.95","1.3","4.27","5.53","6.93","7.27","8.92","7.96","7.52","8.37","7.96","9.62","10.62","6.39","4.52","2.82","3.16","4.29","6.37","7.36","7.39","-0.23"
"P Tracking Error","4.44","4.13","4.79","4.25","4.07","5.15","4.88","4.31","4.39","4.67","4.8","5.2","4.36","4.39","4.72","4.34","4.96","4.73","4.38","3.52","3.09","3.5","5.96","6.64","8.17","8.44","9.98","9.13","9.69","10.85","10.62","11.97","13.16","10.01","10.21","8.82","9.51","9.95","11.51","12.46","13.27","8.09"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","2.81","2.71","2.21","1.59","0.81","0.5","0.06","1.06","0.81","0.03","-0.42","-0.34","-0.56","-0.44","-0.49","-0.46","0.07","-0.42","0","-0.78","-0.92","-2.19","-0.42","-0.28","-0.44","-0.19","-0.1","0.06","-0.17","0.23","0.38","0.75","0.75","4.85","3.81","3.43","3.14","2.31","2.33","2.34","2.34","1.19"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.89","1.09","0.95","0.77","0.75","0.19","0.17","0.3","0.27","0.05","-0.17","-0.27","-0.19","-0.14","-0.13","-0.15","-0.16","-0.38","-0.4","-0.47","-0.51","-0.31","-0.2","-0.37","-0.31","-0.39","-0.39","-0.46","-0.37","-0.12","0.02","0.18","-0.27","1.91","1.92","1.64","1.78","1.7","1.28","0.98","1.28","1.54"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.92","0.91","0.83","0.83","0.85","1.06","1.03","1.1","1.14","1.17","1.18","1.17","1.09","1.12","1.15","1.12","1.19","1.18","1.2","1.15","1.14","1.06","1.19","1.22","1.28","1.3","1.36","1.31","1.27","1.3","1.26","1.32","1.38","1.26","1.11","1.03","1.03","1.11","1.22","1.26","1.21","0.71"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","75.89","78.19","71.99","77.98","79.76","85.66","86.21","93.22","95.83","96.13","96.06","94.8","95.86","97.06","97.06","96.91","96.7","97.14","95.17","94.99","96.22","95.67","96.12","97.82","96.97","97.07","97.05","97.11","94.89","93.73","94.3","94.41","92.52","85.62","70.34","73.08","70.42","71.05","67.35","57.94","56.87","47.08"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.3962","-10.3004","-10.342","-10.1397","-12.0857","-12.5408","-22.4322","-21.0728","-21.2749","-21.5505","-22.3526","-21.7451","-20.9084","-21.8506","-22.0957","-21.0142","-18.3298","-17.6349","-7.3635","-7.6186","-13.4191","-38.8214","-38.196","-38.4027","-39.0573","-38.7067","-40.4114","-39.9885","-39.9916","-40.7948","-40.0404","-41.4769","-36.0303","-14.8613","-15.3984","-14.5643","-8.6993","-8.7511","-8.9246","-7.7917","-7.7872","-6.5203"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","-0.236700000000001","-0.1409","-0.182500000000001","0.0198","-1.9262","-2.3663","-2.654","-1.2946","-1.4967","-1.7723","-2.5744","-1.9669","-1.1302","-2.0724","-2.3175","-1.3797","-1.8832","-1.8925","-0.5274","-0.7825","-0.6633","-4.8964","-4.271","-4.47770000000001","-5.1323","-4.7817","-6.4864","-6.0635","-6.0666","-6.86980000000001","-6.1154","-7.5519","-7.51","-5.2568","-5.7939","-4.9598","0.905200000000001","0.853400000000001","0.6799","-0.3145","-2.5747","-1.3078"
