"","1 Y 2015-09-25 to 2016-09-26","1 Y 2015-10-26 to 2016-10-26","1 Y 2015-11-25 to 2016-11-26","1 Y 2015-12-28 to 2016-12-26","1 Y 2016-01-25 to 2017-01-26","1 Y 2016-02-25 to 2017-02-26","1 Y 2016-03-28 to 2017-03-26","1 Y 2016-04-25 to 2017-04-26","1 Y 2016-05-25 to 2017-05-26","1 Y 2016-06-27 to 2017-06-26","1 Y 2016-07-25 to 2017-07-26","1 Y 2016-08-25 to 2017-08-26","1 Y 2016-09-26 to 2017-09-26","1 Y 2016-10-25 to 2017-10-26","1 Y 2016-11-25 to 2017-11-26","1 Y 2016-12-27 to 2017-12-26","1 Y 2017-01-25 to 2018-01-26","1 Y 2017-02-27 to 2018-02-26","1 Y 2017-03-27 to 2018-03-26","1 Y 2017-04-25 to 2018-04-26","1 Y 2017-05-25 to 2018-05-26","1 Y 2017-06-26 to 2018-06-26","1 Y 2017-07-25 to 2018-07-26","1 Y 2017-08-25 to 2018-08-26","1 Y 2017-09-25 to 2018-09-26","1 Y 2017-10-25 to 2018-10-26","1 Y 2017-11-27 to 2018-11-26","1 Y 2017-12-26 to 2018-12-26","1 Y 2018-01-25 to 2019-01-26","1 Y 2018-02-26 to 2019-02-26","1 Y 2018-03-26 to 2019-03-26","1 Y 2018-04-25 to 2019-04-26","1 Y 2018-05-25 to 2019-05-26","1 Y 2018-06-25 to 2019-06-26","1 Y 2018-07-25 to 2019-07-26","1 Y 2018-08-27 to 2019-08-26","1 Y 2018-09-25 to 2019-09-26","1 Y 2018-10-25 to 2019-10-26","1 Y 2018-11-26 to 2019-11-26","1 Y 2018-12-26 to 2019-12-26","1 Y 2019-01-25 to 2020-01-26","1 Y 2019-02-25 to 2020-02-26","1 Y 2019-03-25 to 2020-03-26","1 Y 2019-04-25 to 2020-04-26","1 Y 2019-05-28 to 2020-05-26","1 Y 2019-06-25 to 2020-06-26","1 Y 2019-07-25 to 2020-07-26","1 Y 2019-08-26 to 2020-08-26","1 Y 2019-09-25 to 2020-09-26","1 Y 2019-10-25 to 2020-10-26","1 Y 2019-11-25 to 2020-11-26","1 Y 2019-12-26 to 2020-12-26","1 Y 2020-01-27 to 2021-01-26","1 Y 2020-02-25 to 2021-02-26","1 Y 2020-03-25 to 2021-03-26","1 Y 2020-04-27 to 2021-04-26","1 Y 2020-05-26 to 2021-05-26","1 Y 2020-06-25 to 2021-06-26","1 Y 2020-07-27 to 2021-07-26","1 Y 2020-08-25 to 2021-08-26","1 Y 2020-09-25 to 2021-09-26","1 Y 2020-10-26 to 2021-10-26","1 Y 2020-11-25 to 2021-11-26"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.882","6.125","13.39","19.449","38.749","34.073","21.09","18.585","21.047","31.206","22.324","15.948","20.342","24.41","21.602","20.052","23.919","16.568","19.39","15.752","22.725","23.638","24.815","26.253","20.018","5.282","4.004","-6.88","-1.39","4.966","7.614","10","0.705","4.494","5.042","-0.544","3.276","17.174","15.362","28.156","23.275","8.992","-8.46","-6.005","4.256","-0.41","4.172","20.103","8.689","12.912","23.084","21.648","28.581","41.563","88.087","80.338","69.222","61.16","53.865","51.288","57.996","59.163","30.578"
"B Annualized Returns","14.088","3.56","5.942","10.197","21.972","21.296","15.246","14.139","15.584","21.987","14.229","12.455","16.343","19.677","17.631","18.196","25.088","17.346","13.576","11.707","12.681","11.643","14.513","17.721","16.386","3.839","2.777","-7.939","-6.146","0.514","6.015","10.234","3.859","7.004","6.64","-0.636","2.466","11.716","17.471","31.293","23.741","11.543","-6.249","-3.056","6.777","2.876","7.057","21.246","10.775","11.93","15.575","14.337","18.682","27.944","51.119","45.63","40.251","38.814","36.632","28.495","35.189","34.514","26.504"
"AR DIFF(P-B)","3.794","2.565","7.448","9.252","16.777","12.777","5.844","4.446","5.463","9.219","8.095","3.493","3.999","4.733","3.971","1.856","-1.169","-0.777999999999999","5.814","4.045","10.044","11.995","10.302","8.532","3.632","1.443","1.227","1.059","4.756","4.452","1.599","-0.234","-3.154","-2.51","-1.598","0.092","0.81","5.458","-2.109","-3.137","-0.466000000000001","-2.551","-2.211","-2.949","-2.521","-3.286","-2.885","-1.143","-2.086","0.982000000000001","7.509","7.311","9.899","13.619","36.968","34.708","28.971","22.346","17.233","22.793","22.807","24.649","4.074"
"P Volatility","14.56","12.99","13.86","14.61","11.9","10.64","8.81","8.89","9","8.42","7.52","8.47","8.17","8.09","5.09","5.66","5.49","6.35","8.42","8.9","8.92","9.36","9.35","8.95","8.52","8.51","13.43","12.31","15.55","17.39","19.01","19.14","21","22.66","23.35","22.65","23.31","19.19","20.05","15.41","15.44","15.07","16.9","24.21","29.73","31.62","32.19","32.95","30.1","31.82","28.63","33.34","35.41","32.59","24.49","20.11","19.3","17.46","16.25","19.56","18.59","19.75","9.77"
"B Volatility","13.01","10.14","10.44","10.65","8.34","8.1","6.3","6.37","6.37","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","1.55","2.85","3.42","3.96","3.56","2.54","2.51","2.52","2.63","2.18","1.82","2.85","2.6","3.84","1.3","1.63","1.43","0.81","0.52","-0.0399999999999991","-0.0400000000000009","0.32","0.35","-0.4","-1","-0.99","0.959999999999999","-0.24","1.08","0.710000000000001","2.4","2.49","4.07","4.01","3.7","3.18","3.7","1.35","2.2","1.84","3.49","3.08","1.16","4.06","6.19","8.7","9.24","9.64","6.02","7.04","3.68","6.26000000000001","8.28","7.75","6.39","5.15","4.23","2.21","1.3","5.49","6.38","6.34","-1.22"
"P Tracking Error","4","3.25","3.86","4.65","5.23","4.2","4.45","4.27","4.26","3.3","3.62","4.55","3.54","4.73","2.81","3.52","3.3","2.55","2.16","2.99","2.94","4.43","4.29","4.75","4.78","4.22","4.3","4.37","5.06","4","4.52","4.04","5.36","5.17","4.63","4.25","4.62","2.65","3.29","3.54","3.92","3.8","2.89","5.38","7.45","10.27","10.59","10.71","7.85","8.98","6.72","9.02","10.51","10.75","10.47","11.07","10.47","7.59","6.88","9.75","11.38","12.42","7.83"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
