"","1 Y 2018-01-03 to 2020-01-04","1 Y 2018-02-05 to 2020-02-04","1 Y 2018-03-05 to 2020-03-04","1 Y 2018-04-03 to 2020-04-04","1 Y 2018-05-03 to 2020-05-04","1 Y 2018-06-04 to 2020-06-04","1 Y 2018-07-03 to 2020-07-04","1 Y 2018-08-03 to 2020-08-04","1 Y 2018-09-03 to 2020-09-04","1 Y 2018-10-03 to 2020-10-04","1 Y 2018-11-05 to 2020-11-04","1 Y 2018-12-03 to 2020-12-04","1 Y 2019-01-03 to 2021-01-04","1 Y 2019-02-04 to 2021-02-04","1 Y 2019-03-04 to 2021-03-04","1 Y 2019-04-03 to 2021-04-04","1 Y 2019-05-03 to 2021-05-04","1 Y 2019-06-03 to 2021-06-04","1 Y 2019-07-03 to 2021-07-04","1 Y 2019-08-05 to 2021-08-04","1 Y 2019-09-03 to 2021-09-04","1 Y 2019-10-03 to 2021-10-04","2 Y 2018-01-03 to 2020-01-04","2 Y 2018-02-05 to 2020-02-04","2 Y 2018-03-05 to 2020-03-04","2 Y 2018-04-03 to 2020-04-04","2 Y 2018-05-03 to 2020-05-04","2 Y 2018-06-04 to 2020-06-04","2 Y 2018-07-03 to 2020-07-04","2 Y 2018-08-03 to 2020-08-04","2 Y 2018-09-03 to 2020-09-04","2 Y 2018-10-03 to 2020-10-04","2 Y 2018-11-05 to 2020-11-04","2 Y 2018-12-03 to 2020-12-04","2 Y 2019-01-03 to 2021-01-04","2 Y 2019-02-04 to 2021-02-04","2 Y 2019-03-04 to 2021-03-04","2 Y 2019-04-03 to 2021-04-04","2 Y 2019-05-03 to 2021-05-04","2 Y 2019-06-03 to 2021-06-04","2 Y 2019-07-03 to 2021-07-04","2 Y 2019-08-05 to 2021-08-04","2 Y 2019-09-03 to 2021-09-04","2 Y 2019-10-03 to 2021-10-04"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","31.999","19.674","9.641","-19.802","-9.04","3.737","-3.389","7.349","7.474","10.75","6.323","14.068","18.954","14.459","22.244","72.831","58.964","41.57","46.302","40.316","39.448","39.37","9.515","11.196","7.205","-6.616","0.719","5.349","4.149","4.299","7","7.339","10.257","15.256","24.142","17.374","15.634","18.627","19.142","20.838","18.538","22.76","23.102","23.35"
"B Annualized Returns","32.148","21.018","12.205","-13.57","-3.068","10.127","4.479","16.232","15.153","15.041","11.996","18.659","14.038","15.545","23.097","59.083","46.449","35.907","39.052","33.152","30.9","32.074","9.194","11.591","7.256","-2.995","3.307","6.408","7.406","7.715","8.921","6.984","12.139","17.048","20.865","18.634","17.525","18.279","19.179","22.34","20.532","24.405","24.076","25.672"
"AR DIFF(P-B)","-0.149000000000004","-1.344","-2.564","-6.232","-5.972","-6.39","-7.868","-8.883","-7.679","-4.291","-5.673","-4.591","4.916","-1.086","-0.853000000000002","13.748","12.515","5.663","7.25","7.164","8.548","7.296","0.321","-0.395","-0.0510000000000002","-3.621","-2.588","-1.059","-3.257","-3.416","-1.921","0.355","-1.882","-1.792","3.277","-1.26","-1.891","0.347999999999999","-0.036999999999999","-1.502","-1.994","-1.645","-0.974","-2.322"
"P Volatility","11.37","11.18","15.17","22.77","25.76","25.66","25.44","26.21","28.2","28.35","27.05","29.95","31.77","28.05","17.29","14.46","14.51","13.27","14.94","14.87","13.92","13.83","14.4","13.98","15.39","19.89","21.58","21.93","21.75","22.18","23.23","22.73","22.27","22.45","23.05","22.06","22.06","22.22","21.72","21.19","21.7","21.47","21.73","22.08"
"B Volatility","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","19.14"
"V DIFF(P-B)","-0.58","-0.81","-0.57","2.62","2.22","2.74","2.49","2.9","4.12","3.57","2.1","2.87","4.64","3.52","-0.490000000000002","-0.109999999999999","-0.18","-1.6","0.369999999999999","1.21","2.19","2.1","-0.129999999999999","-0.15","-0.0599999999999987","1.77","1.31","1.45","1.37","1.56","2.12","2.13","1.49","1.96","3.02","2.05","2.01","2.22","2.51","2.32","2.83","2.79","3.03","2.94"
"P Tracking Error","2.8","2.02","2.32","4.3","3.81","4.6","4.45","5","6.64","7.23","6.13","6.27","8.37","7.49","7.47","7.26","7.69","8.83","7.87","7.53","7.64","7.65","2.9","2.83","2.65","3.75","3.78","4.01","3.86","3.98","5.12","5.34","4.5","4.59","5.99","5.27","6.18","6.16","6.55","7.4","6.76","6.76","6.87","6.99"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
