"","1 Y 2017-04-18 to 2019-04-19","1 Y 2017-05-18 to 2019-05-19","1 Y 2017-06-19 to 2019-06-19","1 Y 2017-07-18 to 2019-07-19","1 Y 2017-08-18 to 2019-08-19","1 Y 2017-09-18 to 2019-09-19","1 Y 2017-10-18 to 2019-10-19","1 Y 2017-11-20 to 2019-11-19","1 Y 2017-12-18 to 2019-12-19","1 Y 2018-01-18 to 2020-01-19","1 Y 2018-02-20 to 2020-02-19","1 Y 2018-03-19 to 2020-03-19","1 Y 2018-04-18 to 2020-04-19","1 Y 2018-05-18 to 2020-05-19","1 Y 2018-06-18 to 2020-06-19","1 Y 2018-07-18 to 2020-07-19","1 Y 2018-08-20 to 2020-08-19","1 Y 2018-09-18 to 2020-09-19","1 Y 2018-10-18 to 2020-10-19","1 Y 2018-11-19 to 2020-11-19","1 Y 2018-12-18 to 2020-12-19","1 Y 2019-01-18 to 2021-01-19","1 Y 2019-02-19 to 2021-02-19","1 Y 2019-03-18 to 2021-03-19","1 Y 2019-04-18 to 2021-04-19","1 Y 2019-05-20 to 2021-05-19","1 Y 2019-06-18 to 2021-06-19","1 Y 2019-07-18 to 2021-07-19","1 Y 2019-08-19 to 2021-08-19","1 Y 2019-09-18 to 2021-09-19","1 Y 2019-10-18 to 2021-10-19","1 Y 2019-11-18 to 2021-11-19","1 Y 2019-12-18 to 2021-12-19","2 Y 2017-04-18 to 2019-04-19","2 Y 2017-05-18 to 2019-05-19","2 Y 2017-06-19 to 2019-06-19","2 Y 2017-07-18 to 2019-07-19","2 Y 2017-08-18 to 2019-08-19","2 Y 2017-09-18 to 2019-09-19","2 Y 2017-10-18 to 2019-10-19","2 Y 2017-11-20 to 2019-11-19","2 Y 2017-12-18 to 2019-12-19","2 Y 2018-01-18 to 2020-01-19","2 Y 2018-02-20 to 2020-02-19","2 Y 2018-03-19 to 2020-03-19","2 Y 2018-04-18 to 2020-04-19","2 Y 2018-05-18 to 2020-05-19","2 Y 2018-06-18 to 2020-06-19","2 Y 2018-07-18 to 2020-07-19","2 Y 2018-08-20 to 2020-08-19","2 Y 2018-09-18 to 2020-09-19","2 Y 2018-10-18 to 2020-10-19","2 Y 2018-11-19 to 2020-11-19","2 Y 2018-12-18 to 2020-12-19","2 Y 2019-01-18 to 2021-01-19","2 Y 2019-02-19 to 2021-02-19","2 Y 2019-03-18 to 2021-03-19","2 Y 2019-04-18 to 2021-04-19","2 Y 2019-05-20 to 2021-05-19","2 Y 2019-06-18 to 2021-06-19","2 Y 2019-07-18 to 2021-07-19","2 Y 2019-08-19 to 2021-08-19","2 Y 2019-09-18 to 2021-09-19","2 Y 2019-10-18 to 2021-10-19","2 Y 2019-11-18 to 2021-11-19","2 Y 2019-12-18 to 2021-12-19"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","7.685","6.308","9.19","8.816","5.65","7.114","12.969","17.443","28.787","26.493","18.136","-19.456","-5.978","-2.688","-2.555","3.536","9.844","3.899","6.6","11.623","12.06","15.144","16.948","76.665","57.656","51.189","40.637","36.363","37.347","36.111","37.055","27.648","24.412","11.541","10.034","9.524","9.776","10.451","10.412","9.264","10.446","9.776","9.478","11.236","-8.359","0.951","1.889","3.348","6.318","7.609","4.696","9.811","14.635","19.827","18.999","17.825","18.787","19.513","19.288","18.071","16.855","22.272","19.689","20.576","17.153","15.294"
"B Annualized Returns","7.251","5.125","5.932","6.137","2.338","3.399","7.853","15.96","27.859","26.315","21.814","-14.689","-1.049","2.912","4.86","7.666","16.354","10.399","14.016","15.23","15.725","14.44","15.815","62.41","47.626","40.806","33.74","31.053","30.548","32.052","31.886","31.159","27.049","11.369","9.957","9.215","9.692","9.775","9.523","7.977","9.94","9.333","9.1","11.669","-5.83","3.017","3.421","5.802","7.019","8.685","6.842","11.256","16.439","21.641","19.208","18.445","17.709","19.654","20.377","19.32","19.581","23.247","21.423","22.638","22.937","20.599"
"AR DIFF(P-B)","0.433999999999999","1.183","3.258","2.679","3.312","3.715","5.116","1.483","0.927999999999997","0.177999999999997","-3.678","-4.767","-4.929","-5.6","-7.415","-4.13","-6.51","-6.5","-7.416","-3.607","-3.665","0.704000000000001","1.133","14.255","10.03","10.383","6.897","5.31","6.799","4.059","5.169","-3.511","-2.637","0.172000000000001","0.077","0.308999999999999","0.0839999999999996","0.676","0.889000000000001","1.287","0.506","0.443","0.378","-0.433","-2.529","-2.066","-1.532","-2.454","-0.701000000000001","-1.076","-2.146","-1.445","-1.804","-1.814","-0.209","-0.620000000000001","1.078","-0.140999999999998","-1.089","-1.249","-2.726","-0.975000000000001","-1.734","-2.062","-5.784","-5.305"
"P Volatility","17.09","17.05","18.4","19.04","19.11","19.28","17.58","17.62","13.4","11.35","11.15","15.08","22.25","25.83","25.28","25.79","26.96","27.02","27.02","27.13","30.65","30.47","27.85","17.15","14.34","13.44","14.57","14.95","14.71","13.63","15.17","11.22","11.98","12.72","12.68","13.55","14.07","14.14","14.26","14.27","14.24","14.36","14.16","13.65","15.2","19.4","21.3","21.6","21.77","22.42","22.43","22.03","22.32","22.96","22.2","21.94","21.95","22.12","21.23","21.64","21.56","21.37","21.38","21.77","20.9","20.99"
"B Volatility","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","11.29","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","19.86"
"V DIFF(P-B)","0.440000000000001","0.120000000000001","-0.25","-0.609999999999999","-0.359999999999999","-0.329999999999998","-0.260000000000002","-0.23","-0.17","-0.6","-0.84","-0.66","2.1","2.29","2.36","2.84","3.65","2.94","2.24","2.18","3.57","3.34","3.01","-0.950000000000003","-0.620000000000001","-1.63","-0.68","0","0.640000000000001","1.42","1.76","0.23","0.690000000000001","-0.0299999999999994","-0.27","-0.489999999999998","-0.66","-0.58","-0.57","-0.540000000000001","-0.52","-0.530000000000001","-0.369999999999999","-0.48","-0.25","1.28","1.03","1.12","1.39","1.8","1.32","1.43","1.54","2.47","2.17","1.85","1.84","1.99","1.88","2.63","2.55","2.55","2.55","2.32","1.12","1.13"
"P Tracking Error","3.65","3.56","3.24","3.17","3.04","2.83","2.93","2.29","2.66","2.57","2.16","2.11","4.02","3.93","4.33","5.55","6.05","4.76","5.65","5.88","7.16","6.81","6.47","4.47","4.54","6.15","4.15","5.66","4.91","4.66","4.83","4.79","5.31","3.2","3.35","3.15","3.06","3.1","3.18","3.11","3.03","3.06","2.74","2.94","2.42","3.63","3.67","3.83","4.4","4.56","4.12","4.44","4.33","5.18","4.92","4.65","4.77","4.8","5.71","5.29","5.66","5.51","5.44","5.62","5.72","5.79"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
