"","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.926","22.829","37.261","36.499","40.448","48.041","20.343","90.98","79.446","64.89","53.892","50.607","47.643","52.309","51.175","7.245","13.913","23.404","25.202","33.13","37.309","17.335","27.042","32.382","27.354","28.301","25.198","32.844","33.648","32.926","12.239","15.988","19.953","18.833","19.118","22.869","13.273","19.912","24.098","18.818","18.295","17.103","20.755","23.256","26.355"
"B Annualized Returns","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","32.074","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.186","23.186","11.024","10.588","10.826","12.039","11.232","10.718","12.129","11.86","15.643","15.464","15.062","15.484","16.268","16.276","18.732"
"AR DIFF(P-B)","0.480999999999998","10.193","21.055","20.28","24.515","34.43","6.352","29.502","29.941","18.567","18.722","16.038","15.084","20.235","19.101","-2.151","5.657","12.042","10.094","12.558","17.292","-0.512999999999998","10.394","12.255","6.357","7.402","4.786","8.352","10.462","9.74","1.215","5.4","9.127","6.794","7.886","12.151","1.144","8.052","8.455","3.354","3.233","1.619","4.487","6.98","7.623"
"P Volatility","30.24","32.26","33.5","31.06","35.79","36.07","28.32","19.35","18.46","17.26","16.47","16.43","17.09","15.7","14.84","26.35","27.36","26.56","25.1","26.36","25.73","21.87","21.94","23.94","24.28","23.27","24.3","23.95","23.01","22.92","21.88","22.49","22.74","21.56","23.69","23.64","20.15","20.5","22.16","23.45","23.14","23.83","23.55","22.34","22.16"
"B Volatility","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","6.93","8.18","8.72","6.11","8.71","8.94","3.79","1.57","3.89","2.57","1.6","1.86","3.43","3.97","3.11","5.73","6.25","5.96","4.32","5.87","5.7","1.86","1.89","3.94","5.07","4.4","5.43","5.27","4.31","4.22","4.47","4.73","4.75","3.49","4.69","4.77","1.49","1.97","3.6","4.76","4.45","5.18","4.92","3.69","3.93"
"P Tracking Error","8.18","12.62","13.9","9.79","11.93","13.19","8.12","7.18","8.12","7.99","9.47","9","9.03","9.59","8.68","6.83","9.63","10.4","7.54","9.04","10.06","5.82","6.68","7.69","8.16","8.72","9.06","8.67","8.39","7.86","5.96","8.07","8.81","6.59","7.85","8.63","5.49","5.99","6.8","7.31","7.74","7.98","7.63","7.08","6.85"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
