"","2015-09-25_to_2018-09-26_VGPortfolio_1QRank","2015-10-26_to_2018-10-26_VGPortfolio_1QRank","2015-11-25_to_2018-11-26_VGPortfolio_1QRank","2015-12-28_to_2018-12-26_VGPortfolio_1QRank","2016-01-25_to_2019-01-26_VGPortfolio_1QRank","2016-02-25_to_2019-02-26_VGPortfolio_1QRank","2016-03-28_to_2019-03-26_VGPortfolio_1QRank","2016-04-25_to_2019-04-26_VGPortfolio_1QRank","2016-05-25_to_2019-05-26_VGPortfolio_1QRank","2016-06-27_to_2019-06-26_VGPortfolio_1QRank","2016-07-25_to_2019-07-26_VGPortfolio_1QRank","2016-08-25_to_2019-08-26_VGPortfolio_1QRank","2016-09-26_to_2019-09-26_VGPortfolio_1QRank","2016-10-25_to_2019-10-26_VGPortfolio_1QRank","2016-11-25_to_2019-11-26_VGPortfolio_1QRank","2016-12-27_to_2019-12-26_VGPortfolio_1QRank","2017-01-25_to_2020-01-26_VGPortfolio_1QRank","2017-02-27_to_2020-02-26_VGPortfolio_1QRank","2017-03-27_to_2020-03-26_VGPortfolio_1QRank","2017-04-25_to_2020-04-26_VGPortfolio_1QRank","2017-05-25_to_2020-05-26_VGPortfolio_1QRank","2017-06-26_to_2020-06-26_VGPortfolio_1QRank","2017-07-25_to_2020-07-26_VGPortfolio_1QRank","2017-08-25_to_2020-08-26_VGPortfolio_1QRank","2017-09-25_to_2020-09-26_VGPortfolio_1QRank","2017-10-25_to_2020-10-26_VGPortfolio_1QRank","2017-11-27_to_2020-11-26_VGPortfolio_1QRank","2017-12-26_to_2020-12-26_VGPortfolio_1QRank","2018-01-25_to_2021-01-26_VGPortfolio_1QRank","2018-02-26_to_2021-02-26_VGPortfolio_1QRank","2018-03-26_to_2021-03-26_VGPortfolio_1QRank","2018-04-25_to_2021-04-26_VGPortfolio_1QRank","2018-05-25_to_2021-05-26_VGPortfolio_1QRank","2018-06-25_to_2021-06-26_VGPortfolio_1QRank","2018-07-25_to_2021-07-26_VGPortfolio_1QRank","2018-08-27_to_2021-08-26_VGPortfolio_1QRank","2018-09-25_to_2021-09-26_VGPortfolio_1QRank","2018-10-25_to_2021-10-26_VGPortfolio_1QRank","2018-11-26_to_2021-11-26_VGPortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.229","12.132","13.958","11.969","19.081","17.307","13.767","15.127","12.631","16.987","15.875","14.684","16.309","16.169","16.406","16.182","13.868","12.791","7.465","9.441","17.946","13.519","17.545","21.549","15.873","20.671","18.069","21.8","22.866","11.795","20.212","23.516","19.821","19.134","19.243","22.075","22.1","24.726","25.386"
"B Annualized Returns","14.561","8.672","8.556","6.27","12.377","12.678","11.452","12.073","10.581","13.367","11.734","9.823","11.534","12.143","12.358","12.621","12.775","9.569","3.949","5.899","7.385","7.244","9.087","12.478","9.719","9.953","11.754","11.384","10.66","11.083","14.33","16.6","15.497","16.344","15.794","15.558","15.184","19.096","19.763"
"AR DIFF(P-B)","5.668","3.46","5.402","5.699","6.704","4.629","2.315","3.054","2.05","3.62","4.141","4.861","4.775","4.026","4.048","3.561","1.093","3.222","3.516","3.542","10.561","6.275","8.458","9.071","6.154","10.718","6.315","10.416","12.206","0.712","5.882","6.916","4.324","2.79","3.449","6.517","6.916","5.63","5.623"
"P Volatility","10.61","9.96","12.71","12.61","13.06","13.37","12.95","13.64","13.36","14.74","15.12","15.1","14.53","14.85","13.64","14.76","13.63","14.01","14.84","19.28","23.39","23.83","22.92","23.32","22.67","22.77","22.11","23.58","23.08","20.16","21.28","22.13","23.24","23.41","23.9","22.98","22.89","21.16","22.94"
"B Volatility","9.3","8.27","9.47","9.36","10.52","11.28","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","1.31","1.69","3.24","3.25","2.54","2.09","2.11","2.79","2.38","2.9","2.85","2.85","2.19","2.62","1.48","2.53","1.36","1.82","1.48","3.84","6.34","6.63","5.73","5.91","4.91","4.78","4.04","4.58","4.21","1.47","2.71","3.48","4.46","4.63","5.16","4.26","4.15","2.72","4.23"
"P Tracking Error","3.41","3.03","4.78","4.86","4.72","4.25","4.06","4.27","4.12","4.63","4.59","4.87","4.2","4.86","4.55","5.57","4.11","3.81","5.94","7.45","11.01","11.06","10.29","10.35","8.67","9.31","6.93","7.86","8.68","5.11","6.01","6.35","7.05","7.18","7.49","6.94","7.18","6.32","7.08"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
