"","1 Y 2017-07-11 to 2018-07-12","1 Y 2017-08-11 to 2018-08-12","1 Y 2017-09-11 to 2018-09-12","1 Y 2017-10-11 to 2018-10-12","1 Y 2017-11-13 to 2018-11-12","1 Y 2017-12-11 to 2018-12-12","1 Y 2018-01-11 to 2019-01-12","1 Y 2018-02-12 to 2019-02-12","1 Y 2018-03-12 to 2019-03-12","1 Y 2018-04-11 to 2019-04-12","1 Y 2018-05-11 to 2019-05-12","1 Y 2018-06-11 to 2019-06-12","1 Y 2018-07-11 to 2019-07-12","1 Y 2018-08-13 to 2019-08-12","1 Y 2018-09-11 to 2019-09-12","1 Y 2018-10-11 to 2019-10-12","1 Y 2018-11-12 to 2019-11-12","1 Y 2018-12-11 to 2019-12-12","1 Y 2019-01-11 to 2020-01-12","1 Y 2019-02-11 to 2020-02-12","1 Y 2019-03-11 to 2020-03-12","1 Y 2019-04-11 to 2020-04-12","1 Y 2019-05-13 to 2020-05-12","1 Y 2019-06-11 to 2020-06-12","1 Y 2019-07-11 to 2020-07-12","1 Y 2019-08-12 to 2020-08-12","1 Y 2019-09-11 to 2020-09-12","1 Y 2019-10-11 to 2020-10-12","1 Y 2019-11-11 to 2020-11-12","1 Y 2019-12-11 to 2020-12-12","1 Y 2020-01-13 to 2021-01-12","1 Y 2020-02-11 to 2021-02-12","1 Y 2020-03-11 to 2021-03-12","1 Y 2020-04-13 to 2021-04-12","1 Y 2020-05-11 to 2021-05-12","1 Y 2020-06-11 to 2021-06-12","1 Y 2020-07-13 to 2021-07-12","1 Y 2020-08-11 to 2021-08-12","1 Y 2020-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.875","21.706","20.846","10.606","8.761","2.253","-3.893","8.528","3.262","11.804","5.98","3.86","6.434","3.141","3.218","10.515","13.72","19.304","22.898","19.043","-16.971","-11.385","-4.191","-1.167","-0.104","8.946","2.307","12.854","11.339","18.383","24.238","24.821","90.44","79.225","74.296","68.054","66.147","49.978","57.183"
"B Annualized Returns","14.531","16.103","15.72","8.475","5.485","-0.489","-6.19","3.341","0.305","9.137","5.65","3.337","7.7","2.173","4.176","8.866","13.411","19.52","25.851","23.125","-11.75","-3.41","2.072","5.176","6.171","15.515","11.012","19.209","14.317","15.619","15.603","14.201","55.326","49.642","41.563","41.482","39.09","31.964","35.941"
"AR DIFF(P-B)","6.344","5.603","5.126","2.131","3.276","2.742","2.297","5.187","2.957","2.667","0.33","0.523","-1.266","0.968","-0.958","1.649","0.309000000000001","-0.216000000000001","-2.953","-4.082","-5.221","-7.975","-6.263","-6.343","-6.275","-6.569","-8.705","-6.355","-2.978","2.764","8.635","10.62","35.114","29.583","32.733","26.572","27.057","18.014","21.242"
"P Volatility","9.06","8.76","8.48","9.09","13.56","13.85","16.08","19.9","19.67","19.68","18.91","19.56","22.14","21.98","22.6","20.87","21.14","17.36","13.85","13.65","16.3","25.38","29.25","29.3","29.43","30.73","30.48","31.48","31.27","35.69","34.46","33.04","22.71","18.15","18.54","18.16","19.09","19.25","17.84"
"B Volatility","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","0.0600000000000005","-0.59","-1.04","-0.41","1.09","1.3","1.61","3.22","3.06","3.03","1.98","0.91","2.49","2.51","2.99","3.03","3.29","3.79","1.9","1.66","0.56","5.23","5.71","6.38","6.48","7.42","6.4","6.7","6.32","8.61","7.33","8.51","4.93","3.58","3.85","3.29","4.52","5.59","6.11"
"P Tracking Error","4.14","4.48","3.72","2.79","4.2","4.45","4.18","5.37","4.28","4.23","4.03","3.55","3.69","3.96","3.98","4.13","4.26","4.65","2.8","2.3","2.12","6.56","6.81","7.54","7.73","8.39","7.82","9.09","9.18","10.7","9.43","10.42","10.28","10.29","11.45","10.49","11.11","11.23","11.76"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
