"","2016-09-27_to_2018-09-28_GrowthPortfolio_5QRank","2016-10-27_to_2018-10-28_GrowthPortfolio_5QRank","2016-11-28_to_2018-11-28_GrowthPortfolio_5QRank","2016-12-27_to_2018-12-28_GrowthPortfolio_5QRank","2017-01-27_to_2019-01-28_GrowthPortfolio_5QRank","2017-02-27_to_2019-02-28_GrowthPortfolio_5QRank","2017-03-27_to_2019-03-28_GrowthPortfolio_5QRank","2017-04-27_to_2019-04-28_GrowthPortfolio_5QRank","2017-05-30_to_2019-05-28_GrowthPortfolio_5QRank","2017-06-27_to_2019-06-28_GrowthPortfolio_5QRank","2017-07-27_to_2019-07-28_GrowthPortfolio_5QRank","2017-08-28_to_2019-08-28_GrowthPortfolio_5QRank","2017-09-27_to_2019-09-28_GrowthPortfolio_5QRank","2017-10-27_to_2019-10-28_GrowthPortfolio_5QRank","2017-11-27_to_2019-11-28_GrowthPortfolio_5QRank","2017-12-27_to_2019-12-28_GrowthPortfolio_5QRank","2018-01-29_to_2020-01-28_GrowthPortfolio_5QRank","2018-02-27_to_2020-02-28_GrowthPortfolio_5QRank","2018-03-27_to_2020-03-28_GrowthPortfolio_5QRank","2018-04-27_to_2020-04-28_GrowthPortfolio_5QRank","2018-05-29_to_2020-05-28_GrowthPortfolio_5QRank","2018-06-27_to_2020-06-28_GrowthPortfolio_5QRank","2018-07-27_to_2020-07-28_GrowthPortfolio_5QRank","2018-08-27_to_2020-08-28_GrowthPortfolio_5QRank","2018-09-27_to_2020-09-28_GrowthPortfolio_5QRank","2018-10-29_to_2020-10-28_GrowthPortfolio_5QRank","2018-11-27_to_2020-11-28_GrowthPortfolio_5QRank","2018-12-27_to_2020-12-28_GrowthPortfolio_5QRank","2019-01-28_to_2021-01-28_GrowthPortfolio_5QRank","2019-02-27_to_2021-02-28_GrowthPortfolio_5QRank","2019-03-27_to_2021-03-28_GrowthPortfolio_5QRank","2019-04-29_to_2021-04-28_GrowthPortfolio_5QRank","2019-05-28_to_2021-05-28_GrowthPortfolio_5QRank","2019-06-27_to_2021-06-28_GrowthPortfolio_5QRank","2019-07-29_to_2021-07-28_GrowthPortfolio_5QRank","2019-08-27_to_2021-08-28_GrowthPortfolio_5QRank","2019-09-27_to_2021-09-28_GrowthPortfolio_5QRank","2019-10-28_to_2021-10-28_GrowthPortfolio_5QRank","2019-11-27_to_2021-11-28_GrowthPortfolio_5QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","23.338","18.716","16.051","7.041","12.112","18.056","17.442","15.613","13.816","16.925","17.141","12.942","9.323","11.521","16.296","16.963","17.734","17.759","5.66","12.255","15.129","12.14","16.501","20.247","17.547","27.985","32.904","42.19","34.976","29.251","28.854","30.929","28.482","29.989","30.581","27.86","27.102","30.97","28.351"
"B Annualized Returns","16.127","11.661","11.633","4.663","7.328","8.386","9.638","10.953","7.791","10.254","10.576","8.698","8.692","8.504","10.103","9.899","7.161","3.749","-1.369","3.55","6.13","5.575","6.834","10.018","7.226","11.285","16.444","22.441","19.659","16.826","19.028","19.222","22.448","21.053","20.694","25.327","21.163","22.94","20.703"
"AR DIFF(P-B)","7.211","7.055","4.418","2.378","4.784","9.67","7.804","4.66","6.025","6.671","6.565","4.244","0.631","3.017","6.193","7.064","10.573","14.01","7.029","8.705","8.999","6.565","9.667","10.229","10.321","16.7","16.46","19.749","15.317","12.425","9.826","11.707","6.034","8.936","9.887","2.533","5.939","8.03","7.648"
"P Volatility","8.18","7.65","12.33","13.17","16.07","16.75","17.17","18.28","18.62","19.92","20.43","20.29","21.92","21.23","20.21","20.23","19.54","17.98","17.73","21.99","24.15","26.08","26.04","25.51","26.51","23.16","22.62","21.84","22.24","23.08","22.66","21.18","20.22","20.67","20.16","18.71","18.4","19.95","20.52"
"B Volatility","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.73","0.57","3.2","4.05","4.41","4.12","4.44","5.53","5.67","5.88","5.7","5.57","7.09","6.42","5.45","5.34","5.01","3.85","2.28","3.87","3.88","5.6","5.66","4.89","5.4","2.56","1.84","1.35","2.21","2.99","2.55","1.05","0.869999999999997","1.66","1.15","-0.109999999999999","-0.43","0.5","0.739999999999998"
"P Tracking Error","5.07","4.68","5.21","5.76","6.12","6","6.29","7.3","7.74","7.66","7.57","7.79","9.05","8.32","7.74","7.63","7.95","7.51","7.19","8.15","7.56","9","9.07","9.04","9.25","8.03","7.18","7.49","7.77","7.79","8.1","7.98","7.18","6.99","7.73","7.16","6.4","6.24","6.38"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.42","1.51","0.85","0.41","0.78","1.61","1.24","0.64","0.78","0.87","0.87","0.54","0.07","0.36","0.8","0.93","1.33","1.87","0.98","1.07","1.19","0.73","1.07","1.13","1.12","2.08","2.29","2.64","1.97","1.59","1.21","1.47","0.84","1.28","1.28","0.35","0.93","1.29","1.2"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.73","0.9","0.07","0.01","0.13","0.51","0.44","0.08","0.35","0.31","0.32","0.28","-0.18","-0.05","0.25","0.33","0.59","0.68","0.74","0.6","0.55","0.54","0.74","0.69","0.62","0.95","0.97","1.12","1.05","0.81","0.85","0.89","0.47","0.43","0.67","0.37","0.63","0.52","0.57"
