"","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","25.491","6.071","3.122","-11.248","-7.861","7.323","9.59","9.321","0.711","7.857","7.221","-5.063","-5.483","20.655","31.344","50.386","43.53","23.727","-1.136","7.743","25.124","15.047","21.071","35.989","34.829","34.152","43.085","51.069","41.589","48.997","71.247","61.011","42.76","54.179","47.479","37.2","32.773","43.335","32.034","23.193","18.716","16.051","7.719","12.112","18.331","16.994","15.613","13.816","16.128","17.141","12.942","9.323","11.521","16.296","16.963","17.734","18.035","6.218","12.702","15.129","12.14","17.661","19.819","17.492","27.985","31.024","42.291","35.189","29.251","28.854","30.929","29.098","29.544","30.581","27.713","26.872","30.97","28.351"
"B Annualized Returns","16.092","3.839","4.444","-7.509","-7.368","2.604","8.078","10.234","4.195","8.3","6.64","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","15.845","11.661","11.633","5.11","7.328","8.538","9.257","10.953","7.791","9.786","10.576","8.698","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703"
"AR DIFF(P-B)","9.399","2.232","-1.322","-3.739","-0.492999999999999","4.719","1.512","-0.913","-3.484","-0.443000000000001","0.581","-4.732","-7.123","5.536","13.766","20.204","19.611","17.631","8.595","10.449","16.259","12.171","14.534","16.04","22.199","26.442","27.76","35.063","25.887","21.053","20.128","14.919","3.998","13.521","10.747","7.79","2.906","2.816","5.53","7.348","7.055","4.418","2.609","4.784","9.793","7.737","4.66","6.025","6.342","6.565","4.244","0.631","3.017","6.193","7.064","10.573","13.7","7.445","8.71","8.999","6.565","10.489","10.1","10.256","16.7","15.871","19.74","15.414","12.425","9.826","11.707","6.19","8.806","9.887","2.755","5.918","7.944","7.648"
"P Volatility","9.51","9.42","16.63","17.87","19.94","22.71","23.38","24.91","24.98","27.06","28.14","27.19","29.72","24.98","23.33","19.42","15.51","13.66","13.96","23.01","27.72","29.68","29.83","29.33","30.46","29.16","27.98","29.57","30.69","30.91","21.43","17.02","14.04","15.2","14.43","13.8","12.98","15.61","14.31","8.18","7.65","12.33","13.17","16.07","16.75","17.17","18.28","18.62","19.92","20.43","20.29","21.92","21.23","20.21","20.23","19.54","17.98","17.73","21.99","24.15","26.08","26.04","25.51","26.51","23.16","22.62","21.84","22.24","23.08","22.66","21.18","20.22","20.67","20.16","18.71","18.4","19.95","20.52"
"B Volatility","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","-0.00999999999999979","-0.0800000000000001","4.16","5.32","5.47","6.03","6.77","8.26","8.05","8.41","8.49","7.72","10.11","7.14","5.48","5.85","3.56","1.67","-1.78","2.86","4.18","6.76","6.88","6.02","6.38","4.38","3.03","2.49","3.56","6.07","3.33","2.06","-1.03","-0.0500000000000007","-0.52","-0.27","0.77","2.2","3.32","0.73","0.57","3.2","4.05","4.41","4.12","4.44","5.53","5.67","5.88","5.7","5.57","7.09","6.42","5.45","5.34","5.01","3.85","2.28","3.87","3.88","5.6","5.66","4.89","5.4","2.56","1.84","1.35","2.21","2.99","2.55","1.05","0.869999999999997","1.66","1.15","-0.109999999999999","-0.43","0.5","0.739999999999998"
"P Tracking Error","5.45","5.14","6.51","7.25","7.59","7.79","8.16","9.79","9.59","9.9","9.59","9.12","11.56","8.61","7.59","8.37","7.85","6.9","6.47","8.92","8.53","10.47","11.27","11.59","10.55","9.48","8.29","7.62","8.14","8.79","7.53","8.83","6.34","5.94","7.4","6.27","5.94","5.5","5.22","5.07","4.68","5.21","5.76","6.12","6","6.29","7.3","7.74","7.66","7.57","7.79","9.05","8.32","7.74","7.63","7.95","7.51","7.19","8.15","7.56","9","9.07","9.04","9.25","8.03","7.18","7.49","7.77","7.79","8.1","7.98","7.18","6.99","7.73","7.16","6.4","6.24","6.38"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.72","0.43","-0.2","-0.52","-0.06","0.61","0.19","-0.09","-0.36","-0.04","0.06","-0.52","-0.62","0.64","1.81","2.41","2.5","2.56","1.33","1.17","1.91","1.16","1.29","1.38","2.1","2.79","3.35","4.6","3.18","2.4","2.67","1.69","0.63","2.28","1.45","1.24","0.49","0.51","1.06","1.45","1.51","0.85","0.45","0.78","1.63","1.23","0.64","0.78","0.83","0.87","0.54","0.07","0.36","0.8","0.93","1.33","1.82","1.04","1.07","1.19","0.73","1.16","1.12","1.11","2.08","2.21","2.64","1.98","1.59","1.21","1.47","0.86","1.26","1.28","0.38","0.92","1.27","1.2"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.88","0.74","-0.18","-0.26","-0.01","0.23","0.05","-0.38","-0.27","-0.1","0.15","-0.1","-0.58","-0.19","0.48","0.55","0.86","0.8","1.12","0.69","0.88","1.15","0.92","1.02","1.25","1.67","1.66","1.97","1.85","1.05","1.34","1.09","0.73","0.68","0.87","0.77","0.47","-0.16","-0.2","0.73","0.9","0.07","0.01","0.13","0.51","0.44","0.08","0.35","0.31","0.32","0.28","-0.18","-0.05","0.25","0.33","0.59","0.68","0.74","0.6","0.55","0.54","0.74","0.69","0.62","0.95","0.97","1.12","1.05","0.81","0.85","0.89","0.47","0.43","0.67","0.37","0.63","0.52","0.57"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.83","0.85","1.25","1.35","1.31","1.32","1.37","1.45","1.43","1.41","1.41","1.36","1.47","1.36","1.26","1.33","1.13","0.98","0.81","1.05","1.13","1.23","1.22","1.17","1.2","1.12","1.07","1.06","1.1","1.21","1.11","0.97","0.85","0.92","0.84","0.88","0.95","1.09","1.24","0.87","0.86","1.25","1.34","1.31","1.27","1.29","1.36","1.36","1.36","1.33","1.31","1.41","1.37","1.3","1.29","1.26","1.17","1.05","1.14","1.14","1.21","1.22","1.17","1.19","1.06","1.03","1","1.04","1.08","1.05","0.97","0.98","1.02","0.98","0.92","0.92","0.97","0.99"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","66.48","69.66","86.97","88.3","89.6","92.96","94.14","92.7","92.98","94.05","96.02","95.08","94.1","94.29","92.76","85.4","72.59","71.65","81.28","83.54","90.79","89.8","87.45","84.65","89.55","89.4","90.73","92.93","92.96","94.23","87.33","70.16","80.41","83.73","73.74","78.68","77.01","86.93","88.84","61.28","62.33","84.83","85.83","90.19","90.8","90.7","90.02","88.31","91.16","91.53","89.85","90.06","90.89","89.67","89.96","86.45","83.58","82.97","86.92","91.19","90.49","90.32","88.8","89.72","87.66","89.53","87.69","87.37","88.65","86.86","85.2","86.84","88.06","84.62","85.3","88.02","89.83","89.9"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.7623","-13.7595","-15.6936","-25.4254","-26.3808","-24.1611","-24.5668","-26.9144","-26.7244","-26.2623","-25.8035","-25.6637","-26.7279","-19.9602","-18.0894","-8.179","-7.6809","-13.3235","-36.7716","-37.6716","-37.0905","-37.3753","-37.3246","-37.005","-37.6359","-35.9719","-34.9269","-34.5422","-34.8795","-30.7993","-10.8512","-10.3764","-8.5886","-8.5022","-8.6845","-8.054","-8.7489","-8.6438","-7.9743","-9.7623","-13.7595","-15.6936","-25.4254","-26.3808","-24.1611","-24.5668","-26.9144","-26.7244","-26.2623","-25.8035","-25.6637","-26.9673","-26.7778","-25.4294","-25.4772","-24.8795","-23.107","-36.7716","-37.6716","-37.0905","-37.3753","-37.3246","-37.005","-37.6359","-35.9719","-34.9269","-34.5422","-34.8795","-35.6882","-35.7875","-34.9865","-36.174","-35.9611","-34.5263","-34.2131","-33.9804","-34.587","-35.9375"
"B Max Drawdown","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.3972","-3.6","-5.5191","-5.6472","-6.6026","-4.3829","-4.7886","-7.1362","-6.9462","-6.4841","-6.0253","-5.8855","-7.0934","-3.5136","-2.347","-1.3429","-0.8448","-0.567699999999999","-2.8466","-3.7466","-3.1655","-3.45030000000001","-3.3996","-3.08000000000001","-3.7109","-2.0469","-1.00190000000001","-0.617200000000004","-0.954500000000003","-2.279","-1.2467","-0.7719","1.0159","1.1022","0.92","1.5505","-1.2717","-3.4313","-2.7618","0.3972","-3.6","-5.5191","-5.6472","-6.6026","-4.3829","-4.7886","-7.1362","-6.9462","-6.4841","-6.0253","-5.8855","-7.1891","-6.9996","-5.6512","-5.699","-5.1013","-3.3288","-2.8466","-3.7466","-3.1655","-3.45030000000001","-3.3996","-3.08000000000001","-3.7109","-2.0469","-1.00190000000001","-0.617200000000004","-0.954500000000003","-1.7632","-1.8625","-1.0615","-2.249","-2.0361","-0.601300000000002","-0.2881","-0.0554000000000059","-0.662000000000006","-2.0125"
