"","1 Y 2018-05-10 to 2021-05-11","1 Y 2018-06-11 to 2021-06-11","1 Y 2018-07-10 to 2021-07-11","1 Y 2018-08-10 to 2021-08-11","1 Y 2018-09-10 to 2021-09-11","1 Y 2018-10-10 to 2021-10-11","2 Y 2018-05-10 to 2021-05-11","2 Y 2018-06-11 to 2021-06-11","2 Y 2018-07-10 to 2021-07-11","2 Y 2018-08-10 to 2021-08-11","2 Y 2018-09-10 to 2021-09-11","2 Y 2018-10-10 to 2021-10-11","3 Y 2018-05-10 to 2021-05-11","3 Y 2018-06-11 to 2021-06-11","3 Y 2018-07-10 to 2021-07-11","3 Y 2018-08-10 to 2021-08-11","3 Y 2018-09-10 to 2021-09-11","3 Y 2018-10-10 to 2021-10-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","46.264","50.745","47.48","41.396","43.992","42.756","33.607","33.936","35.26","35.517","35.526","34.869","23.551","23.51","26.209","25.073","25.619","28.435"
"B Annualized Returns","41.701","41.482","38.626","33.417","32.074","32.074","21.549","21.445","20.826","24.205","23.186","23.186","15.018","15.081","16.077","16.392","16.321","18.123"
"AR DIFF(P-B)","4.563","9.263","8.854","7.979","11.918","10.682","12.058","12.491","14.434","11.312","12.34","11.683","8.533","8.429","10.132","8.681","9.298","10.312"
"P Volatility","18.49","19.05","17.25","15.69","13.25","13.58","21.48","21.57","21.69","20.86","19.67","19.74","22","22.28","22.44","21.94","20.82","19.57"
"B Volatility","14.69","14.87","14.57","13.66","11.73","11.73","19.21","18.87","18.87","18.68","18.7","18.7","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","3.8","4.18","2.68","2.03","1.52","1.85","2.27","2.7","2.82","2.18","0.970000000000002","1.04","3.31","3.59","3.79","3.31","2.17","1.34"
"P Tracking Error","8.16","8.6","7.9","9.33","9.05","9.05","7.04","7.24","7.25","7.77","7.35","7.28","7.21","7.23","7.15","7.37","7.03","6.48"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.56","1.08","1.12","0.86","1.32","1.18","1.71","1.73","1.99","1.46","1.68","1.6","1.18","1.17","1.42","1.18","1.32","1.59"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.15","0.18","0.38","0.81","0.98","0.84","0.82","0.77","0.89","0.78","0.99","0.92","0.55","0.53","0.66","0.53","0.6","0.72"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.14","1.15","1.05","0.93","0.84","0.87","1.06","1.08","1.09","1.04","0.98","0.98","1.12","1.14","1.15","1.11","1.05","1.01"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","79.69","78.92","76.89","61.15","50.37","52.02","89.04","88.69","88.88","85.57","85.44","85.8","89.97","90.49","91.16","89.36","88.47","88.73"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.5186","-10.3234","-9.9814","-9.7867","-7.1894","-7.5827","-34.3757","-34.8875","-35.2201","-35.3144","-34.0872","-34.3284","-34.3757","-34.8875","-35.2201","-35.3144","-34.0872","-34.3284"
"B Max Drawdown","-9.6044","-9.6045","-9.6044","-9.6044","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.914199999999999","-0.7189","-0.377000000000001","-0.1823","0.2878","-0.1055","-0.450700000000005","-0.962500000000006","-1.29510000000001","-1.3894","-0.162200000000006","-0.403400000000005","-0.450700000000005","-0.962500000000006","-1.29510000000001","-1.3894","-0.162200000000006","-0.403400000000005"
