"","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","52.933","42.153","39.234","37.318","43.953","37.245","33.819","33.741","36.875","32.771","34.403","36.699","26.469","26.752","24.673","21.999","30.141","31.879"
"B Annualized Returns","40.565","35.622","29.41","30.7","39.131","28.629","20.356","21.104","24.958","21.017","22.946","21.709","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","12.368","6.531","9.824","6.618","4.822","8.616","13.463","12.637","11.917","11.754","11.457","14.99","10.043","10.359","8.787","7.753","10.402","12.845"
"P Volatility","18.58","15.7","15.73","13.83","15.06","14","22.15","20.61","20.63","20.28","20.38","21.1","22.34","21.71","21.55","19.88","19.52","20.05"
"B Volatility","15.25","14.95","14.07","12.21","13.41","10.99","19.46","19.01","18.82","18.83","19.45","19.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","3.33","0.75","1.66","1.62","1.65","3.01","2.69","1.6","1.81","1.45","0.93","1.32","3.56","2.97","2.83","1.56","1.08","1.34"
"P Tracking Error","6.3","5.87","6.03","5.9","5.57","6.13","6.28","6.11","6.26","5.78","5.75","5.57","6.63","6.42","6.17","5.35","5.35","5.25"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.96","1.11","1.63","1.12","0.87","1.41","2.14","2.07","1.9","2.03","1.99","2.69","1.51","1.61","1.42","1.45","1.94","2.45"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.12","0.42","0.6","0.45","0.22","0.23","0.73","0.79","0.75","0.79","0.77","0.98","0.51","0.6","0.53","0.65","0.68","0.84"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.16","0.97","1.03","1.03","1.04","1.16","1.1","1.04","1.05","1.03","1.01","1.03","1.15","1.11","1.11","1.05","1.02","1.03"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.07","84.56","83.78","79.85","84.99","80.39","92.31","90.9","90.52","91.59","91.67","92.79","92.45","91.95","92.45","92.73","92.29","93.05"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.9528","-9.9931","-9.9434","-7.1679","-7.0434","-8.6288","-35.5652","-34.6642","-35.2903","-35.0972","-34.2227","-33.7665","-35.5652","-34.6642","-35.2903","-35.0972","-34.2227","-33.7665"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.3483","-0.3886","-0.338900000000001","0.309299999999999","-1.8309","-3.4163","-1.6402","-0.739200000000004","-1.3653","-1.1722","-0.297700000000006","0.158499999999997","-1.6402","-0.739200000000004","-1.3653","-1.1722","-0.297700000000006","0.158499999999997"
