"","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.943","11.193","4.058","11.165","9.855","5.863","7.544","18.259","17.606","32.126","24.343","6.222","-12.984","-1.904","7.081","0.598","4.853","9.694","3.889","17.725","12.627","13.225","12.464","31.155","56.966","49.956","46.112","46.669","37.193","38.517","35.823","45.41","28.64","12.553","12.242","9.072","12.365","12.372","13.936","11.241","9.452","10.685","11.87","9.377","7.257","-1.553","5.488","6.138","6.556","8.244","6.095","5.456","18.499","14.107","20.353","16.229","18.656","16.945","20.57","24.412","19.827","18.729","23.409","17.114","22.771","20.145","14.425","13.741","11.493","16.022","13.531","13.386","12.955","14.218","14.432","15.194","15.041","9.805","3.506","8.632","8.991","8.716","9.871","9.811","7.938","12.756","10.159","10.195","8.695","14.115","13.27","17.379","16.881","16.323","15.243","15.493","13.158","19.808","18.015"
"B Annualized Returns","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","9.565","11.087","7.406","9.786","10.53","9.339","8.692","8.657","9.365","9.899","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709","11.314","12.531","9.914","13.05","11.598","10.283","10.913","12.602","12.523","12.938","12.809","7.718","2.521","7.174","8.056","8.005","9.679","12.767","9.796","8.762","11.467","11.698","9.584","13.18","14.551","16.726","16.051","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","1.615","0.020999999999999","0.595","2.865","2.041","5.501","5.904","3.28","2.88","1.944","0.350999999999999","0.126","-3.253","-1.689","-2.079","-2.41","-3.287","-10.255","-8.162","9.082","-2.698","-2.475","-0.648999999999999","4.811","5.61","6.685","7.35","6.104","1.571","9.107","5.123","6.279","0.0109999999999992","2.988","1.155","1.666","2.579","1.842","4.597","2.549","0.795","1.32","1.971","2.272","2.922","-0.326","0.128","0.422","0.584","0.418","-3.624","-1.347","7.418","-1.046","-1.612","-1.473","0.712999999999997","-1.393","1.003","1.504","-0.529","-2.375","-1.549","-3.903","-0.175000000000001","-1.564","3.111","1.21","1.579","2.972","1.933","3.103","2.042","1.616","1.909","2.256","2.232","2.087","0.985","1.458","0.935","0.710999999999999","0.192","-2.956","-1.858","3.994","-1.308","-1.503","-0.888999999999999","0.935","-1.281","0.653000000000002","0.830000000000002","-0.102999999999998","-1.15","-0.392999999999999","-1.088","0.0689999999999991","-1.019"
"P Volatility","19.72","17.85","18.54","19.63","20.42","20.88","19.86","18.52","17.63","13.43","10.79","10.12","14.83","21.33","24.97","25.58","24.65","25.81","25.12","29.39","26.06","28.92","29.02","17.57","16.48","13.32","13.95","13.93","13.41","14.09","12.45","14.4","11.04","14.6","13.5","13.87","14.55","14.99","15.38","14.59","15.06","14.58","14.69","14.59","13.42","15.78","19.27","21.18","21.3","21.45","22.07","21.09","23.1","21.35","21.63","21.36","22.06","21.15","21.1","20.72","20.41","19.51","20.32","20.03","21","21.51","12.45","11.6","11.97","12.4","12.57","12.89","12.25","12.51","12.06","12.12","12.26","11.57","13.43","16.39","17.56","17.66","17.81","18.36","17.78","19.74","18.29","19.73","20.05","20.36","19.62","19.62","19.99","19.38","19.03","19.83","19.09","19.8","20"
"B Volatility","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.66","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.57","18.57","18.65","18.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","3.11","1.2","1.61","0.98","0.770000000000003","1.41","0.25","0.68","-0.220000000000002","-0.140000000000001","-1.16","-1.87","-0.91","1.18","1.43","1.44","1.7","2.5","1.04","4.61","1.11","1.84","1.89","-0.530000000000001","-1.62","-1.64","-1.12","-1.32","-1.54","0.0199999999999996","0.239999999999998","0.99","0.0499999999999989","1.87","0.75","0.92","0.510000000000002","0.26","0.66","-0.24","0.25","-0.18","-0.200000000000001","0.0600000000000005","-0.710000000000001","0.33","1.15","0.91","0.82","1.07","1.45","0.370000000000001","2.5","0.57","1.14","1.33","1.95","1.04","0.970000000000002","1.37","0.949999999999999","0.5","1.5","1.2","1.55","1.73","1.61","0.75","0.99","0.56","0.300000000000001","0.640000000000001","-0.0899999999999999","0.279999999999999","-0.0999999999999996","-0.110000000000001","-0.00999999999999979","-0.619999999999999","0.0700000000000003","0.73","0.509999999999998","0.460000000000001","0.619999999999997","0.949999999999999","0.0199999999999996","1.75","0.219999999999999","0.73","1.18","1.79","1.05","0.970000000000002","1.21","0.599999999999998","0.290000000000003","1.11","0.77","1.36","1.29"
"P Tracking Error","4.22","2.8","3.35","3.15","2.63","3.32","2.29","2.84","2.42","2.54","2.41","2.72","2.01","3.67","2.97","3.79","3.99","4.21","4.45","9.45","5.84","5.96","5.7","4.43","5.23","5.6","5.17","4.28","5.7","3.87","4.31","2.94","2.27","3.19","2.45","2.85","2.82","2.37","3.01","2.67","2.65","2.53","2.58","2.66","2.72","2.39","3.21","3.1","3.26","3.61","3.75","4.14","6.87","4.33","4.43","4.16","4.49","4.59","4.71","4.48","4.09","4.63","4.59","5.4","4.49","4.44","2.76","2.27","2.68","2.52","2.2","2.68","2.33","2.26","2.17","2.32","2.4","2.46","2.39","3.09","3.05","3.11","3.32","3.48","3.63","5.89","3.93","3.85","3.65","3.9","3.97","4.14","3.9","3.54","3.98","4.01","4.71","3.88","3.82"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
