"","2016-03-28_to_2019-03-29_CorePortfolio_3QRank","2016-04-28_to_2019-04-29_CorePortfolio_3QRank","2016-05-31_to_2019-05-29_CorePortfolio_3QRank","2016-06-28_to_2019-06-29_CorePortfolio_3QRank","2016-07-28_to_2019-07-29_CorePortfolio_3QRank","2016-08-29_to_2019-08-29_CorePortfolio_3QRank","2016-09-28_to_2019-09-29_CorePortfolio_3QRank","2016-10-28_to_2019-10-29_CorePortfolio_3QRank","2016-11-28_to_2019-11-29_CorePortfolio_3QRank","2016-12-28_to_2019-12-29_CorePortfolio_3QRank","2017-01-30_to_2020-01-29_CorePortfolio_3QRank","2017-02-28_to_2020-02-29_CorePortfolio_3QRank","2017-03-28_to_2020-03-29_CorePortfolio_3QRank","2017-04-28_to_2020-04-29_CorePortfolio_3QRank","2017-05-30_to_2020-05-29_CorePortfolio_3QRank","2017-06-28_to_2020-06-29_CorePortfolio_3QRank","2017-07-28_to_2020-07-29_CorePortfolio_3QRank","2017-08-28_to_2020-08-29_CorePortfolio_3QRank","2017-09-28_to_2020-09-29_CorePortfolio_3QRank","2017-10-30_to_2020-10-29_CorePortfolio_3QRank","2017-11-28_to_2020-11-29_CorePortfolio_3QRank","2017-12-28_to_2020-12-29_CorePortfolio_3QRank","2018-01-29_to_2021-01-29_CorePortfolio_3QRank","2018-02-28_to_2021-03-01_CorePortfolio_3QRank","2018-03-28_to_2021-03-29_CorePortfolio_3QRank","2018-04-30_to_2021-04-29_CorePortfolio_3QRank","2018-05-29_to_2021-05-29_CorePortfolio_3QRank","2018-06-28_to_2021-06-29_CorePortfolio_3QRank","2018-07-30_to_2021-07-29_CorePortfolio_3QRank","2018-08-28_to_2021-08-29_CorePortfolio_3QRank","2018-09-28_to_2021-09-29_CorePortfolio_3QRank","2018-10-29_to_2021-10-29_CorePortfolio_3QRank","2018-11-28_to_2021-11-29_CorePortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.854","13.558","11.493","16.022","13.557","13.386","12.955","14.218","14.493","15.194","15.041","9.805","3.506","8.605","8.991","8.485","9.86","9.783","8.063","12.756","10.159","10.008","8.344","13.882","13.733","17.379","16.881","16.343","15.243","15.493","13.119","20.527","18.103"
"B Annualized Returns","11.629","12.328","9.914","13.05","11.647","10.283","10.913","12.602","12.561","12.938","12.809","7.718","2.521","7.215","8.056","7.735","9.625","12.787","9.921","8.762","11.467","11.494","9.176","12.841","15.06","16.726","16.051","16.439","16.393","15.886","14.343","20.341","19.232"
"AR DIFF(P-B)","3.225","1.23","1.579","2.972","1.91","3.103","2.042","1.616","1.932","2.256","2.232","2.087","0.985","1.39","0.935","0.749999999999999","0.234999999999999","-3.004","-1.858","3.994","-1.308","-1.486","-0.832000000000001","1.041","-1.327","0.653000000000002","0.830000000000002","-0.0960000000000001","-1.15","-0.392999999999999","-1.224","0.186","-1.129"
"P Volatility","12.45","11.6","11.97","12.4","12.57","12.89","12.25","12.51","12.06","12.12","12.26","11.57","13.43","16.17","17.56","17.66","17.81","18.36","17.78","19.74","18.29","19.73","20.05","20.12","19.62","19.62","19.99","19.38","19.03","19.83","19.42","19.8","20"
"B Volatility","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.44","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","1.61","0.75","0.99","0.56","0.300000000000001","0.640000000000001","-0.0899999999999999","0.279999999999999","-0.0999999999999996","-0.110000000000001","-0.00999999999999979","-0.619999999999999","0.0700000000000003","0.730000000000002","0.509999999999998","0.460000000000001","0.619999999999997","0.949999999999999","0.0199999999999996","1.75","0.219999999999999","0.73","1.18","1.68","1.05","0.970000000000002","1.21","0.599999999999998","0.290000000000003","1.11","0.680000000000003","1.36","1.29"
"P Tracking Error","2.76","2.27","2.68","2.52","2.2","2.68","2.33","2.26","2.17","2.32","2.4","2.46","2.39","3.07","3.05","3.11","3.32","3.48","3.63","5.89","3.93","3.85","3.65","3.92","3.97","4.14","3.9","3.54","3.98","4.01","4.64","3.88","3.82"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.17","0.54","0.59","1.18","0.87","1.16","0.88","0.72","0.89","0.97","0.93","0.85","0.41","0.45","0.31","0.24","0.07","-0.86","-0.51","0.68","-0.33","-0.39","-0.23","0.27","-0.33","0.16","0.21","-0.03","-0.29","-0.1","-0.26","0.05","-0.3"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.15","0.07","0.06","0.19","0.14","0.2","0.17","0.13","0.18","0.22","0.17","0.22","0.17","0.06","0.01","0.09","-0.02","-0.16","-0.19","0.16","-0.13","-0.11","-0.09","0.03","-0.15","0.03","0","0.04","-0.07","-0.07","-0.1","-0.03","-0.11"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.13","1.05","1.06","1.03","1.01","1.03","0.98","1.01","0.98","0.97","0.98","0.93","0.99","1.03","1.01","1.01","1.02","1.04","0.98","1.05","0.99","1.02","1.05","1.07","1.04","1.03","1.04","1.01","0.99","1.04","1.01","1.05","1.05"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.19","96.28","95.18","95.79","96.85","95.63","96.35","96.64","96.72","96.3","96.1","95.89","96.76","96.37","96.91","96.83","96.45","96.41","95.74","91.02","95.24","96.12","96.78","96.55","95.9","95.49","96.26","96.58","95.51","95.91","94.11","96.31","96.47"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.0239","-19.5448","-19.7004","-19.2118","-19.4605","-19.2908","-18.536","-19.5461","-19.0569","-18.7273","-19.2294","-18.3714","-37.3916","-36.8989","-37.0284","-36.4581","-37.0095","-37.5283","-36.8371","-39.1702","-37.5656","-37.3964","-37.2517","-37.8556","-37.8679","-37.7915","-37.6527","-37.2672","-36.7316","-37.5832","-38.1314","-37.4749","-38.0625"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.2457","0.2334","0.0777999999999999","0.566399999999998","0.317699999999999","0.487399999999997","1.2422","0.232099999999999","0.721299999999999","1.0509","0.5488","1.4068","-3.4666","-2.9739","-3.1034","-2.5331","-3.08450000000001","-3.6033","-2.9121","-5.2452","-3.64060000000001","-3.4714","-3.3267","-3.93060000000001","-3.9429","-3.8665","-3.72770000000001","-3.34220000000001","-2.8066","-3.6582","-4.2064","-3.5499","-4.1375"
