"","1 Y 2018-05-10 to 2021-05-11","1 Y 2018-06-11 to 2021-06-11","1 Y 2018-07-10 to 2021-07-11","1 Y 2018-08-10 to 2021-08-11","1 Y 2018-09-10 to 2021-09-11","1 Y 2018-10-10 to 2021-10-11","2 Y 2018-05-10 to 2021-05-11","2 Y 2018-06-11 to 2021-06-11","2 Y 2018-07-10 to 2021-07-11","2 Y 2018-08-10 to 2021-08-11","2 Y 2018-09-10 to 2021-09-11","2 Y 2018-10-10 to 2021-10-11","3 Y 2018-05-10 to 2021-05-11","3 Y 2018-06-11 to 2021-06-11","3 Y 2018-07-10 to 2021-07-11","3 Y 2018-08-10 to 2021-08-11","3 Y 2018-09-10 to 2021-09-11","3 Y 2018-10-10 to 2021-10-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","53.447","59.96","56.975","48.013","50.732","50.796","27.341","30.331","29.013","30.972","32.284","32.107","18.545","19.515","19.562","19.535","20.888","23.298"
"B Annualized Returns","41.701","41.482","38.626","33.417","32.074","32.074","21.549","21.445","20.826","24.205","23.186","23.186","15.018","15.081","16.077","16.392","16.321","18.123"
"AR DIFF(P-B)","11.746","18.478","18.349","14.596","18.658","18.722","5.792","8.886","8.187","6.767","9.098","8.921","3.527","4.434","3.485","3.143","4.567","5.175"
"P Volatility","18.03","18.33","16.63","16.06","14.34","14.72","22.99","23.1","22.91","23.05","22.94","23.16","22.14","22.44","22.51","23.1","23","22.55"
"B Volatility","14.69","14.87","14.57","13.66","11.73","11.73","19.21","18.87","18.87","18.68","18.7","18.7","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","3.34","3.46","2.06","2.4","2.61","2.99","3.78","4.23","4.04","4.37","4.24","4.46","3.45","3.75","3.86","4.47","4.35","4.32"
"P Tracking Error","8.03","8.52","7.23","8.83","9.28","9.29","7","7.65","6.82","8.17","8.42","8.36","6.32","6.76","6.12","7.31","7.56","7.46"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.46","2.17","2.54","1.65","2.01","2.02","0.83","1.16","1.2","0.83","1.08","1.07","0.56","0.66","0.57","0.43","0.6","0.69"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.59","0.93","1.02","1.25","1.14","1.05","0.25","0.37","0.36","0.32","0.41","0.36","0.12","0.14","0.15","0.09","0.14","0.16"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.1","1.1","1.03","0.98","0.93","0.97","1.15","1.17","1.17","1.17","1.15","1.17","1.14","1.16","1.17","1.19","1.18","1.18"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","78.79","76.66","79.1","66.45","53.78","55.81","91.91","90.44","92.81","88.73","87.47","88.24","93.14","92.38","94.54","92.13","91.03","90.92"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.3577","-9.2993","-9.0944","-9.0434","-7.5259","-7.3284","-37.4956","-37.9226","-38.2124","-39.131","-38.291","-38.8235","-37.4956","-37.9226","-38.2124","-39.131","-38.291","-38.8235"
"B Max Drawdown","-9.6044","-9.6045","-9.6044","-9.6044","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.246700000000001","0.305199999999999","0.51","0.561","-0.0487000000000002","0.1488","-3.57060000000001","-3.99760000000001","-4.28740000000001","-5.206","-4.366","-4.89850000000001","-3.57060000000001","-3.99760000000001","-4.28740000000001","-5.206","-4.366","-4.89850000000001"
