"","1 Y 2017-10-10 to 2019-10-11","1 Y 2017-11-10 to 2019-11-11","1 Y 2017-12-11 to 2019-12-11","1 Y 2018-01-10 to 2020-01-11","1 Y 2018-02-12 to 2020-02-11","1 Y 2018-03-12 to 2020-03-11","1 Y 2018-04-10 to 2020-04-11","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2017-10-10 to 2019-10-11","2 Y 2017-11-10 to 2019-11-11","2 Y 2017-12-11 to 2019-12-11","2 Y 2018-01-10 to 2020-01-11","2 Y 2018-02-12 to 2020-02-11","2 Y 2018-03-12 to 2020-03-11","2 Y 2018-04-10 to 2020-04-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","12.318","11.378","17.954","27.621","24.245","-3.996","-6.914","1.814","1.72","1.285","13.144","11.764","25.087","20.636","23.334","29.027","28.534","63.164","71.913","60.674","63.231","61.179","49.499","48.973","10.309","9.843","8.233","10.473","15.614","-0.321","1.943","2.897","2.449","3.873","8.09","7.402","15.004","16.87","21.836","25.97","23.9","23.048","23.578","26.39","27.25","26.052","28.634","27.348"
"B Annualized Returns","8.866","13.273","19.146","25.753","23.911","-1.796","-3.41","4.22","4.245","6.171","15.629","11.012","18.345","15.551","15.619","15.601","14.015","40.552","47.995","41.701","41.482","38.626","33.417","32.074","7.816","9.323","8.677","9.003","12.455","-0.751","2.756","3.64","3.79","7.153","8.702","7.54","11.724","14.476","17.553","20.943","18.482","17.485","19.563","21.549","21.445","20.826","24.205","23.313"
"AR DIFF(P-B)","3.452","-1.895","-1.192","1.868","0.334","-2.2","-3.504","-2.406","-2.525","-4.886","-2.485","0.751999999999999","6.742","5.085","7.715","13.426","14.519","22.612","23.918","18.973","21.749","22.553","16.082","16.899","2.493","0.52","-0.443999999999999","1.47","3.159","0.43","-0.813","-0.743","-1.341","-3.28","-0.612","-0.138","3.28","2.394","4.283","5.027","5.418","5.563","4.015","4.841","5.805","5.226","4.429","4.035"
"P Volatility","21.57","21.08","16.54","12.12","11.65","14.45","23.29","27.6","27.15","27.66","28.26","29.31","30.93","30.07","32.95","32.99","31.03","19.65","16.6","15.57","16.01","16.48","16.36","14.54","17.15","16.85","17.33","16.39","15.87","16.45","21.08","23.37","23.29","23.75","24.42","24.96","25.18","24.85","25.09","24.32","24.26","24.76","24.9","23.28","23.56","24.71","24.3","23.61"
"B Volatility","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","3.73","3.23","2.97","0.17","-0.34","-1.29","3.14","4.06","4.23","4.71","4.95","5.23","6.15","5.12","5.87","5.86","6.5","1.87","2.03","0.880000000000001","1.14","1.91","2.7","2.81","2.34","2.09","2.44","1.86","1.74","1","2.96","3.1","2.81","3.37","3.8","3.85","4.58","4.07","4.6","4.29","4.25","4.71","4.9","4.07","4.69","5.84","5.62","4.91"
"P Tracking Error","5.63","4.26","4.14","3.3","2.97","2.81","5.97","5.98","6.51","6.51","6.75","7.34","8.5","8.31","8.71","8.5","9.26","7.34","6.95","6.34","7.03","7.22","7.83","7.7","4.78","3.61","3.99","4.04","4.19","3.68","5.11","5.01","5.04","5.01","5.36","5.6","6.44","6.43","6.71","6.44","6.62","7.62","7.57","6.66","7.53","8.31","8.3","7.82"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
