"","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.026","18.262","18.589","30.68","24.364","11.472","-12.718","-5.75","5.177","-1.707","2.624","9.892","4.754","3.158","15.293","15.829","14.68","24.005","58.728","52.291","47.338","49.028","37.336","37.441","35.316","45.145","26.272","10.398","8.86","10.652","10.755","9.12","8.9","-2.553","2.816","5.301","4.244","6.652","7.337","5.477","10.739","15.46","22.152","17.931","14.589","19.276","20.414","24.185","20.873","17.938","23.41","18.273","21.822","19.367","13.291","13.663","13.678","13.531","14.154","10.595","1.841","6.458","6.985","6.269","8.404","10.743","8.776","7.347","11.595","11.881","9.46","10.555","14.48","16.795","16.762","16.936","14.695","15.072","13.53","20.188","18.885"
"B Annualized Returns","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","51.119","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.504","8.692","8.504","10.103","9.899","7.161","4.335","-1.227","3.992","6.13","5.575","7.172","9.719","7.236","11.285","15.153","22.551","19.775","16.826","19.028","19.222","22.908","20.738","20.694","24.958","20.954","23.026","20.703","11.098","12.646","12.736","12.61","12.591","7.718","2.521","6.289","7.891","7.541","9.184","12.767","9.982","8.34","11.467","11.792","9.897","11.569","15.01","16.481","16.051","16.431","16.246","15.886","14.297","20.283","19.652"
"AR DIFF(P-B)","3.386","3.143","1.011","0.498000000000001","0.445","5.376","-2.987","-3.044","-3.688","-4.583","-3.913","-10.057","-7.876","-4.552","-0.032","-0.177","-1.022","-3.939","7.609","6.199","8.576","8.37","0.603999999999999","8.031","5.449","4.626","-0.232000000000003","1.706","0.356","0.548999999999999","0.856000000000002","1.959","4.565","-1.326","-1.176","-0.829","-1.331","-0.52","-2.382","-1.759","-0.545999999999999","0.307","-0.398999999999997","-1.844","-2.237","0.248000000000001","1.192","1.277","0.135000000000002","-2.756","-1.548","-2.681","-1.204","-1.336","2.193","1.017","0.942","0.921000000000001","1.563","2.877","-0.68","0.169","-0.906","-1.272","-0.779999999999999","-2.024","-1.206","-0.992999999999999","0.128","0.0890000000000004","-0.436999999999999","-1.014","-0.529999999999999","0.314","0.711000000000002","0.504999999999999","-1.551","-0.814","-0.767000000000001","-0.0950000000000024","-0.766999999999999"
"P Volatility","21.26","18.74","17.68","12.79","11.08","10.05","14.74","21.87","25.11","24.88","24.28","25.47","25.8","26.06","25.85","27.55","28.26","25.75","16.47","14.34","13.78","13.98","13.67","14.06","12.76","15.12","11.59","15.55","15.31","14.42","14.17","14.14","13.72","15.48","19.66","21.13","21.57","20.97","21.57","21.89","21.07","21.13","20.83","20.76","20.42","21.01","21.21","20.99","20.2","19.89","20.81","20.55","21.17","21.56","13.08","12.77","11.98","11.74","11.9","11.8","13.19","16.55","17.57","17.89","17.47","17.95","18.2","18.11","18.08","19.19","19.49","18.94","19.35","19.59","19.99","19.75","19.41","20.28","20.22","19.91","20.05"
"B Volatility","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","1.65","0.899999999999999","-0.170000000000002","-0.780000000000001","-0.869999999999999","-1.94","-1","1.72","1.57","1.96","1.33","2.16","1.72","1.28","0.900000000000002","0.470000000000002","1.13","0.91","-1.63","-0.620000000000001","-1.29","-1.27","-1.28","-0.00999999999999979","0.549999999999999","1.71","0.6","0.720000000000001","0.5","-0.34","-0.720000000000001","-0.389999999999999","-0.41","0.0300000000000011","1.54","0.859999999999999","1.09","0.59","0.949999999999999","0.780000000000001","0.469999999999999","0.349999999999998","0.34","0.73","0.330000000000002","0.900000000000002","1.08","1.64","1.19","0.879999999999999","1.99","1.72","1.72","1.78","0.74","0.539999999999999","-0.18","-0.49","-0.369999999999999","-0.389999999999999","-0.17","1.11","0.52","0.690000000000001","0.279999999999998","0.539999999999999","0.439999999999998","0.120000000000001","0.00999999999999801","0.190000000000001","0.619999999999997","0.25","0.780000000000001","0.940000000000001","1.21","0.969999999999999","0.670000000000002","1.56","1.48","1.47","1.34"
"P Tracking Error","3.5","2.78","2.52","2.58","3.07","4.07","2.23","4.28","3.37","3.86","4.15","4.11","4.52","5.39","5.6","6.05","5.91","6.43","4.6","4.37","4.22","4.26","5.96","4.16","4.69","3.54","3.38","2.86","2.71","2.48","2.53","2.91","3.65","2.53","3.64","3.32","3.31","3.69","3.65","4.02","4.28","4.22","4.48","4.4","4.59","4.13","4.16","4.32","4.24","4.98","4.92","5.55","4.89","5.13","2.66","2.57","2.17","2.24","2.59","3.2","2.61","3.37","3.29","3.14","3.39","3.35","3.57","3.82","3.85","3.98","3.9","4.15","3.75","3.73","3.79","3.76","4.32","4.21","4.76","4.21","4.28"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
