"","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-1.499","12.888","13.262","15.737","28.36","11.434","24.081","31.194","35.662","44.413","38.879","77.777","76.529","55.023","54.992","56.207","45.406","50.325","50.55","3.724","9.138","9.009","11.755","19.203","5.986","14.857","21.973","27.813","36.215","30.637","24.948","26.674","23.445","25.354","25.87","28.297","32.766","32.353","7.183","11.936","12.932","15.37","20.473","10.739","13.459","17.941","18.625","21.132","22.31","17.647","21.18","16.083","17.826","18.944","19.701","21.509","25.133"
"B Annualized Returns","-3.41","2.072","5.176","6.171","15.515","11.012","19.209","14.317","15.619","15.603","14.201","55.326","49.642","41.563","41.482","39.09","31.964","32.074","32.074","2.756","2.535","4.677","7.153","9.448","7.54","12.995","13.988","17.553","21.352","18.304","17.079","19.128","20.206","21.445","20.587","23.466","23.186","23.186","5.829","6.273","7.614","9.506","11.098","10.2","11.448","11.02","11.202","10.899","13.105","11.692","15.83","14.185","15.081","16.107","16.49","16.192","18.99"
"AR DIFF(P-B)","1.911","10.816","8.086","9.566","12.845","0.421999999999999","4.872","16.877","20.043","28.81","24.678","22.451","26.887","13.46","13.51","17.117","13.442","18.251","18.476","0.968","6.603","4.332","4.602","9.755","-1.554","1.862","7.985","10.26","14.863","12.333","7.869","7.546","3.239","3.909","5.283","4.831","9.58","9.167","1.354","5.663","5.318","5.864","9.375","0.539000000000001","2.011","6.921","7.423","10.233","9.205","5.955","5.35","1.898","2.745","2.837","3.211","5.317","6.143"
"P Volatility","24.18","31.93","34.23","33.92","34.2","29.87","29.23","29.72","34.13","33.85","32.28","19.52","17.83","16.29","15.99","16.13","15.11","14.75","15.2","21.67","26.3","28.09","27.92","28.32","25.73","24.25","24.52","25.38","24.32","24.1","22.82","24.53","22.65","21.99","22.52","22.8","23.01","23.22","18.05","21.68","23.1","23","23.27","21.24","20.92","21.1","23.15","22.6","22.15","21.13","22.61","21.58","21.21","22.05","22.37","22.72","22.44"
"B Volatility","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","4.03","8.39","11.31","10.97","10.89","5.79","4.45","4.77","7.05","6.72","7.75","1.74","3.26","1.6","1.12","1.56","1.45","3.02","3.47","3.55","6.03","7.61","7.54","7.7","4.62","3.65","3.74","4.89","4.29","4.09","2.77","4.53","3.44","3.12","3.65","4.12","4.31","4.52","2.61","4.63","5.9","5.81","5.86","3.48","2.93","3.03","4.15","3.73","3.49","2.6","4.05","2.89","2.52","3.4","3.74","4.07","4.21"
"P Tracking Error","8.64","13.35","16.37","16.34","16.35","7.6","6.82","8.49","9.67","10.42","10.82","7.53","7.86","7.92","7.4","7.19","7.5","7.97","8.29","6.77","9.89","11.99","11.89","11.94","6","5.45","6.95","7.49","7.96","8.02","6.86","7.65","7.22","7.03","6.83","7.73","7.68","7.78","5.66","8.14","9.85","9.9","9.93","5.2","4.84","6.02","6.66","6.99","6.97","5.93","6.71","6.27","6.05","5.98","6.65","6.71","6.85"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
