"","2016-03-28_to_2019-03-29_ValuePortfolio_3QRank","2016-04-28_to_2019-04-29_ValuePortfolio_3QRank","2016-05-31_to_2019-05-29_ValuePortfolio_3QRank","2016-06-28_to_2019-06-29_ValuePortfolio_3QRank","2016-07-28_to_2019-07-29_ValuePortfolio_3QRank","2016-08-29_to_2019-08-29_ValuePortfolio_3QRank","2016-09-28_to_2019-09-29_ValuePortfolio_3QRank","2016-10-28_to_2019-10-29_ValuePortfolio_3QRank","2016-11-28_to_2019-11-29_ValuePortfolio_3QRank","2016-12-28_to_2019-12-29_ValuePortfolio_3QRank","2017-01-30_to_2020-01-29_ValuePortfolio_3QRank","2017-02-28_to_2020-02-29_ValuePortfolio_3QRank","2017-03-28_to_2020-03-29_ValuePortfolio_3QRank","2017-04-28_to_2020-04-29_ValuePortfolio_3QRank","2017-05-30_to_2020-05-29_ValuePortfolio_3QRank","2017-06-28_to_2020-06-29_ValuePortfolio_3QRank","2017-07-28_to_2020-07-29_ValuePortfolio_3QRank","2017-08-28_to_2020-08-29_ValuePortfolio_3QRank","2017-09-28_to_2020-09-29_ValuePortfolio_3QRank","2017-10-30_to_2020-10-29_ValuePortfolio_3QRank","2017-11-28_to_2020-11-29_ValuePortfolio_3QRank","2017-12-28_to_2020-12-29_ValuePortfolio_3QRank","2018-01-29_to_2021-01-29_ValuePortfolio_3QRank","2018-02-28_to_2021-03-01_ValuePortfolio_3QRank","2018-03-28_to_2021-03-29_ValuePortfolio_3QRank","2018-04-30_to_2021-04-29_ValuePortfolio_3QRank","2018-05-29_to_2021-05-29_ValuePortfolio_3QRank","2018-06-28_to_2021-06-29_ValuePortfolio_3QRank","2018-07-30_to_2021-07-29_ValuePortfolio_3QRank","2018-08-28_to_2021-08-29_ValuePortfolio_3QRank","2018-09-28_to_2021-09-29_ValuePortfolio_3QRank","2018-10-29_to_2021-10-29_ValuePortfolio_3QRank","2018-11-28_to_2021-11-29_ValuePortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.13","16.927","12.512","17.781","15.048","8.213","14.045","16.772","14.755","17.402","13.071","10.681","6.069","12.264","20.714","13.786","18.796","23.973","0.061","2.086","5.087","5.994","5.631","7.874","14.109","13.946","12.319","9.677","14.962","12.339","14.935","20.255","17.61"
"B Annualized Returns","11.629","12.328","9.914","13.05","11.647","10.283","10.913","12.602","12.561","12.938","12.809","7.718","2.521","7.215","8.056","7.735","9.625","12.787","9.921","8.762","11.467","11.494","9.176","12.841","15.06","16.726","16.051","16.439","16.393","15.886","14.343","20.341","19.232"
"AR DIFF(P-B)","6.501","4.599","2.598","4.731","3.401","-2.07","3.132","4.17","2.194","4.464","0.262","2.963","3.548","5.049","12.658","6.051","9.171","11.186","-9.86","-6.676","-6.38","-5.5","-3.545","-4.967","-0.951000000000001","-2.78","-3.732","-6.762","-1.431","-3.547","0.592000000000001","-0.0860000000000021","-1.622"
"P Volatility","16.88","15.01","14.41","17.03","17.45","16.47","16.28","12.76","12.27","12.15","12.4","12.69","11.79","19.03","26.5","26.91","26.24","28.77","22.68","21.54","22.33","21.51","19.03","17.7","21.03","21.01","19.66","22.72","22.94","21.75","24.75","27.34","26.35"
"B Volatility","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.44","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","6.04","4.16","3.43","5.19","5.18","4.22","3.94","0.529999999999999","0.109999999999999","-0.0800000000000001","0.130000000000001","0.5","-1.57","3.59","9.45","9.71","9.05","11.36","4.92","3.55","4.26","2.51","0.16","-0.740000000000002","2.46","2.36","0.879999999999999","3.94","4.2","3.03","6.01","8.9","7.64"
"P Tracking Error","9.18","7.07","6.5","8.1","8.2","6.49","7.14","6.76","8.18","8.11","6.94","5.75","11.59","12.85","18.38","17.94","17.28","18.33","8.39","7.46","7.4","5.92","6.28","6.58","6.2","5.93","6.63","7.9","7.42","7.4","8.58","12.01","11.26"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
