"","1 Y 2018-02-13 to 2021-02-14","1 Y 2018-03-13 to 2021-03-14","1 Y 2018-04-13 to 2021-04-14","1 Y 2018-05-14 to 2021-05-14","1 Y 2018-06-13 to 2021-06-14","1 Y 2018-07-13 to 2021-07-14","1 Y 2018-08-13 to 2021-08-14","1 Y 2018-09-13 to 2021-09-14","1 Y 2018-10-15 to 2021-10-14","2 Y 2018-02-13 to 2021-02-14","2 Y 2018-03-13 to 2021-03-14","2 Y 2018-04-13 to 2021-04-14","2 Y 2018-05-14 to 2021-05-14","2 Y 2018-06-13 to 2021-06-14","2 Y 2018-07-13 to 2021-07-14","2 Y 2018-08-13 to 2021-08-14","2 Y 2018-09-13 to 2021-09-14","2 Y 2018-10-15 to 2021-10-14","3 Y 2018-02-13 to 2021-02-14","3 Y 2018-03-13 to 2021-03-14","3 Y 2018-04-13 to 2021-04-14","3 Y 2018-05-14 to 2021-05-14","3 Y 2018-06-13 to 2021-06-14","3 Y 2018-07-13 to 2021-07-14","3 Y 2018-08-13 to 2021-08-14","3 Y 2018-09-13 to 2021-09-14","3 Y 2018-10-15 to 2021-10-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.551","51.768","51.537","57.131","38.608","49.206","37.397","44.284","48.663","8.146","13.375","16.385","14.552","10.735","17.158","19.962","27.511","31.167","7.429","10.709","12.612","11.417","8.861","12.392","11.437","16.274","19.4"
"B Annualized Returns","14.015","40.552","49.969","45.833","32.884","38.476","31.964","26.302","26.302","18.482","17.485","19.419","20.454","21.203","20.426","23.466","24.747","24.747","13.118","11.703","15.676","14.632","15.191","16.042","16.49","16.069","18.809"
"AR DIFF(P-B)","-8.464","11.216","1.568","11.298","5.724","10.73","5.433","17.982","22.361","-10.336","-4.11","-3.034","-5.902","-10.468","-3.268","-3.504","2.764","6.42","-5.689","-0.994","-3.064","-3.215","-6.33","-3.65","-5.053","0.205000000000002","0.590999999999998"
"P Volatility","32.84","18.53","17.53","16.49","12.5","18.57","16.89","17.42","19.6","23.93","23.5","25.91","24.58","22.02","27.1","27.87","28.84","32.28","21.54","20.94","23.11","21.9","20.2","24.94","25.68","26.63","30.48"
"B Volatility","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","10.47","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91","18.91","18.28","18.15","18.17","18.38","18.39","18.35","18.34","18.34","17.9"
"V DIFF(P-B)","8.5","1.77","4.24","2.84","-1.56","4.66","4.29","6.95","9.13","4.26","3.8","6.31","5.42","2.93","8.01","8.96","9.93","13.37","3.26","2.79","4.94","3.52","1.81","6.59","7.34","8.29","12.58"
"P Tracking Error","11.56","6.12","7.49","8.34","10.44","10.75","12.91","12.51","14.92","9.16","8.5","9.25","9.63","9.96","12.14","14.09","14.02","17.4","8.75","8.11","8.61","9.02","9.06","10.81","12.12","12.24","15.87"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.73","1.83","0.21","1.35","0.55","1","0.42","1.44","1.5","-1.13","-0.48","-0.33","-0.61","-1.05","-0.27","-0.25","0.2","0.37","-0.65","-0.12","-0.36","-0.36","-0.7","-0.34","-0.42","0.02","0.04"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-1.79","0.19","0.46","0.1","1.08","0.77","1","0.27","0.4","-1.11","-0.64","-0.3","-0.82","-0.78","-0.42","-0.74","-0.4","-0.37","-0.51","-0.33","-0.35","-0.46","-0.5","-0.41","-0.55","-0.24","-0.62"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.3","1.04","1.21","1.04","0.62","1.09","0.87","1.17","1.24","1.13","1.12","1.26","1.2","1.03","1.31","1.31","1.39","1.53","1.08","1.07","1.2","1.09","0.98","1.25","1.26","1.33","1.56"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.63","88.06","82.54","71.7","42.83","63.28","36.05","43.88","37.46","85.9","87.32","90.77","86.38","78.65","83.83","77.81","82.01","79.83","83.47","84.88","88.16","83.1","79.29","84.14","80.69","83.62","83.08"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-36.2964","-18.0797","-9.5567","-9.1377","-7.0984","-8.1322","-7.5352","-6.3439","-7.1752","-36.2964","-35.6831","-36.7183","-35.9007","-34.883","-38.5952","-40.2695","-40.1062","-42.9771","-36.2964","-35.6831","-36.7183","-35.9007","-34.883","-38.5952","-40.2695","-40.1062","-42.9771"
"B Max Drawdown","-33.925","-18.3842","-9.6045","-9.6044","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-2.3714","0.304500000000001","0.0478000000000005","0.466699999999999","2.5061","1.4723","2.0693","3.2605","2.4293","-2.3714","-1.75810000000001","-2.7933","-1.9757","-0.958000000000006","-4.6702","-6.3445","-6.1812","-9.0521","-2.3714","-1.75810000000001","-2.7933","-1.9757","-0.958000000000006","-4.6702","-6.3445","-6.1812","-9.0521"
