"","1 Y 2018-05-10 to 2021-05-11","1 Y 2018-06-11 to 2021-06-11","1 Y 2018-07-10 to 2021-07-11","1 Y 2018-08-10 to 2021-08-11","1 Y 2018-09-10 to 2021-09-11","1 Y 2018-10-10 to 2021-10-11","2 Y 2018-05-10 to 2021-05-11","2 Y 2018-06-11 to 2021-06-11","2 Y 2018-07-10 to 2021-07-11","2 Y 2018-08-10 to 2021-08-11","2 Y 2018-09-10 to 2021-09-11","2 Y 2018-10-10 to 2021-10-11","3 Y 2018-05-10 to 2021-05-11","3 Y 2018-06-11 to 2021-06-11","3 Y 2018-07-10 to 2021-07-11","3 Y 2018-08-10 to 2021-08-11","3 Y 2018-09-10 to 2021-09-11","3 Y 2018-10-10 to 2021-10-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","51.52","46.096","44.326","38.204","38.943","39.472","20.769","18.583","17.172","22.024","20.387","21.381","14.8","13.962","14.214","16.198","15.322","18.521"
"B Annualized Returns","41.701","41.482","38.626","33.417","32.074","32.074","21.549","21.445","20.826","24.205","23.186","23.186","15.018","15.081","16.077","16.392","16.321","18.123"
"AR DIFF(P-B)","9.819","4.614","5.7","4.787","6.869","7.398","-0.780000000000001","-2.862","-3.654","-2.181","-2.799","-1.805","-0.218","-1.119","-1.863","-0.193999999999999","-0.999000000000002","0.398"
"P Volatility","13.08","12.52","13.33","13.24","13.03","12.7","20.24","19.62","19.76","19.54","20.11","19.98","19.48","19.2","19.21","19.03","19.47","19.15"
"B Volatility","14.69","14.87","14.57","13.66","11.73","11.73","19.21","18.87","18.87","18.68","18.7","18.7","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","-1.61","-2.35","-1.24","-0.42","1.3","0.969999999999999","1.03","0.75","0.890000000000001","0.859999999999999","1.41","1.28","0.789999999999999","0.509999999999998","0.560000000000002","0.400000000000002","0.82","0.919999999999998"
"P Tracking Error","8.95","8.36","9.22","7.03","7.05","6.91","6.87","6.65","7.06","6.02","6.36","6.22","5.89","5.7","6.01","5.21","5.46","5.41"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.1","0.55","0.62","0.68","0.97","1.07","-0.11","-0.43","-0.52","-0.36","-0.44","-0.29","-0.04","-0.2","-0.31","-0.04","-0.18","0.07"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.14","1.26","0.9","0.83","0.51","0.59","-0.09","-0.11","-0.23","-0.17","-0.28","-0.19","-0.04","-0.03","-0.11","0","-0.03","0.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.71","0.7","0.72","0.84","0.94","0.91","0.99","0.98","0.98","1","1.02","1.02","0.99","0.98","0.98","0.98","1","1.01"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","59.71","64.93","57.4","71.78","67.85","67.88","87.95","88","86.66","90.07","89.58","89.86","90.6","90.94","89.95","92.31","91.88","91.78"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.6648","-6.6484","-6.7373","-6.7671","-6.5516","-6.4381","-37.821","-37.6854","-37.5087","-37.088","-38.0223","-37.5385","-37.821","-37.6854","-37.5087","-37.088","-38.0223","-37.5385"
"B Max Drawdown","-9.6044","-9.6045","-9.6044","-9.6044","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.0603999999999996","2.9561","2.8671","2.8373","0.9256","1.0391","-3.896","-3.7604","-3.5837","-3.163","-4.0973","-3.6135","-3.896","-3.7604","-3.5837","-3.163","-4.0973","-3.6135"
