"","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","43.924","37.022","36.664","35.294","41.905","26.375","16.904","18.502","22.365","18.43","19.59","16.76","14.666","15.212","15.364","14.535","18.523","15.964"
"B Annualized Returns","40.565","35.622","29.41","30.7","39.131","28.629","20.356","21.104","24.958","21.017","22.946","21.709","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","3.359","1.4","7.254","4.594","2.774","-2.254","-3.452","-2.602","-2.593","-2.587","-3.356","-4.949","-1.76","-1.181","-0.521999999999998","0.289","-1.216","-3.07"
"P Volatility","12.76","13.56","13.47","12.66","14.93","11.93","20.07","19.81","19.61","19.73","20.8","20.95","19.09","19.1","18.99","18.85","19.39","19.41"
"B Volatility","15.25","14.95","14.07","12.21","13.41","10.99","19.46","19.01","18.82","18.83","19.45","19.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","-2.49","-1.39","-0.6","0.449999999999999","1.52","0.94","0.609999999999999","0.799999999999997","0.789999999999999","0.900000000000002","1.35","1.17","0.309999999999999","0.360000000000003","0.27","0.530000000000001","0.949999999999999","0.699999999999999"
"P Tracking Error","5.74","5.38","4.21","3.89","4.24","4.82","5.35","4.87","4.7","4.77","5.38","5.93","4.64","4.37","4.25","4.31","4.75","5.05"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.59","0.26","1.72","1.18","0.65","-0.47","-0.65","-0.53","-0.55","-0.54","-0.62","-0.83","-0.38","-0.27","-0.12","0.07","-0.26","-0.61"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.07","0.61","0.66","0.36","-0.06","-0.11","-0.12","-0.18","-0.21","-0.21","-0.25","-0.36","-0.03","-0.07","-0.02","-0.01","-0.08","-0.21"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.78","0.85","0.91","0.99","1.07","0.99","0.99","1.01","1.01","1.02","1.03","1.02","0.99","0.99","0.99","1","1.02","1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.22","85.71","90.05","89.52","91.49","81.87","92.53","93.67","93.99","93.91","93.1","91.62","93.93","94.61","94.84","94.62","93.86","93.01"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-6.8345","-6.8738","-6.8555","-6.5117","-5.637","-5.9129","-37.3055","-37.3851","-37.0833","-37.2612","-37.7767","-37.8536","-37.3055","-37.3851","-37.0833","-37.2612","-37.7767","-37.8536"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","2.77","2.7307","2.749","0.9655","-0.424499999999999","-0.700399999999999","-3.3805","-3.4601","-3.1583","-3.33620000000001","-3.8517","-3.9286","-3.3805","-3.4601","-3.1583","-3.33620000000001","-3.8517","-3.9286"
