"","2016-03-28_to_2018-03-29_VGPortfolio_3QRank","2016-04-28_to_2018-04-29_VGPortfolio_3QRank","2016-05-31_to_2018-05-29_VGPortfolio_3QRank","2016-06-28_to_2018-06-29_VGPortfolio_3QRank","2016-07-28_to_2018-07-29_VGPortfolio_3QRank","2016-08-29_to_2018-08-29_VGPortfolio_3QRank","2016-09-28_to_2018-09-29_VGPortfolio_3QRank","2016-10-28_to_2018-10-29_VGPortfolio_3QRank","2016-11-28_to_2018-11-29_VGPortfolio_3QRank","2016-12-28_to_2018-12-29_VGPortfolio_3QRank","2017-01-30_to_2019-01-29_VGPortfolio_3QRank","2017-02-28_to_2019-03-01_VGPortfolio_3QRank","2017-03-28_to_2019-03-29_VGPortfolio_3QRank","2017-04-28_to_2019-04-29_VGPortfolio_3QRank","2017-05-30_to_2019-05-29_VGPortfolio_3QRank","2017-06-28_to_2019-06-29_VGPortfolio_3QRank","2017-07-28_to_2019-07-29_VGPortfolio_3QRank","2017-08-28_to_2019-08-29_VGPortfolio_3QRank","2017-09-28_to_2019-09-29_VGPortfolio_3QRank","2017-10-30_to_2019-10-29_VGPortfolio_3QRank","2017-11-28_to_2019-11-29_VGPortfolio_3QRank","2017-12-28_to_2019-12-29_VGPortfolio_3QRank","2018-01-29_to_2020-01-29_VGPortfolio_3QRank","2018-02-28_to_2020-02-29_VGPortfolio_3QRank","2018-03-28_to_2020-03-29_VGPortfolio_3QRank","2018-04-30_to_2020-04-29_VGPortfolio_3QRank","2018-05-29_to_2020-05-29_VGPortfolio_3QRank","2018-06-28_to_2020-06-29_VGPortfolio_3QRank","2018-07-30_to_2020-07-29_VGPortfolio_3QRank","2018-08-28_to_2020-08-29_VGPortfolio_3QRank","2018-09-28_to_2020-09-29_VGPortfolio_3QRank","2018-10-29_to_2020-10-29_VGPortfolio_3QRank","2018-11-28_to_2020-11-29_VGPortfolio_3QRank","2018-12-28_to_2020-12-29_VGPortfolio_3QRank","2019-01-28_to_2021-01-29_VGPortfolio_3QRank","2019-02-28_to_2021-03-01_VGPortfolio_3QRank","2019-03-28_to_2021-03-29_VGPortfolio_3QRank","2019-04-29_to_2021-04-29_VGPortfolio_3QRank","2019-05-28_to_2021-05-29_VGPortfolio_3QRank","2019-06-28_to_2021-06-29_VGPortfolio_3QRank","2019-07-29_to_2021-07-29_VGPortfolio_3QRank","2019-08-28_to_2021-08-29_VGPortfolio_3QRank","2019-09-30_to_2021-09-29_VGPortfolio_3QRank","2019-10-28_to_2021-10-29_VGPortfolio_3QRank","2019-11-29_to_2021-11-29_VGPortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.912","20.957","20.627","23.341","19.399","19.934","22.162","14.157","13.186","5.948","8.399","10.625","9.847","10.914","10.581","12.837","14.126","18.012","11.228","10.502","11.401","12.939","12.374","8.012","-1.85","4.219","4.856","3.217","8.27","9.818","10.233","17.126","19.542","23.588","22.275","22.269","24.118","25.009","27.759","26.176","26.116","32.044","28.346","28.435","31.716"
"B Annualized Returns","13.84","13.43","13.297","15.523","13.992","15.606","15.845","11.434","11.495","5.11","7.595","8.899","9.61","11.087","7.406","9.786","10.53","9.372","8.639","8.657","9.332","9.813","7.105","4.335","-1.227","5.36","6.376","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","7.072","7.527","7.33","7.818","5.407","4.328","6.317","2.723","1.691","0.838","0.803999999999999","1.726","0.237","-0.173","3.175","3.051","3.596","8.64","2.589","1.845","2.069","3.126","5.269","3.677","-0.623","-1.141","-1.52","-2.787","0.444","-0.199","3.265","5.195","4.389","1.207","3.803","3.948","5.411","5.414","5.311","5.452","5.2","7.086","7.329","5.411","10.007"
"P Volatility","7.97","7.74","7.54","8.45","8.01","7.64","8.45","7.76","10.36","10.31","12.56","15.5","14.86","15.35","15.85","16.56","17.26","17.34","17.65","17.21","17.12","16.51","15.13","14.37","16.04","20.89","23.14","25.17","25.62","25.03","26.3","24.94","24.97","25.99","25.61","24.04","25.28","25.23","23.56","24.38","25.06","24.56","24.41","24.45","25.87"
"B Volatility","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.46","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","1.09","0.32","0.11","1.01","0.79","0.239999999999999","0.999999999999999","0.68","1.23","1.19","0.9","3.04","2.13","2.6","2.9","2.52","2.53","2.62","2.82","2.4","2.36","1.62","0.600000000000001","0.239999999999998","0.59","2.77","2.87","4.69","5.24","4.41","5.19","4.34","4.19","5.5","5.58","4.37","5.17","5.1","4.21","5.37","6.05","5.74","5.58","5","6.09"
"P Tracking Error","3.38","2.98","2.74","3.33","3.31","3.05","3.85","3.92","3.74","3.73","3.22","4.49","4.14","4.34","5.01","5.25","5.06","5.72","5.15","4.39","4.96","4.8","4.87","4.21","3.54","5.45","5.55","6.49","7.04","6.28","6.61","6.72","6.91","6.9","8.18","7.25","7.47","7.27","6.62","7.93","8.25","7.88","7.84","7.82","9.29"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
