"","1 Y 2017-11-14 to 2019-11-15","1 Y 2017-12-14 to 2019-12-15","1 Y 2018-01-15 to 2020-01-15","1 Y 2018-02-14 to 2020-02-15","1 Y 2018-03-14 to 2020-03-15","1 Y 2018-04-16 to 2020-04-15","1 Y 2018-05-14 to 2020-05-15","1 Y 2018-06-14 to 2020-06-15","1 Y 2018-07-16 to 2020-07-15","1 Y 2018-08-14 to 2020-08-15","1 Y 2018-09-14 to 2020-09-15","1 Y 2018-10-15 to 2020-10-15","1 Y 2018-11-14 to 2020-11-15","1 Y 2018-12-14 to 2020-12-15","1 Y 2019-01-14 to 2021-01-15","1 Y 2019-02-14 to 2021-02-15","1 Y 2019-03-14 to 2021-03-15","1 Y 2019-04-15 to 2021-04-15","1 Y 2019-05-14 to 2021-05-15","1 Y 2019-06-14 to 2021-06-15","1 Y 2019-07-15 to 2021-07-15","1 Y 2019-08-14 to 2021-08-15","1 Y 2019-09-16 to 2021-09-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","25.562","30.154","36.256","31.806","-5.466","-0.779","8.373","20.175","21.009","34.985","19.02","42.941","21.85","11.412","24.89","36.162","77.071","74.364","60.419","49.195","46.922","33.948","41.054","17.561","16.495","13.951","17.887","-0.784","7.021","6.721","11.005","15.595","18.998","8.107","21.915","16.493","15.45","24.314","30.697","23.546","30.969","29.811","27.539","29.359","27.394","28.776"
"B Annualized Returns","14.294","19.553","26.012","23.106","-3.47","-4.255","-0.439","6.14","7.407","18.445","13.45","16.512","15.776","15.766","13.611","14.032","61.691","49.834","46.323","38.479","35.129","32.447","32.074","10.306","9.323","8.653","11.917","-0.702","1.951","2.561","5.027","7.377","9.396","8.519","11.34","15.198","20.496","20.017","17.795","16.814","19.774","20.997","21.258","20.474","25.416","23.14"
"AR DIFF(P-B)","11.268","10.601","10.244","8.7","-1.996","3.476","8.812","14.035","13.602","16.54","5.57","26.429","6.074","-4.354","11.279","22.13","15.38","24.53","14.096","10.716","11.793","1.501","8.98","7.255","7.172","5.298","5.97","-0.0820000000000001","5.07","4.16","5.978","8.218","9.602","-0.412000000000001","10.575","1.295","-5.046","4.297","12.902","6.732","11.195","8.814","6.281","8.885","1.978","5.636"
"P Volatility","20.5","17.96","15.24","15.29","16.29","24.05","32.08","29.95","27.28","30.42","31.43","30.01","25.63","22.9","26.69","27.77","17.47","15.81","15.67","15.94","15.11","12.83","13.71","17.77","18.65","18.79","18","19.22","22.46","27.01","26.73","24.31","25.76","26.19","23.93","20.18","16.52","18.99","20.87","19.73","22.93","22.67","22.26","21.39","18.94","19.7"
"B Volatility","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","2.65","4.39","3.29","3.3","0.549999999999999","3.9","8.54","7.03","4.33","7.11","7.35","5.23","0.68","-4.18","-0.439999999999998","3.24","-0.310000000000002","1.24","0.98","1.07","0.539999999999999","-0.83","1.98","3.01","3.76","4.26","3.87","3.77","4.34","6.74","6.25","3.93","5.14","5.08","3.33","-0.600000000000001","-3.97","-1.04","0.859999999999999","-0.32","2.93","3.46","3.39","2.52","0.260000000000002","1"
"P Tracking Error","7.68","7.38","7.23","6.26","6.32","9.37","12","10.27","8.76","10.82","8.66","9.64","4.73","7.99","4.16","9.18","8.95","9.76","8.01","8.45","8.87","7.77","7.47","7.38","7.16","7.76","6.91","7.61","8.45","9.66","9.05","7.43","8.23","6.67","8.01","5.22","7.91","5.15","8.19","8.56","8.49","7.85","8.23","7.74","7.58","6.9"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
