"","2015-12-28_to_2017-12-29_GrowthPortfolio_2QRank","2016-01-28_to_2018-01-29_GrowthPortfolio_2QRank","2016-02-29_to_2018-03-01_GrowthPortfolio_2QRank","2016-03-28_to_2018-03-29_GrowthPortfolio_2QRank","2016-04-28_to_2018-04-29_GrowthPortfolio_2QRank","2016-05-31_to_2018-05-29_GrowthPortfolio_2QRank","2016-06-28_to_2018-06-29_GrowthPortfolio_2QRank","2016-07-28_to_2018-07-29_GrowthPortfolio_2QRank","2016-08-29_to_2018-08-29_GrowthPortfolio_2QRank","2016-09-28_to_2018-09-29_GrowthPortfolio_2QRank","2016-10-28_to_2018-10-29_GrowthPortfolio_2QRank","2016-11-28_to_2018-11-29_GrowthPortfolio_2QRank","2016-12-28_to_2018-12-29_GrowthPortfolio_2QRank","2017-01-30_to_2019-01-29_GrowthPortfolio_2QRank","2017-02-28_to_2019-03-01_GrowthPortfolio_2QRank","2017-03-28_to_2019-03-29_GrowthPortfolio_2QRank","2017-04-28_to_2019-04-29_GrowthPortfolio_2QRank","2017-05-30_to_2019-05-29_GrowthPortfolio_2QRank","2017-06-28_to_2019-06-29_GrowthPortfolio_2QRank","2017-07-28_to_2019-07-29_GrowthPortfolio_2QRank","2017-08-28_to_2019-08-29_GrowthPortfolio_2QRank","2017-09-28_to_2019-09-29_GrowthPortfolio_2QRank","2017-10-30_to_2019-10-29_GrowthPortfolio_2QRank","2017-11-28_to_2019-11-29_GrowthPortfolio_2QRank","2017-12-28_to_2019-12-29_GrowthPortfolio_2QRank","2018-01-29_to_2020-01-29_GrowthPortfolio_2QRank","2018-02-28_to_2020-02-29_GrowthPortfolio_2QRank","2018-03-28_to_2020-03-29_GrowthPortfolio_2QRank","2018-04-30_to_2020-04-29_GrowthPortfolio_2QRank","2018-05-29_to_2020-05-29_GrowthPortfolio_2QRank","2018-06-28_to_2020-06-29_GrowthPortfolio_2QRank","2018-07-30_to_2020-07-29_GrowthPortfolio_2QRank","2018-08-28_to_2020-08-29_GrowthPortfolio_2QRank","2018-09-28_to_2020-09-29_GrowthPortfolio_2QRank","2018-10-29_to_2020-10-29_GrowthPortfolio_2QRank","2018-11-28_to_2020-11-29_GrowthPortfolio_2QRank","2018-12-28_to_2020-12-29_GrowthPortfolio_2QRank","2019-01-28_to_2021-01-29_GrowthPortfolio_2QRank","2019-02-28_to_2021-03-01_GrowthPortfolio_2QRank","2019-03-28_to_2021-03-29_GrowthPortfolio_2QRank","2019-04-29_to_2021-04-29_GrowthPortfolio_2QRank","2019-05-28_to_2021-05-29_GrowthPortfolio_2QRank","2019-06-28_to_2021-06-29_GrowthPortfolio_2QRank","2019-07-29_to_2021-07-29_GrowthPortfolio_2QRank","2019-08-28_to_2021-08-29_GrowthPortfolio_2QRank","2019-09-30_to_2021-09-29_GrowthPortfolio_2QRank","2019-10-28_to_2021-10-29_GrowthPortfolio_2QRank","2019-11-29_to_2021-11-29_GrowthPortfolio_2QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.658","23.808","18.773","22.235","17.897","17.768","15.387","22.751","25.087","28.024","18.8","14.784","4.172","8.414","11.335","11.443","15.888","15.623","18.696","18.44","14.212","18.297","20.018","13.394","14.031","15.074","10.849","4.166","8.972","12.407","13.186","16.809","15.657","6.601","16.608","19.713","21.515","26.83","23.634","23.503","33.838","28.254","29.975","31.198","26.516","24.15","33.675","37.175"
"B Annualized Returns","13.98","22.696","17.693","13.84","13.43","13.297","15.523","13.992","15.606","15.845","11.434","11.495","5.11","7.595","8.899","9.61","11.087","7.406","9.786","10.53","9.372","8.639","8.657","9.332","9.813","7.105","4.335","-1.227","5.36","6.376","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","4.678","1.112","1.08","8.395","4.467","4.471","-0.135999999999999","8.759","9.481","12.179","7.366","3.289","-0.938000000000001","0.819","2.436","1.833","4.801","8.217","8.91","7.91","4.84","9.658","11.361","4.062","4.218","7.969","6.514","5.393","3.612","6.031","7.182","8.983","5.64","-0.367","4.677","4.56","-0.866","8.358","5.313","4.796","14.243","5.806","9.251","10.282","1.558","3.133","10.651","15.466"
"P Volatility","8.53","8.05","8.88","8.48","8.59","7.97","7.7","9.24","9.2","10.08","9.26","12.99","12.82","16.33","17.19","17.16","17.53","17.56","17.3","18.86","18.28","18.98","19.46","18.23","18.24","17.92","18.12","17.45","22.73","26.68","25.99","25.38","27.38","25.81","20.71","19.46","17.2","20.34","18.73","19.8","24.88","21.32","21.9","20.96","19.32","18.67","20.81","23.61"
"B Volatility","7.83","6.27","7.73","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.46","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.699999999999999","1.78","1.15","1.6","1.17","0.54","0.26","2.02","1.8","2.63","2.18","3.86","3.7","4.67","4.73","4.43","4.78","4.61","3.26","4.13","3.56","4.15","4.65","3.47","3.35","3.39","3.99","2","4.61","6.41","5.51","5","6.76","4.7","0.109999999999999","-1.32","-3.29","0.309999999999999","-0.940000000000001","-0.309999999999999","4.75","1.97","2.89","1.95","0.5","-0.159999999999997","1.36","3.83"
"P Tracking Error","4.11","4.93","4.81","3.9","3.8","4.76","3.87","5.09","5.03","5.57","5.65","6.04","5.6","6.56","6.13","5.76","6.07","7.53","6.47","6.3","6.13","7.46","8.87","6.56","6.75","7.39","6.73","7.21","8.66","9.29","8.61","8.37","9.83","6.58","4.86","5.95","7.27","8.19","8.08","8.46","7.94","7.1","6.81","6.93","6.53","5.8","5.08","6.41"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
