"","2015-09-25_to_2018-09-26_CorePortfolio_1QRank","2015-10-26_to_2018-10-26_CorePortfolio_1QRank","2015-11-25_to_2018-11-26_CorePortfolio_1QRank","2015-12-28_to_2018-12-26_CorePortfolio_1QRank","2016-01-25_to_2019-01-26_CorePortfolio_1QRank","2016-02-25_to_2019-02-26_CorePortfolio_1QRank","2016-03-28_to_2019-03-26_CorePortfolio_1QRank","2016-04-25_to_2019-04-26_CorePortfolio_1QRank","2016-05-25_to_2019-05-26_CorePortfolio_1QRank","2016-06-27_to_2019-06-26_CorePortfolio_1QRank","2016-07-25_to_2019-07-26_CorePortfolio_1QRank","2016-08-25_to_2019-08-26_CorePortfolio_1QRank","2016-09-26_to_2019-09-26_CorePortfolio_1QRank","2016-10-25_to_2019-10-26_CorePortfolio_1QRank","2016-11-25_to_2019-11-26_CorePortfolio_1QRank","2016-12-27_to_2019-12-26_CorePortfolio_1QRank","2017-01-25_to_2020-01-26_CorePortfolio_1QRank","2017-02-27_to_2020-02-26_CorePortfolio_1QRank","2017-03-27_to_2020-03-26_CorePortfolio_1QRank","2017-04-25_to_2020-04-26_CorePortfolio_1QRank","2017-05-25_to_2020-05-26_CorePortfolio_1QRank","2017-06-26_to_2020-06-26_CorePortfolio_1QRank","2017-07-25_to_2020-07-26_CorePortfolio_1QRank","2017-08-25_to_2020-08-26_CorePortfolio_1QRank","2017-09-25_to_2020-09-26_CorePortfolio_1QRank","2017-10-25_to_2020-10-26_CorePortfolio_1QRank","2017-11-27_to_2020-11-26_CorePortfolio_1QRank","2017-12-26_to_2020-12-26_CorePortfolio_1QRank","2018-01-25_to_2021-01-26_CorePortfolio_1QRank","2018-02-26_to_2021-02-26_CorePortfolio_1QRank","2018-03-26_to_2021-03-26_CorePortfolio_1QRank","2018-04-25_to_2021-04-26_CorePortfolio_1QRank","2018-05-25_to_2021-05-26_CorePortfolio_1QRank","2018-06-25_to_2021-06-26_CorePortfolio_1QRank","2018-07-25_to_2021-07-26_CorePortfolio_1QRank","2018-08-27_to_2021-08-26_CorePortfolio_1QRank","2018-09-25_to_2021-09-26_CorePortfolio_1QRank","2018-10-25_to_2021-10-26_CorePortfolio_1QRank","2018-11-26_to_2021-11-26_CorePortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.371","10.514","10.164","6.893","15.378","17.64","16.014","15.417","13.986","16.301","13.553","10.745","12.514","14.255","13.118","14.46","15.187","10.896","3.512","4.682","6.304","6.39","7.789","10.791","9.019","9.312","11.325","11.404","10.472","18.011","13.664","15.819","14.952","16.019","15.261","13.571","13.098","20.008","18.745"
"B Annualized Returns","14.561","8.672","8.556","6.27","12.377","12.678","11.452","12.073","10.581","13.367","11.734","9.823","11.534","12.143","12.358","12.621","12.775","9.569","3.949","5.899","7.385","7.244","9.087","12.478","9.719","9.953","11.754","11.384","10.66","11.083","14.33","16.6","15.497","16.344","15.794","15.558","15.184","19.096","19.763"
"AR DIFF(P-B)","1.81","1.842","1.608","0.623","3.001","4.962","4.562","3.344","3.405","2.934","1.819","0.921999999999999","0.979999999999999","2.112","0.76","1.839","2.412","1.327","-0.437","-1.217","-1.081","-0.854","-1.298","-1.687","-0.699999999999999","-0.641","-0.429","0.0199999999999996","-0.188000000000001","6.928","-0.666","-0.781000000000001","-0.545","-0.325000000000003","-0.533000000000001","-1.987","-2.086","0.911999999999999","-1.018"
"P Volatility","9.23","8.63","9.74","9.62","11.62","13.49","12.55","11.73","11.99","12.57","12.76","12.45","13.08","12.44","12.55","12.04","12.65","12.17","13.06","15.98","17.53","17.69","17.95","18.55","18.69","18.74","18.34","19.54","20.26","21.46","20.29","19.83","19.11","18.95","18.76","19.49","19.59","20.61","20.17"
"B Volatility","9.3","8.27","9.47","9.36","10.52","11.28","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","-0.0700000000000003","0.360000000000001","0.27","0.26","1.1","2.21","1.71","0.880000000000001","1.01","0.73","0.49","0.199999999999999","0.74","0.209999999999999","0.390000000000001","-0.190000000000001","0.380000000000001","-0.0199999999999996","-0.299999999999999","0.540000000000001","0.48","0.490000000000002","0.759999999999998","1.14","0.93","0.75","0.27","0.539999999999999","1.39","2.77","1.72","1.18","0.329999999999998","0.169999999999998","0.0200000000000031","0.77","0.850000000000001","2.17","1.46"
"P Tracking Error","2.39","2.25","2.22","2.37","2.46","3.4","2.96","2.63","2.87","2.49","2.61","1.82","2.6","2.43","2.39","2.3","2.41","2.54","2.6","3.01","3.45","2.89","2.98","3.38","3.83","3.33","3.97","3.73","3.35","5.49","3.96","4.03","4.18","3.32","3.75","4.33","4.42","4.26","4.36"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
