"","1 Y 2015-06-15 to 2016-06-16","1 Y 2015-07-15 to 2016-07-16","1 Y 2015-08-17 to 2016-08-16","1 Y 2015-09-15 to 2016-09-16","1 Y 2015-10-15 to 2016-10-16","1 Y 2015-11-16 to 2016-11-16","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-2.394","2.316","9.666","10.92","10.233","20.522","39.045","62.056","51.916","35.437","18.932","26.565","24.549","18.74","12.954","18.832","20.222","16.673","19.092","20.304","13.128","15.958","11.459","17.834","26.567","22.076","22.012","17.156","12.633","10.061","-2.748","-1.867","6.177","4.883","6.43","1.387","-3.473","0.63","-8.912","-3.918","0.64","5.478","15.963","14.783","7.624","-23.608","-24.728","-19.016","-3.871","-3.111","9.355","4.673","-1.392","-1.128","6.981","10.276","21.852","169.034","149.088","126.012","76.64","75.215","76.351","69.413"
"B Annualized Returns","-1.183","2.674","4.184","7.615","5.386","6.195","10.699","21.063","23.933","18.321","11.366","16.29","17.425","13.157","12.532","16.271","20.263","17.622","17.292","22.56","16.258","15.179","13.607","12.868","14.432","13.996","14.354","16.227","7.573","6.456","-1.493","-6.315","0.533","2.232","8.529","5.145","4.31","7.736","1.037","4.24","8.903","13.461","24.835","26.012","21.887","-12.597","-4.255","0.054","6.14","7.407","18.521","13.45","16.512","13.489","15.766","15.391","14.032","61.691","49.834","39.864","38.479","35.129","32.408","34.38"
"AR DIFF(P-B)","-1.211","-0.358","5.482","3.305","4.847","14.327","28.346","40.993","27.983","17.116","7.566","10.275","7.124","5.583","0.422000000000001","2.561","-0.0410000000000004","-0.949000000000002","1.8","-2.256","-3.13","0.779","-2.148","4.966","12.135","8.08","7.658","0.928999999999998","5.06","3.605","-1.255","4.448","5.644","2.651","-2.099","-3.758","-7.783","-7.106","-9.949","-8.158","-8.263","-7.983","-8.872","-11.229","-14.263","-11.011","-20.473","-19.07","-10.011","-10.518","-9.166","-8.777","-17.904","-14.617","-8.785","-5.115","7.82","107.343","99.254","86.148","38.161","40.086","43.943","35.033"
"P Volatility","18.41","20.41","20","18.81","15.45","17.26","19.42","17.93","17.39","17.29","15.51","15.3","16.23","14.5","13.68","13.05","10.99","4.44","5.8","5.44","6.75","8.49","9.38","9.79","11.85","11.85","10.86","10.26","9.85","10.31","10.19","14.68","17.12","16.51","17.14","17.72","19.8","21.55","23.65","22.17","22.26","25.22","20.81","16.43","16.85","21.36","34.05","41.04","42.98","43.53","49.02","45.67","47.1","49.09","52.08","51.7","49.5","37.84","31.59","30.89","29.01","31.81","35.39","32.66"
"B Volatility","16.73","16.58","15.48","14.71","11.91","11.99","12.16","7.89","7.87","6","6.09","6.1","5.98","5.47","5.33","4.96","4.09","3.71","3.88","3.87","4.91","7.52","8.59","8.62","8.72","8.73","9.12","9.31","9.24","12.27","12.22","13.83","16.14","16.06","16.07","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47"
"V DIFF(P-B)","1.68","3.83","4.52","4.1","3.54","5.27","7.26","10.04","9.52","11.29","9.42","9.2","10.25","9.03","8.35","8.09","6.9","0.73","1.92","1.57","1.84","0.970000000000001","0.790000000000001","1.17","3.13","3.12","1.74","0.949999999999999","0.609999999999999","-1.96","-2.03","0.85","0.98","0.450000000000003","1.07","1.18","2.02","3.46","5.71","4.08","6.09","9.01","8.65","6.15","6.68","6.12","13.86","17.05","19.16","19.67","24.99","20.64","21.4","23.43","24.87","24.38","25.16","21.08","18.3","17.24","14.95","17.9","22.79","22.19"
"P Tracking Error","9.13","8.02","8.49","9.06","7.91","10.35","11.77","14.34","13.55","13.98","12.08","11.67","12.31","11.22","10.56","9.61","8.69","4.14","4.8","3.7","4.88","5.27","7.65","8.46","9.77","10.9","11.43","9.92","8.55","8.15","8.55","8.88","7.43","6.75","6.8","8.07","7.5","8.1","9.54","8.67","8.49","10.88","10.67","8.47","9.34","10.76","16.67","20.14","22.64","23","27.84","23.74","24.55","26.82","28.11","26.95","27.09","26.17","24.52","24.94","23.41","25.89","29.88","28.9"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.13","-0.04","0.65","0.36","0.61","1.38","2.41","2.86","2.07","1.22","0.63","0.88","0.58","0.5","0.04","0.27","0","-0.23","0.37","-0.61","-0.64","0.15","-0.28","0.59","1.24","0.74","0.67","0.09","0.59","0.44","-0.15","0.5","0.76","0.39","-0.31","-0.47","-1.04","-0.88","-1.04","-0.94","-0.97","-0.73","-0.83","-1.33","-1.53","-1.02","-1.23","-0.95","-0.44","-0.46","-0.33","-0.37","-0.73","-0.55","-0.31","-0.19","0.29","4.1","4.05","3.45","1.63","1.55","1.47","1.21"
