"","1 Y 2016-09-27 to 2017-09-28","1 Y 2016-10-27 to 2017-10-28","1 Y 2016-11-28 to 2017-11-28","1 Y 2016-12-27 to 2017-12-28","1 Y 2017-01-27 to 2018-01-28","1 Y 2017-02-27 to 2018-02-28","1 Y 2017-03-27 to 2018-03-28","1 Y 2017-04-27 to 2018-04-28","1 Y 2017-05-30 to 2018-05-28","1 Y 2017-06-27 to 2018-06-28","1 Y 2017-07-27 to 2018-07-28","1 Y 2017-08-28 to 2018-08-28","1 Y 2017-09-27 to 2018-09-28","1 Y 2017-10-27 to 2018-10-28","1 Y 2017-11-27 to 2018-11-28","1 Y 2017-12-27 to 2018-12-28","1 Y 2018-01-29 to 2019-01-28","1 Y 2018-02-27 to 2019-02-28","1 Y 2018-03-27 to 2019-03-28","1 Y 2018-04-27 to 2019-04-28","1 Y 2018-05-29 to 2019-05-28","1 Y 2018-06-27 to 2019-06-28","1 Y 2018-07-27 to 2019-07-28","1 Y 2018-08-27 to 2019-08-28","1 Y 2018-09-27 to 2019-09-28","1 Y 2018-10-29 to 2019-10-28","1 Y 2018-11-27 to 2019-11-28","1 Y 2018-12-27 to 2019-12-28","1 Y 2019-01-28 to 2020-01-28","1 Y 2019-02-27 to 2020-02-28","1 Y 2019-03-27 to 2020-03-28","1 Y 2019-04-29 to 2020-04-28","1 Y 2019-05-28 to 2020-05-28","1 Y 2019-06-27 to 2020-06-28","1 Y 2019-07-29 to 2020-07-28","1 Y 2019-08-27 to 2020-08-28","1 Y 2019-09-27 to 2020-09-28","1 Y 2019-10-28 to 2020-10-28","1 Y 2019-11-27 to 2020-11-28","1 Y 2019-12-27 to 2020-12-28","1 Y 2020-01-27 to 2021-01-28","1 Y 2020-02-27 to 2021-02-28","1 Y 2020-03-27 to 2021-03-28","1 Y 2020-04-27 to 2021-04-28","1 Y 2020-05-27 to 2021-05-28","1 Y 2020-06-29 to 2021-06-28","1 Y 2020-07-27 to 2021-07-28","1 Y 2020-08-27 to 2021-08-28","1 Y 2020-09-28 to 2021-09-28","1 Y 2020-10-27 to 2021-10-28","1 Y 2020-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.727","27.858","23.686","25.635","27.776","19.191","18.077","13.942","24.524","23.395","22.729","29.057","18.923","6.806","6.601","-8.918","-3.206","9.103","11.032","10.707","3.67","6.294","6.569","1.448","2.656","18.442","15.554","31.093","21.828","3.493","-19.835","-6.273","5.313","-2.653","3.302","14.614","12.681","4.682","15.548","20.506","21.364","39.315","104.171","84.051","73.334","71.944","61.552","56.073","60.528","75.059","36.633"
"B Annualized Returns","15.598","21.004","19.318","19.45","25.274","14.816","10.448","11.769","12.971","11.293","13.872","18.545","16.092","3.016","4.444","-7.509","-7.368","2.604","8.078","10.141","4.195","8.3","7.366","-0.331","1.64","15.119","17.578","30.182","23.919","6.096","-9.731","-2.706","8.865","2.876","6.537","19.949","12.63","7.71","15.325","16.006","15.702","27.944","56.58","46.092","38.762","40.658","36.732","29.41","29.867","40.519","26.364"
"AR DIFF(P-B)","3.129","6.854","4.368","6.185","2.502","4.375","7.629","2.173","11.553","12.102","8.857","10.512","2.831","3.79","2.157","-1.409","4.162","6.499","2.954","0.566000000000001","-0.525","-2.006","-0.797","1.779","1.016","3.323","-2.024","0.911000000000001","-2.091","-2.603","-10.104","-3.567","-3.552","-5.529","-3.235","-5.335","0.0509999999999984","-3.028","0.223000000000001","4.5","5.662","11.371","47.591","37.959","34.572","31.286","24.82","26.663","30.661","34.54","10.269"
"P Volatility","7.95","6","4.1","5.05","5.26","6.08","8.05","8.22","8.61","9.35","9.4","8.91","8.34","8.66","14.35","12.71","16.17","20.12","20.36","19.97","19.78","21.03","22.29","21.65","21.23","20.65","21.53","17.64","13.91","14.4","17.33","24.52","30.27","31.66","31.8","32.54","31.29","31.56","32.75","36.05","37.61","36","25.53","20.08","19.48","19.94","20.65","21.11","20.18","21.84","9.96"
"B Volatility","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","2.38","1.75","0.31","1.02","1.2","0.54","0.15","-0.719999999999999","-0.350000000000001","0.31","0.4","-0.44","-1.18","-0.84","1.88","0.16","1.7","3.44","3.75","3.32","2.85","2.38","2.64","2.18","1.62","2.81","3.68","4.07","1.96","2.41","1.59","4.37","6.73","8.74","8.85","9.23","7.21","6.78","7.8","8.97","10.48","11.16","7.43","5.12","4.41","4.69","5.7","7.04","7.97","8.43","-1.03"
"P Tracking Error","3.58","3.05","2.66","3.18","2.83","2.53","2.63","3.38","3.81","4.29","4.06","4.9","4.21","3.88","4.42","3.78","4.08","5.89","5.42","5.18","4.56","4.19","3.94","3.64","3.45","4.25","5.13","5.27","3.15","2.93","4.03","6.34","8.02","9.9","10.08","10.46","8.65","9.28","11.05","11.51","12.67","13.33","11.38","10.73","9.83","10.47","10.72","11.25","12.38","13.84","7.17"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
