"","2016-12-28_to_2018-12-29_GrowthPortfolio_6QRank","2017-01-30_to_2019-01-29_GrowthPortfolio_6QRank","2017-02-28_to_2019-03-01_GrowthPortfolio_6QRank","2017-03-28_to_2019-03-29_GrowthPortfolio_6QRank","2017-04-28_to_2019-04-29_GrowthPortfolio_6QRank","2017-05-30_to_2019-05-29_GrowthPortfolio_6QRank","2017-06-28_to_2019-06-29_GrowthPortfolio_6QRank","2017-07-28_to_2019-07-29_GrowthPortfolio_6QRank","2017-08-28_to_2019-08-29_GrowthPortfolio_6QRank","2017-09-28_to_2019-09-29_GrowthPortfolio_6QRank","2017-10-30_to_2019-10-29_GrowthPortfolio_6QRank","2017-11-28_to_2019-11-29_GrowthPortfolio_6QRank","2017-12-28_to_2019-12-29_GrowthPortfolio_6QRank","2018-01-29_to_2020-01-29_GrowthPortfolio_6QRank","2018-02-28_to_2020-02-29_GrowthPortfolio_6QRank","2018-03-28_to_2020-03-29_GrowthPortfolio_6QRank","2018-04-30_to_2020-04-29_GrowthPortfolio_6QRank","2018-05-29_to_2020-05-29_GrowthPortfolio_6QRank","2018-06-28_to_2020-06-29_GrowthPortfolio_6QRank","2018-07-30_to_2020-07-29_GrowthPortfolio_6QRank","2018-08-28_to_2020-08-29_GrowthPortfolio_6QRank","2018-09-28_to_2020-09-29_GrowthPortfolio_6QRank","2018-10-29_to_2020-10-29_GrowthPortfolio_6QRank","2018-11-28_to_2020-11-29_GrowthPortfolio_6QRank","2018-12-28_to_2020-12-29_GrowthPortfolio_6QRank","2019-01-28_to_2021-01-29_GrowthPortfolio_6QRank","2019-02-28_to_2021-03-01_GrowthPortfolio_6QRank","2019-03-28_to_2021-03-29_GrowthPortfolio_6QRank","2019-04-29_to_2021-04-29_GrowthPortfolio_6QRank","2019-05-28_to_2021-05-29_GrowthPortfolio_6QRank","2019-06-28_to_2021-06-29_GrowthPortfolio_6QRank","2019-07-29_to_2021-07-29_GrowthPortfolio_6QRank","2019-08-28_to_2021-08-29_GrowthPortfolio_6QRank","2019-09-30_to_2021-09-29_GrowthPortfolio_6QRank","2019-10-28_to_2021-10-29_GrowthPortfolio_6QRank","2019-11-29_to_2021-11-29_GrowthPortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.514","13.512","17.069","16.075","18.696","13.709","16.529","16.596","12.918","11.351","12.291","13.556","13.664","9.371","13.094","0.647","14.241","20.153","17.546","21.462","22.079","19.973","31.618","32.191","43.176","35.575","31.793","28.15","29.947","28.807","30.962","28.684","28.401","28.119","34.094","31.563"
"B Annualized Returns","5.11","7.595","8.899","9.61","11.087","7.406","9.786","10.53","9.372","8.639","8.657","9.332","9.813","7.105","4.335","-1.227","5.36","6.376","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","5.404","5.917","8.17","6.465","7.609","6.303","6.743","6.066","3.546","2.712","3.634","4.224","3.851","2.266","8.759","1.874","8.881","13.777","11.542","13.636","12.062","13.005","19.687","17.038","20.795","17.103","13.472","9.443","10.352","6.359","10.238","7.768","3.443","7.102","11.07","9.854"
"P Volatility","11.67","14.66","16.65","17.62","17.35","17.22","18.89","20.65","20.1","21.3","21.04","20.7","21.84","20.84","19.84","19.34","22.91","24.38","25.32","25.6","25.75","26.66","23.34","22.88","22.75","22.93","23.43","22.61","22.94","21.56","20.75","19.9","18.52","19.08","19.79","20.33"
"B Volatility","9.12","11.66","12.46","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","2.55","3","4.19","4.89","4.6","4.27","4.85","5.92","5.38","6.47","6.23","5.94","6.95","6.31","5.71","3.89","4.79","4.11","4.84","5.22","5.13","5.55","2.74","2.1","2.26","2.9","3.76","2.5","2.81","2.21","1.74","0.889999999999997","-0.300000000000001","0.25","0.34","0.549999999999997"
"P Tracking Error","5.03","5.43","5.95","6.62","6.53","6.6","6.83","8.01","7.33","8.46","8.35","7.98","8.8","8.16","8.05","7.43","8.68","7.84","8.88","8.64","9.17","9.62","8.27","7.42","7.69","7.45","7.1","7.14","8.14","7.3","7.3","7.72","7.21","6.84","6.17","6.66"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.07","1.09","1.37","0.98","1.17","0.96","0.99","0.76","0.48","0.32","0.44","0.53","0.44","0.28","1.09","0.25","1.02","1.76","1.3","1.58","1.32","1.35","2.38","2.3","2.7","2.3","1.9","1.32","1.27","0.87","1.4","1.01","0.48","1.04","1.79","1.48"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.33","0.3","0.45","0.31","0.38","0.36","0.36","0.3","0.18","0.03","0.01","0.14","0.08","0.02","0.28","0.39","0.53","0.85","0.92","0.89","0.86","0.79","1.18","1.03","1.15","1.1","0.74","0.86","0.74","0.38","0.49","0.52","0.43","0.66","0.71","0.71"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.17","1.18","1.28","1.32","1.29","1.25","1.29","1.33","1.31","1.37","1.35","1.34","1.4","1.37","1.32","1.17","1.18","1.15","1.17","1.2","1.18","1.19","1.06","1.04","1.05","1.09","1.14","1.07","1.07","1.05","1.02","0.97","0.91","0.95","0.97","0.97"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","82.33","87.82","91.17","90.89","90.05","88.46","91.08","90.19","91.37","90.39","89.86","90.49","90.83","90.92","88.3","86.41","87.2","90.79","89.12","90.7","88.94","88.83","87.14","89.14","88.2","89.52","91.95","89.96","87.17","88.19","87.09","84.35","84.98","86.81","89.92","88.85"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.855","-24.3797","-24.4492","-25.4971","-24.62","-23.8756","-24.875","-25.8466","-25.7584","-26.6535","-25.8268","-26.0751","-26.6225","-26.6329","-26.1976","-39.7064","-39.0451","-37.2036","-36.9855","-36.8485","-36.7532","-37.057","-36.3774","-35.9276","-35.1402","-35.0644","-36.3325","-35.6264","-35.3252","-35.1622","-34.5847","-35.2441","-34.6619","-35.2235","-34.0899","-34.3419"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.0768","-4.6015","-4.671","-5.7189","-4.8418","-4.0974","-5.0968","-6.0684","-5.9802","-6.8753","-6.0486","-6.2969","-6.8443","-6.8547","-6.4194","-5.7814","-5.1201","-3.2786","-3.0605","-2.9235","-2.8282","-3.13200000000001","-2.4524","-2.0026","-1.2152","-1.1394","-2.40750000000001","-1.7014","-1.40020000000001","-1.2372","-0.659700000000001","-1.31910000000001","-0.736900000000006","-1.2985","-0.164900000000003","-0.416900000000005"
