"","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-5.863","-3.541","8.678","6.89","15.266","3.922","7.862","8.351","-3.462","-3.419","23.577","20.214","40.407","27.404","20.642","-6.661","11.704","32.966","20.84","28.185","39.697","39.587","39.798","44.771","51.607","41.841","53.916","71.512","57.715","43.688","53.755","43.06","39.73","35.361","46.144","33.938","10.514","13.512","16.013","16.058","18.696","13.709","16.529","16.596","13.014","11.351","12.291","14.4","13.664","9.371","13.094","0.647","14.241","19.411","17.511","21.462","21.693","20.002","30.323","32.191","42.57","34.653","31.241","27.619","29.929","29.441","30.544","28.807","28.401","28.119","33.79","31.563"
"B Annualized Returns","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.639","8.657","9.365","9.813","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","1.646","3.942","3.972","-0.438000000000001","4.094","0.459","-0.438000000000001","0.537000000000001","-3.824","-5.059","8.598","5.488","10.225","3.412","14.546","3.07","11.919","23.806","17.832","20.045","19.748","27.536","31.155","29.446","35.907","28.728","27.572","20.156","14.444","4.926","13.19","7.438","10.32","4.661","7.013","5.309","5.404","5.917","7.838","6.493","7.609","6.303","6.743","6.066","3.675","2.712","3.634","5.035","3.851","2.266","8.759","1.874","8.881","13.695","11.539","13.636","11.974","13.199","19.242","17.038","20.605","16.951","13.298","9.281","10.362","6.533","10.188","7.703","3.443","7.102","10.844","9.854"
"P Volatility","15.75","18.76","23.17","23.88","23.37","23.33","25.58","28.33","27.31","28.92","24.55","23.84","21.66","17.99","15.05","16.08","23.9","27.62","30.22","28.53","29.4","30.15","29.09","28.08","31.02","31.05","21.99","21.47","18.49","16.3","16.17","14.37","13.31","12.71","15.58","14.88","11.67","14.66","17.02","17.62","17.35","17.22","18.89","20.65","20.1","21.3","21.04","20.7","21.84","20.84","19.84","19.34","22.91","24.38","25.32","25.6","25.75","25.37","23.34","22.88","22.75","22.93","23.95","22.61","22.94","21.56","21.24","19.9","18.52","19.08","19.79","20.33"
"B Volatility","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","3.2","4.29","6.56","7.27","6.72","6.4","6.93","8.68","7.84","9.31","6.71","5.99","8.09","6.04","3.06","0.339999999999998","3.75","4.08","6.08","5.58","6.09","6.07","4.31","3.13","3.94","3.92","3.89","3.37","3.53","1.23","0.920000000000002","-0.58","-0.76","0.5","2.17","3.89","2.55","3","4.29","4.89","4.6","4.27","4.85","5.92","5.38","6.47","6.23","5.94","6.95","6.31","5.71","3.89","4.79","4.11","4.84","5.22","5.13","4.65","2.74","2.1","2.26","2.9","3.84","2.5","2.81","2.21","1.78","0.889999999999997","-0.300000000000001","0.25","0.34","0.549999999999997"
"P Tracking Error","6.06","7","7.7","8.47","8.13","8.36","8.56","9.92","9.07","10.82","8.29","7.55","9.2","7.54","6.65","5.94","9.05","8.29","10.81","10.31","11.49","10.67","9.62","8.29","8.32","8.34","6.97","7.36","8.92","6.4","6.46","7.01","6.78","6.81","6.09","6.95","5.03","5.43","6.07","6.62","6.53","6.6","6.83","8.01","7.33","8.46","8.35","7.98","8.8","8.16","8.05","7.43","8.68","7.84","8.88","8.64","9.17","9.03","8.27","7.42","7.69","7.45","7.23","7.14","8.14","7.3","7.47","7.72","7.21","6.84","6.17","6.66"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
