"","1 Y 2018-02-13 to 2021-02-14","1 Y 2018-03-13 to 2021-03-14","1 Y 2018-04-13 to 2021-04-14","1 Y 2018-05-14 to 2021-05-14","1 Y 2018-06-13 to 2021-06-14","1 Y 2018-07-13 to 2021-07-14","1 Y 2018-08-13 to 2021-08-14","1 Y 2018-09-13 to 2021-09-14","1 Y 2018-10-15 to 2021-10-14","2 Y 2018-02-13 to 2021-02-14","2 Y 2018-03-13 to 2021-03-14","2 Y 2018-04-13 to 2021-04-14","2 Y 2018-05-14 to 2021-05-14","2 Y 2018-06-13 to 2021-06-14","2 Y 2018-07-13 to 2021-07-14","2 Y 2018-08-13 to 2021-08-14","2 Y 2018-09-13 to 2021-09-14","2 Y 2018-10-15 to 2021-10-14","3 Y 2018-02-13 to 2021-02-14","3 Y 2018-03-13 to 2021-03-14","3 Y 2018-04-13 to 2021-04-14","3 Y 2018-05-14 to 2021-05-14","3 Y 2018-06-13 to 2021-06-14","3 Y 2018-07-13 to 2021-07-14","3 Y 2018-08-13 to 2021-08-14","3 Y 2018-09-13 to 2021-09-14","3 Y 2018-10-15 to 2021-10-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","42.141","84.389","73.201","62.863","48.104","54.016","46.544","53.346","53.259","32.467","27.379","28.212","24.388","24.179","26.876","31.687","36.172","35.923","23.732","19.095","21.54","17.261","17.475","19.624","20.047","23.89","26.803"
"B Annualized Returns","14.201","55.326","44.925","46.323","38.883","36.803","32.447","32.074","32.074","18.304","17.079","19.146","20.997","21.373","20.465","25.416","23.186","23.186","13.105","11.692","15.503","15.464","15.25","16.071","16.306","16.005","18.732"
"AR DIFF(P-B)","27.94","29.063","28.276","16.54","9.221","17.213","14.097","21.272","21.185","14.163","10.3","9.066","3.391","2.806","6.411","6.271","12.986","12.737","10.627","7.403","6.037","1.797","2.225","3.553","3.741","7.885","8.071"
"P Volatility","33.47","20.33","18.79","17.64","15.11","17.26","15.71","16.18","15.43","24.73","23.49","25.13","23.87","21.47","23.61","23.68","24.33","23.96","22.67","21.64","23.05","22.43","20.95","22.94","23.18","23.72","23.26"
"B Volatility","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","8.94","2.55","4.22","2.95","0.24","2.69","2.05","4.45","3.7","4.72","3.44","5.13","4.66","2.6","4.74","5","5.63","5.26","4.01","3.11","4.49","3.74","2.26","4.29","4.55","5.07","5.03"
"P Tracking Error","11.84","7.17","8.55","8.52","7.62","7.83","8.08","9.57","9.02","8.92","7.28","8.37","8.26","6.99","7.89","8.61","9.14","8.62","7.76","6.4","7.39","7.13","6.06","6.88","7.45","7.89","7.73"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","2.36","4.05","3.31","1.94","1.21","2.2","1.74","2.22","2.35","1.59","1.41","1.08","0.41","0.4","0.81","0.73","1.42","1.48","1.37","1.16","0.82","0.25","0.37","0.52","0.5","1","1.04"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.41","1.46","1.3","0.81","0.97","1.07","1.31","0.73","0.9","0.44","0.55","0.55","0.04","0.1","0.27","0.22","0.52","0.5","0.45","0.36","0.29","0.01","0.06","0.14","0.13","0.36","0.29"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.31","1.07","1.16","1.05","0.88","1.06","0.99","1.12","1.07","1.16","1.12","1.2","1.18","1.08","1.2","1.2","1.23","1.21","1.15","1.12","1.19","1.15","1.08","1.19","1.19","1.22","1.22"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92","86.64","78.67","74.32","73.16","77.39","70.62","61.93","62.35","88.23","91.06","91.08","89.64","89.39","90.85","88.67","88.42","89.39","89.54","92.11","91.89","91.14","91.84","93.17","91.87","91.66","91.81"
