"","1 Y 2015-12-28 to 2016-12-29","1 Y 2016-01-28 to 2017-01-29","1 Y 2016-02-29 to 2017-03-01","1 Y 2016-03-28 to 2017-03-29","1 Y 2016-04-28 to 2017-04-29","1 Y 2016-05-31 to 2017-05-29","1 Y 2016-06-28 to 2017-06-29","1 Y 2016-07-28 to 2017-07-29","1 Y 2016-08-29 to 2017-08-29","1 Y 2016-09-28 to 2017-09-29","1 Y 2016-10-28 to 2017-10-29","1 Y 2016-11-28 to 2017-11-29","1 Y 2016-12-28 to 2017-12-29","1 Y 2017-01-30 to 2018-01-29","1 Y 2017-02-28 to 2018-03-01","1 Y 2017-03-28 to 2018-03-29","1 Y 2017-04-28 to 2018-04-29","1 Y 2017-05-30 to 2018-05-29","1 Y 2017-06-28 to 2018-06-29","1 Y 2017-07-28 to 2018-07-29","1 Y 2017-08-28 to 2018-08-29","1 Y 2017-09-28 to 2018-09-29","1 Y 2017-10-30 to 2018-10-29","1 Y 2017-11-28 to 2018-11-29","1 Y 2017-12-28 to 2018-12-29","1 Y 2018-01-29 to 2019-01-29","1 Y 2018-02-28 to 2019-03-01","1 Y 2018-03-28 to 2019-03-29","1 Y 2018-04-30 to 2019-04-29","1 Y 2018-05-29 to 2019-05-29","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","11.71","26.014","24.923","16.295","17.256","17.196","20.667","15.228","14.818","19.457","22.847","20.946","23.221","27.611","13.725","15.52","16.355","10.322","10.508","12.035","17.99","13.557","-0.263","3.476","-7.219","-6.942","6.564","6.419","10.275","4.126","8.37","9.807","3.928","8.437","19.434","15.853","32.292","22.638","4.241","-14.344","-7.851","1.795","-5.281","0.011","9.559","3.477","0.872","8.587","6.517","7.476","22.337","61.783","52.312","47.299","48.051","41.735","37.089","42.551","45.4","30.87"
"B Annualized Returns","9.01","21.197","21.109","14.896","14.856","15.433","16.85","13.919","12.196","17.118","21.446","19.115","18.866","25.182","11.758","11.848","12.018","11.511","12.343","14.066","19.12","16.092","2.667","4.255","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.645","14.979","14.726","30.439","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.882","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","28.634","30.7","39.131","28.629"
"AR DIFF(P-B)","2.7","4.817","3.814","1.399","2.4","1.763","3.817","1.309","2.622","2.339","1.401","1.831","4.355","2.429","1.967","3.672","4.337","-1.189","-1.835","-2.031","-1.13","-2.535","-2.93","-0.779","0.29","0.540999999999999","1.858","-0.909000000000001","-0.897","0.663","0.0699999999999985","1.993","3.566","6.792","4.455","1.127","1.853","-1.354","-1.855","-4.613","-7.636","-7.365","-8.289","-8.129","-10.39","-8.574","-7.771","-7.295","-9.183","-5.637","-4.007","10.427","9.041","8.537","7.486","6.113","8.455","11.851","6.269","2.241"
"P Volatility","12.36","9.58","7.6","7.33","7.37","7.29","7.19","6.41","6.64","6.51","4.91","3.86","3.85","4.49","7.87","7.93","7.38","7.69","8.03","7.65","8.21","8.24","8.27","11.3","12.03","15.26","18.43","17.44","17.65","17.45","18.01","18.84","19.1","18.71","18.97","18.6","14.39","11.57","12.36","16.34","22.73","27.39","28.05","26.19","26.29","27.11","26.25","25.47","29.66","28.89","16.56","17.39","14.9","14.7","13.54","14.87","14.74","14.69","16.78","11.19"
"B Volatility","10.65","8.34","6.3","6.3","6.37","6.37","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","7.9","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99"
"V DIFF(P-B)","1.71","1.24","1.3","1.03","1","0.92","0.95","0.71","1.02","0.94","0.66","0.0699999999999998","-0.18","0.430000000000001","-0.0300000000000002","0.0299999999999994","-1.56","-1.27","-1.01","-1.35","-1.14","-1.28","-1.23","-1.17","-0.520000000000001","0.789999999999999","1.82","0.830000000000002","1","0.52","-0.639999999999997","-0.809999999999999","-0.369999999999997","-0.899999999999999","1.13","0.75","0.82","-0.379999999999999","0.369999999999999","0.6","2.58","3.85","3.91","3.24","2.98","3.03","1.47","0.52","2.58","1.76","-1.54","-0.710000000000001","-0.0600000000000005","-0.370000000000001","-1.71","-0.0800000000000001","0.67","2.48","3.37","0.199999999999999"
"P Tracking Error","2.35","2.72","2.23","2.14","1.82","1.61","2.17","1.37","1.79","1.55","1.59","1.44","1.7","1.67","2.18","1.89","3.21","3.62","2.98","3.01","3","2.71","3.01","2.37","2.45","2.67","2.66","2.74","2.61","2.72","3.04","2.82","2.56","3.14","3.14","2.88","2.59","2.7","2.47","1.94","4.9","5.26","5.6","4.99","4.53","5.02","5.46","5.93","6.92","6.11","5.46","6.05","6.13","6.92","5.92","6.99","5.59","6.44","7.2","5.45"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
