"","1 Y 2018-02-13 to 2019-02-14","1 Y 2018-03-13 to 2019-03-14","1 Y 2018-04-13 to 2019-04-14","1 Y 2018-05-14 to 2019-05-14","1 Y 2018-06-13 to 2019-06-14","1 Y 2018-07-13 to 2019-07-14","1 Y 2018-08-13 to 2019-08-14","1 Y 2018-09-13 to 2019-09-14","1 Y 2018-10-15 to 2019-10-14","1 Y 2018-11-13 to 2019-11-14","1 Y 2018-12-13 to 2019-12-14","1 Y 2019-01-14 to 2020-01-14","1 Y 2019-02-13 to 2020-02-14","1 Y 2019-03-13 to 2020-03-14","1 Y 2019-04-15 to 2020-04-14","1 Y 2019-05-13 to 2020-05-14","1 Y 2019-06-13 to 2020-06-14","1 Y 2019-07-15 to 2020-07-14","1 Y 2019-08-13 to 2020-08-14","1 Y 2019-09-13 to 2020-09-14","1 Y 2019-10-14 to 2020-10-14","1 Y 2019-11-13 to 2020-11-14","1 Y 2019-12-13 to 2020-12-14","1 Y 2020-01-13 to 2021-01-14","1 Y 2020-02-13 to 2021-02-14","1 Y 2020-03-13 to 2021-03-14","1 Y 2020-04-13 to 2021-04-14","1 Y 2020-05-13 to 2021-05-14","1 Y 2020-06-15 to 2021-06-14","1 Y 2020-07-13 to 2021-07-14","1 Y 2020-08-13 to 2021-08-14","1 Y 2020-09-14 to 2021-09-14"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.905","5.462","6.079","5.027","5.837","3.604","-3.838","1.855","1.289","14.729","24.202","19.476","5.546","-25.746","-23.016","-19.231","-4.912","-13.168","6.83","-1.724","7.486","-0.173","3.302","13.051","17.866","145.258","115.054","132.904","78.688","85.209","62.938","73.404"
"B Annualized Returns","3.383","1.649","7.973","3.002","4.18","7.303","3.699","3.639","6.908","13.66","19.603","27.403","22.554","-11.75","-4.968","-0.508","3.831","4.688","18.758","11.549","18.4","14.317","15.158","16.042","14.243","62.556","49.969","45.833","38.861","38.476","32.336","34.992"
"AR DIFF(P-B)","2.522","3.813","-1.894","2.025","1.657","-3.699","-7.537","-1.784","-5.619","1.069","4.599","-7.927","-17.008","-13.996","-18.048","-18.723","-8.743","-17.856","-11.928","-13.273","-10.914","-14.49","-11.856","-2.991","3.623","82.702","65.085","87.071","39.827","46.733","30.602","38.412"
"P Volatility","17.64","16.6","18.16","16.4","17.01","21.61","22.13","22.98","27","26.9","26.05","20.72","22.32","24.75","34.49","40.92","43.02","40.67","44.49","40.93","44.34","45.84","48.77","50.96","49.32","37.99","33.39","32.04","31.36","33.6","35.4","34.89"
"B Volatility","16.14","16.06","16.07","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.3","13.65","14.06","13.91","12.6","10.47"
"V DIFF(P-B)","1.5","0.540000000000003","2.09","-0.140000000000001","-0.77","3.52","4.19","4.89","10.83","10.69","13.89","10.44","12.15","9.51","14.3","16.93","19.2","16.81","20.46","15.9","18.64","20.18","21.56","23.64","24.98","21.23","20.09","18.39","17.3","19.69","22.8","24.42"
"P Tracking Error","7.53","7.81","6.39","8.13","7.55","7.54","7.85","8.48","12.34","12.56","15.48","12.46","14.82","14.24","17.25","20.56","22.72","20.35","23.46","18.97","21.76","24","25.6","26.47","26.86","26.85","26.49","26.14","25.82","27.63","29.73","30.95"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
