"","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","13.552","16.461","24.921","27.785","27.351","-9.551","-1.672","15.032","13.982","14.472","26.843","18.357","33.564","31.212","30.75","45.202","38.043","77.299","73.037","53.609","59.399","58.809","43.106","43.951","48.621","10.277","11.151","12.234","10.176","16.207","-2.687","4.389","9.512","9.996","11.509","19.03","11.156","21.686","22.573","25.626","35.91","29.127","25.588","26.447","24.451","26.345","25.27","27.173","26.354","30.392","14.805","15.085","14.324","14.544","16.173","4.825","8.327","13.304","14.522","15.182","20.27","14.41","17.952","17.52","16.282","20.466","21.746","18.113","20.879","16.704","17.431","18.465","18.015","17.609","25.147"
"B Annualized Returns","8.866","13.411","19.52","25.753","23.125","-11.75","-3.41","2.072","5.176","6.171","15.515","11.012","19.209","14.317","15.619","15.603","14.201","55.326","49.642","41.563","41.482","39.09","31.964","32.074","32.074","7.816","9.382","9.058","9.003","12.8","-5.287","2.756","2.535","4.677","7.153","9.448","7.54","12.995","13.988","17.553","21.352","18.304","17.079","19.128","20.206","21.445","20.587","23.466","23.186","23.186","11.605","12.61","11.973","12.809","13.237","1.483","5.829","6.273","7.614","9.506","11.098","10.2","11.448","11.02","11.202","10.899","13.105","11.692","15.83","14.185","15.081","16.107","16.49","16.192","18.99"
"AR DIFF(P-B)","4.686","3.05","5.401","2.032","4.226","2.199","1.738","12.96","8.806","8.301","11.328","7.345","14.355","16.895","15.131","29.599","23.842","21.973","23.395","12.046","17.917","19.719","11.142","11.877","16.547","2.461","1.769","3.176","1.173","3.407","2.6","1.633","6.977","5.319","4.356","9.582","3.616","8.691","8.585","8.073","14.558","10.823","8.509","7.319","4.245","4.9","4.683","3.707","3.168","7.206","3.2","2.475","2.351","1.735","2.936","3.342","2.498","7.031","6.908","5.676","9.172","4.21","6.504","6.5","5.08","9.567","8.641","6.421","5.049","2.519","2.35","2.358","1.525","1.417","6.157"
"P Volatility","20.89","20.53","16.48","13.46","12.51","14.09","24.77","32.49","33.46","33.01","33.34","32.3","31.72","30.2","34.34","34.61","31.37","18.51","16.97","15.16","16.41","15.46","15.28","13.17","14.76","16.92","16.61","17.32","16.96","15.69","16.74","22.34","26.65","27.67","27.25","27.72","27.1","25.4","24.52","25.33","24.79","23.62","21.75","23.58","22.26","23.26","23.31","21.97","21.38","22.73","14.17","13.8","14.23","14.18","13.35","14.16","18.64","21.99","22.75","22.46","22.78","22.29","21.8","21.03","22.88","22.9","21.64","20.24","21.85","21.76","22.81","22.78","21.88","21.02","21.83"
"B Volatility","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","3.05","2.68","2.91","1.51","0.52","-1.65","4.62","8.95","10.54","10.06","10.03","8.22","6.94","5.25","7.26000000000001","7.48","6.84","0.73","2.4","0.470000000000001","1.54","0.890000000000001","1.62","1.44","3.03","2.11","1.85","2.43","2.43","1.56","1.29","4.22","6.38","7.19","6.87","7.1","5.99","4.8","3.74","4.84","4.76","3.61","1.7","3.58","3.05","4.39","4.44","3.29","2.68","4.03","1.94","1.64","2","1.91","1.16","0.800000000000001","3.2","4.94","5.55","5.27","5.37","4.53","3.81","2.96","3.88","4.03","2.98","1.71","3.29","3.07","4.12","4.13","3.25","2.37","3.6"
"P Tracking Error","5.18","5.65","6.08","4.24","3.41","6.38","9.48","13.82","15.84","16.18","15.75","12.37","11.58","8.77","10.47","11.25","10.68","6.92","8.14","7.64","8.99","8.22","7.11","6.74","8.09","4.64","4.94","5.2","4.71","3.81","5.63","7.52","10.27","11.65","11.72","11.51","9.29","8.68","6.78","7.75","8.5","7.93","6.28","7.43","6.84","8.46","8.01","6.55","6.06","7.56","4.11","4.25","4.4","4","3.26","4.8","6.28","8.45","9.59","9.76","9.55","7.73","7.4","5.88","6.7","7.33","6.9","5.49","6.44","6.08","7.35","6.97","5.79","5.1","6.51"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
