"","1 Y 2015-09-25 to 2017-09-26","1 Y 2015-10-26 to 2017-10-26","1 Y 2015-11-25 to 2017-11-26","1 Y 2015-12-28 to 2017-12-26","1 Y 2016-01-25 to 2018-01-26","1 Y 2016-02-25 to 2018-02-26","1 Y 2016-03-28 to 2018-03-26","1 Y 2016-04-25 to 2018-04-26","1 Y 2016-05-25 to 2018-05-26","1 Y 2016-06-27 to 2018-06-26","1 Y 2016-07-25 to 2018-07-26","1 Y 2016-08-25 to 2018-08-26","1 Y 2016-09-26 to 2018-09-26","1 Y 2016-10-25 to 2018-10-26","1 Y 2016-11-25 to 2018-11-26","1 Y 2016-12-27 to 2018-12-26","1 Y 2017-01-25 to 2019-01-26","1 Y 2017-02-27 to 2019-02-26","1 Y 2017-03-27 to 2019-03-26","1 Y 2017-04-25 to 2019-04-26","1 Y 2017-05-25 to 2019-05-26","1 Y 2017-06-26 to 2019-06-26","1 Y 2017-07-25 to 2019-07-26","1 Y 2017-08-25 to 2019-08-26","1 Y 2017-09-25 to 2019-09-26","1 Y 2017-10-25 to 2019-10-26","1 Y 2017-11-27 to 2019-11-26","1 Y 2017-12-26 to 2019-12-26","1 Y 2018-01-25 to 2020-01-26","1 Y 2018-02-26 to 2020-02-26","1 Y 2018-03-26 to 2020-03-26","1 Y 2018-04-25 to 2020-04-26","1 Y 2018-05-25 to 2020-05-26","1 Y 2018-06-25 to 2020-06-26","1 Y 2018-07-25 to 2020-07-26","1 Y 2018-08-27 to 2020-08-26","1 Y 2018-09-25 to 2020-09-26","1 Y 2018-10-25 to 2020-10-26","1 Y 2018-11-26 to 2020-11-26","1 Y 2018-12-26 to 2020-12-26","1 Y 2019-01-25 to 2021-01-26","1 Y 2019-02-25 to 2021-02-26","1 Y 2019-03-25 to 2021-03-26","1 Y 2019-04-25 to 2021-04-26","1 Y 2019-05-28 to 2021-05-26","1 Y 2019-06-25 to 2021-06-26","1 Y 2019-07-25 to 2021-07-26","1 Y 2019-08-26 to 2021-08-26","1 Y 2019-09-25 to 2021-09-26","1 Y 2019-10-25 to 2021-10-26","1 Y 2019-11-25 to 2021-11-26","2 Y 2015-09-25 to 2017-09-26","2 Y 2015-10-26 to 2017-10-26","2 Y 2015-11-25 to 2017-11-26","2 Y 2015-12-28 to 2017-12-26","2 Y 2016-01-25 to 2018-01-26","2 Y 2016-02-25 to 2018-02-26","2 Y 2016-03-28 to 2018-03-26","2 Y 2016-04-25 to 2018-04-26","2 Y 2016-05-25 to 2018-05-26","2 Y 2016-06-27 to 2018-06-26","2 Y 2016-07-25 to 2018-07-26","2 Y 2016-08-25 to 2018-08-26","2 Y 2016-09-26 to 2018-09-26","2 Y 2016-10-25 to 2018-10-26","2 Y 2016-11-25 to 2018-11-26","2 Y 2016-12-27 to 2018-12-26","2 Y 2017-01-25 to 2019-01-26","2 Y 2017-02-27 to 2019-02-26","2 Y 2017-03-27 to 2019-03-26","2 Y 2017-04-25 to 2019-04-26","2 Y 2017-05-25 to 2019-05-26","2 Y 2017-06-26 to 2019-06-26","2 Y 2017-07-25 to 2019-07-26","2 Y 2017-08-25 to 2019-08-26","2 Y 2017-09-25 to 2019-09-26","2 Y 2017-10-25 to 2019-10-26","2 Y 2017-11-27 to 2019-11-26","2 Y 2017-12-26 to 2019-12-26","2 Y 2018-01-25 to 2020-01-26","2 Y 2018-02-26 to 2020-02-26","2 Y 2018-03-26 to 2020-03-26","2 Y 2018-04-25 to 2020-04-26","2 Y 2018-05-25 to 2020-05-26","2 Y 2018-06-25 to 2020-06-26","2 Y 2018-07-25 to 2020-07-26","2 Y 2018-08-27 to 2020-08-26","2 Y 2018-09-25 to 2020-09-26","2 Y 2018-10-25 to 2020-10-26","2 Y 2018-11-26 to 2020-11-26","2 Y 2018-12-26 to 2020-12-26","2 Y 2019-01-25 to 2021-01-26","2 Y 2019-02-25 to 2021-02-26","2 Y 2019-03-25 to 2021-03-26","2 Y 2019-04-25 to 2021-04-26","2 Y 2019-05-28 to 2021-05-26","2 Y 2019-06-25 to 2021-06-26","2 Y 2019-07-25 to 2021-07-26","2 Y 2019-08-26 to 2021-08-26","2 Y 2019-09-25 to 2021-09-26","2 Y 2019-10-25 to 2021-10-26","2 Y 2019-11-25 to 2021-11-26"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","30.072","28.604","13.756","14.725","21.441","19.739","26.934","14.736","10.545","20.816","20.021","21.023","19.564","4.197","6.679","0.698","0.831","4.634","2.483","7.94","3.678","3.376","10.852","-10.697","0.257","6.164","8.667","28.861","24.832","9.287","-19.98","-9.334","-0.379","-7.535","-12.335","16.447","16.569","24.256","23.059","14.515","17.517","33.208","66.041","61.368","79.917","90.12","79.884","82.499","59.649","58.153","26.634","23.939","15.346","13.684","18.982","38.81","35.566","28.368","14.826","12.558","30.065","22.516","19.278","15.523","9.44","13.687","10.758","9.483","6.151","5.208","9.052","12.003","13.459","16.515","5.076","7.233","6.902","7.74","9.696","10.574","8.541","-8.397","-1.901","-2.058","-0.005","-5.382","7.265","11.137","23.626","18.746","21.432","16.57","14.369","21.1","20.459","32.465","37.09","34.044","39.307","26.049","29.321","22.805"
"B Annualized Returns","16.343","19.677","17.985","18.196","25.088","17.346","13.576","11.707","12.681","11.643","14.513","17.865","16.386","3.839","2.777","-7.939","-6.146","0.514","6.015","10.234","3.604","7.004","6.641","-0.636","2.466","11.716","17.471","31.293","24.718","11.543","-6.249","-3.056","6.777","2.876","7.057","21.246","10.775","11.93","15.575","14.838","18.682","27.944","51.119","45.63","40.251","38.814","36.632","28.495","37.236","34.514","26.504","15.212","11.327","11.618","14.189","23.52","19.422","14.283","12.916","14.094","16.694","14.371","15.054","16.365","11.477","9.889","4.295","7.676","8.593","9.725","10.968","8.186","9.299","10.507","8.532","9.204","8.72","9.888","9.941","7.746","5.885","0.333","3.671","4.838","5.575","6.294","9.586","6.539","13.082","16.519","22.534","20.699","16.826","19.028","19.32","22.398","21.207","20.861","24.818","22.176","22.719","20.703"
"AR DIFF(P-B)","13.729","8.927","-4.229","-3.471","-3.647","2.393","13.358","3.029","-2.136","9.173","5.508","3.158","3.178","0.358","3.902","8.637","6.977","4.12","-3.532","-2.294","0.0739999999999998","-3.628","4.211","-10.061","-2.209","-5.552","-8.804","-2.432","0.114000000000001","-2.256","-13.731","-6.278","-7.156","-10.411","-19.392","-4.799","5.794","12.326","7.484","-0.322999999999999","-1.165","5.264","14.922","15.738","39.666","51.306","43.252","54.004","22.413","23.639","0.129999999999999","8.727","4.019","2.066","4.793","15.29","16.144","14.085","1.91","-1.536","13.371","8.145","4.224","-0.841999999999999","-2.037","3.798","6.463","1.807","-2.442","-4.517","-1.916","3.817","4.16","6.008","-3.456","-1.971","-1.818","-2.148","-0.245000000000001","2.828","2.656","-8.73","-5.572","-6.896","-5.58","-11.676","-2.321","4.598","10.544","2.227","-1.102","-4.129","-2.457","2.072","1.139","10.067","15.883","13.183","14.489","3.873","6.602","2.102"
"P Volatility","13.39","9.19","4.69","6.71","8.45","8.79","9.17","8.09","7.92","10.2","10.01","8.31","8.53","8.87","10.33","12.61","13.59","17.57","21.2","22.38","22.88","21.88","21.62","22.96","20.85","19.77","20.09","14.24","7.45","7.73","13.83","23.77","27.72","29.11","33.27","34.12","34.17","35.12","37.41","43.82","34.63","30.43","18.74","19.56","20.62","24.89","26.17","25.01","15.67","16.3","10.64","16.55","13.79","11.1","11.83","13.99","13.19","10.29","7.14","7.05","9.83","10.05","8.66","7.86","7.4","8.61","9.62","10.41","13.69","16.68","17.36","17.81","17.33","16.97","17.32","15.42","15.68","15.78","14.74","12.89","11.49","15.03","21.13","23.95","26.28","28.13","29.14","28.48","29.13","31.37","34.54","26.59","24.52","22.93","25.31","30.48","32.56","34.82","35.56","27.19","28.33","20.26"
"B Volatility","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.84","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.59","7.96","8","7.83","6.27","6.8","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","7.82","4.94","0.9","2.68","4.39","3.25","1.27","-0.85","-1.04","1.16","1.01","-1.04","-0.99","-0.630000000000001","-2.14","0.0599999999999987","-0.880000000000001","0.890000000000001","4.59","5.73","5.95","3.23","1.97","3.49","1.24","1.93","2.24","0.67","-4.5","-4.26","-1.91","3.62","4.18","6.19","10.32","10.81","10.09","10.34","12.46","16.74","7.5","5.59","0.639999999999997","4.6","5.55","9.64","11.22","10.94","3.46","2.89","-0.35","6.96","5.83","3.1","4","7.72","6.39","3.41","-0.28","-0.38","2.39","2.83","1.26","0.41","0.32","-0.520000000000001","0.5","-1.25","1.06","3.95","4.61","4.86","3.29","2.24","2.6","0.59","0.869999999999999","1.02","-0.15","-1.64","-2.64","-0.42","3.01","3.68","5.8","7.75","8.52","7.37","8.53","10.59","14.05","6.56","4.43","2.82","5.18","11.13","13.55","15.81","16.74","8.36","8.88","0.48"
"P Tracking Error","9.37","7.3","3.88","5.08","6.9","5.18","4.05","2.82","4.85","3.72","4.1","3.38","6.58","7.4","6.92","7.36","5.62","4.41","6.71","8.67","8.59","7.88","5.95","4.11","3.83","4.66","5.89","5.32","6.12","6.55","4.15","6.34","6.73","7.65","12.49","13.31","12.69","14.05","14.62","18.96","10.12","9.16","6.16","8.64","10.47","15.46","16.7","16.68","8.78","8.21","3.47","9.48","7.64","5.56","7.01","10.71","9.39","6.14","2.99","4.21","5.26","6.67","5.03","5.34","5.56","5.56","6.15","4.72","5.29","7.68","9.15","9.03","8.88","8.45","5.88","5.06","5.25","5.44","4.91","6.12","6.47","4.6","5.21","6.25","7.52","10.2","10.47","9.57","11.07","12.22","15.8","8.54","7.34","5.87","8.36","14.03","16.76","19.03","20.49","11.22","11.97","5.28"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
