"","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-9.878","-0.645","1.179","9.88","14.26","25.588","17.676","-9.326","-13.742","-10.106","-1.544","-6.594","13.352","19.948","37.325","15.327","17.679","18.143","29.004","74.946","71.367","80.831","71.908","54.494","64.788","49.607","5.252","7.16","5.699","9.856","7.523","10.89","11.498","-2.557","-5.086","-4.331","0.098","-3.625","4.718","12.709","24.237","14.057","20.491","20.295","18.364","18.077","23.176","26.152","31.118","20.407","27.853","24.619"
"B Annualized Returns","1.037","4.176","8.903","14.623","19.52","26.012","22.554","-11.75","-4.255","0.054","6.14","7.407","18.758","13.45","16.512","14.317","15.766","15.391","14.032","61.691","49.834","45.833","38.479","35.129","31.964","26.302","7.489","9.718","8.237","9.898","8.602","8.653","11.178","-4.991","1.951","2.568","5.161","7.377","9.418","8.519","11.34","13.861","20.496","20.585","17.875","16.672","19.774","20.134","21.258","20.474","25.238","23.283"
"AR DIFF(P-B)","-10.915","-4.821","-7.724","-4.743","-5.26","-0.423999999999999","-4.878","2.424","-9.487","-10.16","-7.684","-14.001","-5.406","6.498","20.813","1.01","1.913","2.752","14.972","13.255","21.533","34.998","33.429","19.365","32.824","23.305","-2.237","-2.558","-2.538","-0.0419999999999998","-1.079","2.237","0.319999999999999","2.434","-7.037","-6.899","-5.063","-11.002","-4.7","4.19","12.897","0.196","-0.00499999999999901","-0.289999999999999","0.489000000000001","1.405","3.402","6.018","9.86","-0.0670000000000002","2.615","1.336"
"P Volatility","23.06","20.21","20.06","19.86","14.41","6.63","6.98","11.23","27.89","30.78","30.52","36.01","40.98","41.02","40.98","42.93","48.35","43.34","38.9","22.48","19.85","20.67","21.63","19.13","25.74","15.22","17.68","15.24","15.5","15.04","14.96","12.21","11.22","12.62","23.53","24.86","26.09","29.57","33.12","32.93","32.56","34.07","36.81","31.99","30.02","26.82","27.41","29.39","32.91","33.44","38.86","27.78"
"B Volatility","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","13.74","13.88","13.83","13.78","13.95","13.64","13.21","14.93","17.98","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","5.12","2.12","3.89","3.65","2.25","-3.65","-3.19","-4.01","7.7","6.79","6.7","12.15","16.95","15.99","15.28","17.27","21.14","16.02","14.56","5.72","6.56","7.02","7.57","5.22","13.14","4.75","3.94","1.36","1.67","1.26","1.01","-1.43","-1.99","-2.31","5.55","4.72","5.79","9.36","12.76","11.93","12.07","13.49","16.66","12.31","10.35","7.12","7.81","10.23","13.82","14.35","19.95","8.87"
"P Tracking Error","7.77","6.21","6.75","7.77","8.42","7.92","7.96","7.18","12.06","9.64","11.39","15.14","21.04","20.1","19.64","20.69","24.11","18.78","16.07","8.69","9.39","11.02","12.53","12.15","20.51","11.13","7.74","6.06","6.17","6.42","7.1","7.51","7.76","6.85","9.22","7.7","9.45","12.08","15.81","15.32","15.17","16.32","19.19","14.92","12.63","10.22","11.05","13.93","17.47","18.37","24.34","13.12"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
