"","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","7.963","18.968","22.606","18.84","16.869","22.458","21.343","15.176","19.108","24.983","30.259","31.518","29.169","36.021","30.973","31.281","30.949","26.442","25.884","25.282","25.133","26.952","14.695","8.414","-0.074","-5.735","5.766","3.024","10.975","6.379","2.627","8.881","5.8","4.631","6.251","23.993","36.332","38.09","32.713","-11.562","5.645","9.037","16.643","16.046","29.704","23.687","35.954","36.586","39.219","39.903","34.181","67.533","52.371","36.063","38.402","39.374","36.998","42.253"
"B Annualized Returns","10.505","21.034","21.818","17.47","11.964","16.162","17.092","13.804","13.312","16.438","20.336","18.774","18.292","22.06","16.402","15.564","14.04","13.404","14.274","13.838","15.096","16.236","9.864","5.826","-2.843","-5.774","1.626","2.735","8.56","5.652","3.872","7.347","1.689","3.789","6.398","14.294","25.432","26.784","21.847","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","45.901","35.17","34.569","32.559","33.935"
"AR DIFF(P-B)","-2.542","-2.066","0.788","1.37","4.905","6.296","4.251","1.372","5.796","8.545","9.923","12.744","10.877","13.961","14.571","15.717","16.909","13.038","11.61","11.444","10.037","10.716","4.831","2.588","2.769","0.0389999999999997","4.14","0.289","2.415","0.726999999999999","-1.245","1.534","4.111","0.842","-0.146999999999999","9.699","10.9","11.306","10.866","4.25","9.124","9.476","8.508","8.301","11.259","11.051","19.748","20.367","23.286","26.292","20.19","6.055","2.866","-9.838","3.232","4.805","4.439","8.318"
"P Volatility","12.37","9.35","8.54","7.84","8.1","8.38","8.79","8.49","7.91","8.09","5.64","5.59","5.26","5.94","8.11","9.5","10.13","9.85","9.36","9.72","9.75","10.99","11.5","17.77","18.22","20.15","24.54","24.94","24.68","24.22","25.77","27.15","27.14","26.24","21.55","19.56","14.66","11.96","11.78","14.59","20.64","25.4","25.37","25.43","26","25.8","26.19","26.73","28.1","27.43","26.2","18.2","14.35","13.91","14.96","12.65","12.26","10.74"
"B Volatility","10.65","8.34","8.1","6.3","6.37","6.37","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","1.72","1.01","0.44","1.54","1.73","2.01","2.55","2.79","2.29","2.52","1.39","1.8","1.23","1.88","2.57","1.6","1.19","0.889999999999999","0.32","0.720000000000001","0.4","1.47","2","5.3","5.67","5.68","7.86","8.33","8.03","7.29","7.12","7.5","7.67","6.63","3.71","1.71","1.09","0.0100000000000016","-0.210000000000001","-1.15","0.490000000000002","1.86","2.45","2.48","2.69","1.72","1.41","1.78","1.02","0.300000000000001","1.67","0.419999999999998","-0.220000000000001","-0.779999999999999","0.0900000000000016","-1.92","-1.4","-0.99"
"P Tracking Error","3.4","3.94","4.76","4.52","4.91","5.73","5.63","5.71","4.7","5.26","4.92","4.08","2.62","3.98","4.48","5.19","5.61","5.03","4.88","5.1","5.25","5.77","5.43","8.19","8.02","8.19","9.83","9.96","9.85","9.17","9.21","9.21","9.24","8.46","6.71","6.86","6.79","6.21","6.49","6.46","6.69","6.72","7.68","7.92","8.54","6.46","6.19","6.29","5.98","4.44","7.69","7.55","7.65","6.4","6.95","7.43","6.19","5.61"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.75","-0.52","0.17","0.3","1","1.1","0.76","0.24","1.23","1.62","2.02","3.12","4.15","3.51","3.25","3.03","3.01","2.59","2.38","2.24","1.91","1.86","0.89","0.32","0.35","0","0.42","0.03","0.25","0.08","-0.14","0.17","0.44","0.1","-0.02","1.41","1.61","1.82","1.67","0.66","1.36","1.41","1.11","1.05","1.32","1.71","3.19","3.24","3.89","5.92","2.63","0.8","0.37","-1.54","0.47","0.65","0.72","1.48"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.21","-0.26","0.13","0.01","0.46","0.41","0.18","-0.01","0.2","0.57","1.24","0.89","0.74","0.71","0.57","0.91","1.13","0.81","0.93","0.97","0.8","0.73","0.5","0.22","0.24","0.17","0.19","0.05","-0.11","-0.17","0.09","0.27","0.28","0.28","0.09","0.61","0.85","0.74","0.73","0.72","0.67","0.46","0.83","0.76","0.88","0.88","1.35","1.52","1.59","1.66","0.77","0.56","0.79","0.2","0.23","0.65","0.94","0.78"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
