"","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","2.963","13.211","9.007","21.929","22.46","26.159","31.783","26.586","60.331","65.276","57.578","60.514","56.36","46.759","47.714","4.377","7.29","5.137","12.818","17.732","22.473","27.86","23.045","21.955","21.418","24.997","26.325","25.092","28.264","28.1"
"B Annualized Returns","6.171","15.629","11.012","18.345","15.551","15.619","15.601","14.015","40.552","47.995","41.701","41.482","38.626","33.417","32.074","7.153","8.702","7.54","11.724","14.476","17.553","20.943","18.482","17.485","19.563","21.549","21.445","20.826","24.205","23.313"
"AR DIFF(P-B)","-3.208","-2.418","-2.005","3.584","6.909","10.54","16.182","12.571","19.779","17.281","15.877","19.032","17.734","13.342","15.64","-2.776","-1.412","-2.403","1.094","3.256","4.92","6.917","4.563","4.47","1.855","3.448","4.88","4.266","4.059","4.787"
"P Volatility","26.59","28.4","29.21","30.01","29.39","32.76","33.04","30.75","19.17","16.32","16.06","16.81","16.2","15.69","14.66","23.22","24.5","25.2","24.69","24.4","24.89","24.17","24.1","24.06","24.06","23.12","23.76","23.61","23.56","23.73"
"B Volatility","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","3.64","5.09","5.13","5.23","4.44","5.68","5.91","6.22","1.39","1.75","1.37","1.94","1.63","2.03","2.93","2.84","3.88","4.09","4.09","3.62","4.4","4.14","4.09","4.01","4.06","3.91","4.89","4.74","4.88","5.03"
"P Tracking Error","5.37","6.83","7.27","7.68","7.06","7.81","8.33","9.08","6.99","6.21","6.37","6.73","6.49","7.26","7.34","4.39","5.43","5.79","6.04","5.6","6.2","6.28","6.52","6.95","6.47","6.41","7.26","7.12","7.48","7.55"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
