"","2018-07-10_to_2020-07-11_ALLPortfolio_8QRank","2018-08-10_to_2020-08-11_ALLPortfolio_8QRank","2018-09-10_to_2020-09-11_ALLPortfolio_8QRank","2018-10-10_to_2020-10-11_ALLPortfolio_8QRank","2018-11-12_to_2020-11-11_ALLPortfolio_8QRank","2018-12-10_to_2020-12-11_ALLPortfolio_8QRank","2019-01-10_to_2021-01-11_ALLPortfolio_8QRank","2019-02-11_to_2021-02-11_ALLPortfolio_8QRank","2019-03-11_to_2021-03-11_ALLPortfolio_8QRank","2019-04-10_to_2021-04-11_ALLPortfolio_8QRank","2019-05-10_to_2021-05-11_ALLPortfolio_8QRank","2019-06-10_to_2021-06-11_ALLPortfolio_8QRank","2019-07-10_to_2021-07-11_ALLPortfolio_8QRank","2019-08-12_to_2021-08-11_ALLPortfolio_8QRank","2019-09-10_to_2021-09-11_ALLPortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","4.013","7.025","5.393","12.818","17.732","22.793","27.887","23.778","22.142","21.418","23.125","25.985","25.092","28.264","28.1"
"B Annualized Returns","6.762","8.448","7.738","11.724","14.476","17.798","20.903","19.215","17.632","19.563","19.982","21.236","20.826","24.205","23.313"
"AR DIFF(P-B)","-2.749","-1.423","-2.345","1.094","3.256","4.995","6.984","4.563","4.51","1.855","3.143","4.749","4.266","4.059","4.787"
"P Volatility","23.22","24.5","25.2","24.69","24.4","24.89","24.17","24.1","24.06","24.06","23.12","23.76","23.61","23.56","23.73"
"B Volatility","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","2.84","3.88","4.09","4.09","3.62","4.4","4.14","4.09","4.01","4.06","3.91","4.89","4.74","4.88","5.03"
"P Tracking Error","4.39","5.43","5.79","6.04","5.6","6.2","6.28","6.52","6.95","6.47","6.41","7.26","7.12","7.48","7.55"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.63","-0.26","-0.41","0.18","0.58","0.81","1.11","0.7","0.65","0.29","0.49","0.65","0.6","0.54","0.63"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.15","-0.2","-0.24","-0.13","0.14","0.15","0.14","-0.18","0.04","0.06","0.02","0.02","0.04","-0.01","-0.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.13","1.17","1.18","1.18","1.15","1.19","1.18","1.17","1.16","1.17","1.17","1.22","1.21","1.21","1.22"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.52","97.03","96.73","95.97","96.25","96.12","95.23","94.47","93.12","94.54","93.99","93.39","93.45","92.47","92.66"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-37.3471","-38.3237","-38.6288","-39.0835","-38.5362","-38.8099","-38.8916","-39.0975","-38.885","-38.9763","-38.6535","-39.3892","-39.3191","-39.5645","-39.5448"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.4221","-4.39870000000001","-4.7038","-5.1585","-4.6112","-4.8849","-4.9666","-5.1725","-4.96","-5.0513","-4.7285","-5.46420000000001","-5.3941","-5.63950000000001","-5.61980000000001"
