"","1 Y 2015-06-15 to 2017-06-16","1 Y 2015-07-15 to 2017-07-16","1 Y 2015-08-17 to 2017-08-16","1 Y 2015-09-15 to 2017-09-16","1 Y 2015-10-15 to 2017-10-16","1 Y 2015-11-16 to 2017-11-16","1 Y 2015-12-15 to 2017-12-16","1 Y 2016-01-15 to 2018-01-16","1 Y 2016-02-15 to 2018-02-16","1 Y 2016-03-15 to 2018-03-16","1 Y 2016-04-15 to 2018-04-16","1 Y 2016-05-16 to 2018-05-16","1 Y 2016-06-15 to 2018-06-16","1 Y 2016-07-15 to 2018-07-16","1 Y 2016-08-15 to 2018-08-16","1 Y 2016-09-15 to 2018-09-16","1 Y 2016-10-17 to 2018-10-16","1 Y 2016-11-15 to 2018-11-16","1 Y 2016-12-15 to 2018-12-16","1 Y 2017-01-16 to 2019-01-16","1 Y 2017-02-15 to 2019-02-16","1 Y 2017-03-15 to 2019-03-16","1 Y 2017-04-17 to 2019-04-16","1 Y 2017-05-15 to 2019-05-16","1 Y 2017-06-15 to 2019-06-16","1 Y 2017-07-17 to 2019-07-16","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2015-06-15 to 2017-06-16","2 Y 2015-07-15 to 2017-07-16","2 Y 2015-08-17 to 2017-08-16","2 Y 2015-09-15 to 2017-09-16","2 Y 2015-10-15 to 2017-10-16","2 Y 2015-11-16 to 2017-11-16","2 Y 2015-12-15 to 2017-12-16","2 Y 2016-01-15 to 2018-01-16","2 Y 2016-02-15 to 2018-02-16","2 Y 2016-03-15 to 2018-03-16","2 Y 2016-04-15 to 2018-04-16","2 Y 2016-05-16 to 2018-05-16","2 Y 2016-06-15 to 2018-06-16","2 Y 2016-07-15 to 2018-07-16","2 Y 2016-08-15 to 2018-08-16","2 Y 2016-09-15 to 2018-09-16","2 Y 2016-10-17 to 2018-10-16","2 Y 2016-11-15 to 2018-11-16","2 Y 2016-12-15 to 2018-12-16","2 Y 2017-01-16 to 2019-01-16","2 Y 2017-02-15 to 2019-02-16","2 Y 2017-03-15 to 2019-03-16","2 Y 2017-04-17 to 2019-04-16","2 Y 2017-05-15 to 2019-05-16","2 Y 2017-06-15 to 2019-06-16","2 Y 2017-07-17 to 2019-07-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","22.198","17.226","16.467","19.788","24.27","21.884","20.528","23.729","20.782","19.439","16.351","15.322","13.877","12.589","14.144","15.899","7.209","4.803","-2.872","-5.38","4.154","4.526","8.897","8.219","6.71","9.62","5.111","6.492","10.518","17.252","28.33","30.325","24.072","-20.144","-8.44","-7.896","1.098","2.083","9.965","5.307","7.697","12.039","13.535","15.015","11.526","70.043","56.895","58.252","40.003","37.767","35.691","37.716","11.966","12.784","10.826","14.493","15.034","15.306","16.007","23.582","23.781","19.502","15.609","16.862","16.601","14.64","14.833","16.949","14.808","11.475","6.818","7.346","9.855","9.313","11.674","10.566","9.198","11.213","9.721","10.293","8.613","11.108","10.745","10.956","13.025","-9.109","-0.954","-1.292","3.06","4.389","6.354","5.593","8.888","13.221","19.844","20.838","15.159","17.001","18.208","19.807","18.186","16.461","21.949","19.904"
"B Annualized Returns","17.092","13.658","13.312","16.438","20.336","18.774","18.292","22.06","16.402","15.564","14.04","13.404","14.274","13.838","15.096","16.403","9.864","5.826","-1.963","-5.774","1.626","2.735","8.56","5.652","3.755","7.347","1.689","3.789","6.398","14.294","25.432","26.785","23.106","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","7.629","8.026","8.348","11.94","12.143","12.295","14.433","21.546","19.08","16.513","13.425","14.775","15.839","13.757","14.201","16.337","14.973","12.113","7.22","7.243","8.696","8.78","11.262","9.459","8.956","10.54","8.185","9.489","8.117","10.306","9.198","9.299","11.264","-6.875","1.707","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.14"
"AR DIFF(P-B)","5.106","3.568","3.155","3.35","3.934","3.11","2.236","1.669","4.38","3.875","2.311","1.918","-0.396999999999998","-1.249","-0.952","-0.504","-2.655","-1.023","-0.909","0.394","2.528","1.791","0.337","2.567","2.955","2.273","3.422","2.703","4.12","2.958","2.898","3.54","0.965999999999998","-4.332","-4.961","-7.457","-7.037","-5.662","-8.48","-7.329","-8.509","-4.18","-2.398","1.404","-2.465","8.565","7.39","11.929","4.833","3.198","3.13200000000001","5.642","4.337","4.758","2.478","2.553","2.891","3.011","1.574","2.036","4.701","2.989","2.184","2.087","0.761999999999999","0.883000000000001","0.632","0.612000000000002","-0.165000000000001","-0.638","-0.402","0.103","1.159","0.533000000000001","0.411999999999999","1.107","0.242000000000001","0.673","1.536","0.803999999999998","0.495999999999999","0.802000000000001","1.547","1.657","1.761","-2.234","-2.661","-3.853","-3.087","-2.593","-3.042","-2.663","-2.474","-1.887","-0.727999999999998","0.821000000000002","-2.689","0.353000000000002","-1.919","-1.19","-2.713","-3.951","-2.543","-3.236"
"P Volatility","7.16","6.42","6.3","6.2","4.81","4.31","4.82","5","5.59","7.41","7.77","7.99","8.32","8.36","8.53","8.67","8.74","11.66","12.28","14.62","16.71","17.45","17.26","17.84","19.54","20.27","20.5","19.89","17.22","17.78","13.34","11.24","11.16","15.6","22.05","25.97","24.95","25.35","26.43","26.33","26.41","27.24","30.53","30.24","26.34","16.07","13.88","13.96","13.29","14.42","14.44","13.33","10.97","10.66","9.41","9.28","8.59","8.7","8.33","7.01","7.63","7.07","7.28","7.47","7.31","7.21","7.4","7.54","7.2","8.98","9.23","11.65","12.57","12.96","12.87","13.15","14.21","14.77","15.11","14.6","14.1","14.37","14.57","14.66","14.3","15.99","19.64","21.93","21.82","21.85","22.32","22.54","21.96","22.36","22.86","21.99","20.73","20.93","21.54","20.74","20.48","21.07","20.79","20.86"
"B Volatility","6.24","5.7","5.62","5.57","4.25","3.79","4.03","4.06","5.54","7.9","8.94","8.96","9.04","9","9.35","9.52","9.5","12.47","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.37","11.33","10.37","9.84","8","7.99","7.83","6.27","6.8","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7"
"V DIFF(P-B)","0.92","0.72","0.68","0.63","0.56","0.52","0.79","0.94","0.0499999999999998","-0.49","-1.17","-0.970000000000001","-0.719999999999999","-0.640000000000001","-0.82","-0.85","-0.76","-0.81","-0.270000000000001","0.149999999999999","0.0300000000000011","0.84","0.610000000000003","0.91","0.890000000000001","0.620000000000001","1.03","0.280000000000001","-0.620000000000001","-0.0700000000000003","-0.23","-0.709999999999999","-0.83","-0.140000000000001","1.9","2.43","2.03","2.4","3.12","2.25","1.63","2.29","3.45","3.11","1.81","-1.71","-0.69","-0.729999999999999","-1.58","-0.15","0.779999999999999","1.6","-0.399999999999999","-0.67","-0.959999999999999","-0.56","0.59","0.709999999999999","0.5","0.74","0.83","0.19","-0.14","0.04","-0.130000000000001","-0.00999999999999979","0","0.0899999999999999","0.12","-0.15","0.110000000000001","-0.00999999999999979","-0.0600000000000005","0.23","0.119999999999999","0.200000000000001","0.170000000000002","0.0399999999999991","0.389999999999999","-0.23","-0.710000000000001","-0.390000000000001","-0.32","0.130000000000001","0.17","0.540000000000001","1.52","1.66","1.34","1.47","1.7","1.43","1.36","1.58","2.37","1.96","0.719999999999999","0.879999999999999","1.54","1.53","1.61","2.2","2.11","2.16"
"P Tracking Error","1.44","1.54","1.6","1.37","1.3","1.23","1.32","1.98","2.09","2","2.28","2.64","2.44","2.12","2.5","2.7","2.65","2.49","3.44","2.92","2.8","2.62","2.91","3.06","3.13","2.95","3.14","2.27","2.21","3.31","3.48","3.51","2.69","1.67","3.21","3.76","3.9","4.26","4.61","4.25","5.95","6.39","7.03","6.78","7.43","8.88","9.15","9.01","8.49","8.99","8.03","8.03","2.53","2.51","2.66","2.34","1.69","1.46","1.51","1.75","1.93","1.65","1.81","2.25","1.98","1.89","2.22","2.47","2.51","2.23","2.63","2.46","2.36","2.62","2.88","3.14","3.03","2.89","3.18","2.81","2.74","3.15","3.2","3.28","3.2","2.16","2.91","3.44","3.58","3.71","3.95","3.95","4.75","4.64","5.03","4.74","5.32","6.72","7.15","6.93","6.85","7.1","6.91","6.77"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
