"","2016-12-28_to_2018-12-29_CorePortfolio_6QRank","2017-01-30_to_2019-01-29_CorePortfolio_6QRank","2017-02-28_to_2019-03-01_CorePortfolio_6QRank","2017-03-28_to_2019-03-29_CorePortfolio_6QRank","2017-04-28_to_2019-04-29_CorePortfolio_6QRank","2017-05-30_to_2019-05-29_CorePortfolio_6QRank","2017-06-28_to_2019-06-29_CorePortfolio_6QRank","2017-07-28_to_2019-07-29_CorePortfolio_6QRank","2017-08-28_to_2019-08-29_CorePortfolio_6QRank","2017-09-28_to_2019-09-29_CorePortfolio_6QRank","2017-10-30_to_2019-10-29_CorePortfolio_6QRank","2017-11-28_to_2019-11-29_CorePortfolio_6QRank","2017-12-28_to_2019-12-29_CorePortfolio_6QRank","2018-01-29_to_2020-01-29_CorePortfolio_6QRank","2018-02-28_to_2020-02-29_CorePortfolio_6QRank","2018-03-28_to_2020-03-29_CorePortfolio_6QRank","2018-04-30_to_2020-04-29_CorePortfolio_6QRank","2018-05-29_to_2020-05-29_CorePortfolio_6QRank","2018-06-28_to_2020-06-29_CorePortfolio_6QRank","2018-07-30_to_2020-07-29_CorePortfolio_6QRank","2018-08-28_to_2020-08-29_CorePortfolio_6QRank","2018-09-28_to_2020-09-29_CorePortfolio_6QRank","2018-10-29_to_2020-10-29_CorePortfolio_6QRank","2018-11-28_to_2020-11-29_CorePortfolio_6QRank","2018-12-28_to_2020-12-29_CorePortfolio_6QRank","2019-01-28_to_2021-01-29_CorePortfolio_6QRank","2019-02-28_to_2021-03-01_CorePortfolio_6QRank","2019-03-28_to_2021-03-29_CorePortfolio_6QRank","2019-04-29_to_2021-04-29_CorePortfolio_6QRank","2019-05-28_to_2021-05-29_CorePortfolio_6QRank","2019-06-28_to_2021-06-29_CorePortfolio_6QRank","2019-07-29_to_2021-07-29_CorePortfolio_6QRank","2019-08-28_to_2021-08-29_CorePortfolio_6QRank","2019-09-30_to_2021-09-29_CorePortfolio_6QRank","2019-10-28_to_2021-10-29_CorePortfolio_6QRank","2019-11-29_to_2021-11-29_CorePortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.492","8.406","9.69","10.717","11.538","8.286","10.483","11.235","10.698","9.929","9.647","10.34","11.252","9.648","4.797","-2.724","2.657","2.989","2.387","5.777","6.153","3.645","9.479","14.013","21.427","16.318","17.803","17.576","17.715","20.645","16.66","17.971","22.418","19.796","21.227","19.278"
"B Annualized Returns","5.11","7.595","8.899","9.61","11.087","7.406","9.786","10.53","9.372","8.639","8.657","9.332","9.813","7.105","4.335","-1.227","5.36","6.376","6.004","7.826","10.017","6.968","11.931","15.153","22.381","18.472","18.321","18.707","19.595","22.448","20.724","20.916","24.958","21.017","23.024","21.709"
"AR DIFF(P-B)","0.382","0.811000000000001","0.791","1.107","0.451000000000001","0.88","0.697000000000001","0.705","1.326","1.29","0.99","1.008","1.439","2.543","0.462","-1.497","-2.703","-3.387","-3.617","-2.049","-3.864","-3.323","-2.452","-1.14","-0.954000000000001","-2.154","-0.518000000000001","-1.131","-1.88","-1.803","-4.064","-2.945","-2.54","-1.221","-1.797","-2.431"
"P Volatility","9.24","11.42","12.47","12.61","12.71","13.04","13.74","14.77","14.73","14.18","13.96","13.96","14.53","14.48","13.86","15.73","20.14","21.76","22.03","21.64","22.2","22.19","21.85","22.52","22.69","22.03","21.14","20.81","21.66","20.66","20.63","20.72","21.2","21.34","21.09","21.49"
"B Volatility","9.12","11.66","12.46","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","19.67","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.120000000000001","-0.24","0.00999999999999979","-0.120000000000001","-0.0399999999999991","0.0899999999999999","-0.299999999999999","0.0399999999999991","0.00999999999999979","-0.65","-0.85","-0.799999999999999","-0.360000000000001","-0.0499999999999989","-0.270000000000001","0.280000000000001","2.02","1.49","1.55","1.26","1.58","1.08","1.25","1.74","2.2","2","1.47","0.699999999999999","1.53","1.31","1.62","1.71","2.38","2.51","1.64","1.71"
"P Tracking Error","2.45","2.38","2.57","2.59","2.73","2.85","3","2.99","2.97","2.61","2.81","3.09","3.16","3.29","2.52","1.9","3.32","3.46","3.7","3.59","3.79","4.38","4.31","4.79","4.85","4.83","4.71","4.94","5.86","5.3","5.61","5.59","5.63","4.85","4.54","4.76"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
