"","1 Y 2018-05-10 to 2021-05-11","1 Y 2018-06-11 to 2021-06-11","1 Y 2018-07-10 to 2021-07-11","1 Y 2018-08-10 to 2021-08-11","1 Y 2018-09-10 to 2021-09-11","1 Y 2018-10-10 to 2021-10-11","2 Y 2018-05-10 to 2021-05-11","2 Y 2018-06-11 to 2021-06-11","2 Y 2018-07-10 to 2021-07-11","2 Y 2018-08-10 to 2021-08-11","2 Y 2018-09-10 to 2021-09-11","2 Y 2018-10-10 to 2021-10-11","3 Y 2018-05-10 to 2021-05-11","3 Y 2018-06-11 to 2021-06-11","3 Y 2018-07-10 to 2021-07-11","3 Y 2018-08-10 to 2021-08-11","3 Y 2018-09-10 to 2021-09-11","3 Y 2018-10-10 to 2021-10-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","56.673","57.304","54.552","46.078","45.615","45.591","24.406","27.985","26.63","28.248","30.813","30.872","17.815","18.446","18.842","18.564","19.821","23.268"
"B Annualized Returns","43.081","32.884","36.306","32.028","26.302","26.302","20.727","21.203","20.421","24.089","24.747","24.747","15.418","15.073","15.659","16.312","16.386","18.198"
"AR DIFF(P-B)","13.592","24.42","18.246","14.05","19.313","19.289","3.679","6.782","6.209","4.159","6.066","6.125","2.397","3.373","3.183","2.252","3.435","5.07"
"P Volatility","17.31","17.4","16.39","15.8","14.36","14.61","25.47","25.42","25.43","25.72","25.54","25.75","23.44","23.61","23.77","24.23","24.17","24.09"
"B Volatility","13.65","14.06","13.91","12.6","10.47","10.47","19.16","19.09","19.09","18.91","18.91","18.91","18.38","18.39","18.35","18.34","18.34","17.9"
"V DIFF(P-B)","3.66","3.34","2.48","3.2","3.89","4.14","6.31","6.33","6.34","6.81","6.63","6.84","5.06","5.22","5.42","5.89","5.83","6.19"
"P Tracking Error","9.12","9.38","8.55","9.59","9.35","9.38","10.34","10.69","10.27","11.29","11.08","11.12","8.84","9.19","8.91","9.7","9.71","9.87"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.49","2.6","2.13","1.47","2.07","2.06","0.36","0.63","0.6","0.37","0.55","0.55","0.27","0.37","0.36","0.23","0.35","0.51"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.43","0.9","0.89","0.98","0.67","0.6","0.04","0.13","0.19","0.03","0.19","0.17","-0.04","0.04","0.06","-0.01","0.04","-0.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.08","1.04","1","1","1.04","1.07","1.24","1.23","1.24","1.25","1.24","1.25","1.2","1.2","1.22","1.23","1.23","1.25"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","69.58","67.85","69.74","59.06","52.99","54.51","86.06","84.59","86.4","83.29","83.58","84.09","87.83","86.88","88.54","86.69","86.48","86.34"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.8195","-8.7766","-8.6304","-8.6009","-6.8396","-6.7337","-35.7742","-36.1158","-36.1714","-36.9653","-36.4699","-36.7736","-35.7742","-36.1158","-36.1714","-36.9653","-36.4699","-36.7736"
"B Max Drawdown","-9.6044","-9.6045","-9.6044","-9.6045","-9.6045","-9.6045","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.7849","0.8279","0.974","1.0036","2.7649","2.8708","-1.8492","-2.1908","-2.2464","-3.0403","-2.54490000000001","-2.8486","-1.8492","-2.1908","-2.2464","-3.0403","-2.54490000000001","-2.8486"
