"","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","68.408","62.986","55.43","54.058","62.734","57.571","35.862","40.042","36.164","45.381","44.603","40.156","24.587","25.415","25.811","30.978","30.858","30.481"
"B Annualized Returns","46.323","35.17","34.569","32.559","32.074","32.074","20.997","20.899","20.412","24.492","23.186","23.186","15.464","15.062","15.484","16.268","16.276","18.732"
"AR DIFF(P-B)","22.085","27.816","20.861","21.499","30.66","25.497","14.865","19.143","15.752","20.889","21.417","16.97","9.123","10.353","10.327","14.71","14.582","11.749"
"P Volatility","20.13","20.45","19.35","19.81","21.07","18.75","25.4","25.23","24.02","24.67","26.12","24.77","24.76","25","23.62","24.24","25.23","23.1"
"B Volatility","14.69","14.87","14.57","13.66","11.73","11.73","19.21","18.87","18.87","18.68","18.7","18.7","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","5.44","5.58","4.78","6.15","9.34","7.02","6.19","6.36","5.15","5.99","7.42","6.07","6.07","6.31","4.97","5.61","6.58","4.87"
"P Tracking Error","13.46","13.23","12.96","13.73","15.39","13.04","11.66","11.53","10.99","12.02","13.41","11.33","10.61","10.6","9.82","10.5","11.79","9.9"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.64","2.1","1.61","1.57","1.99","1.96","1.27","1.66","1.43","1.74","1.6","1.5","0.86","0.98","1.05","1.4","1.24","1.19"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.49","1.51","1.57","1.71","0.71","0.78","0.94","0.93","1.01","1.26","1.18","0.91","0.52","0.53","0.76","0.89","0.81","0.65"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.02","1.05","0.99","1.05","1.25","1.16","1.19","1.21","1.14","1.17","1.22","1.19","1.22","1.23","1.16","1.19","1.22","1.16"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","50.34","53.69","50.21","46.73","42.89","47.38","80.07","80.61","79.35","76.79","74.94","80.32","83.85","84.63","83.92","82.78","80.09","82.64"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-11.0504","-11.3519","-10.5812","-12.4149","-13.5081","-11.0491","-38.726","-38.6528","-36.7191","-36.6565","-38.1411","-37.695","-38.726","-38.6528","-36.7191","-36.6565","-38.1411","-37.695"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.4459","-1.7474","-0.976700000000001","-2.8104","-6.0309","-3.5719","-4.801","-4.7278","-2.7941","-2.7315","-4.2161","-3.77","-4.801","-4.7278","-2.7941","-2.7315","-4.2161","-3.77"
