"","2016-06-27_to_2019-06-28_GrowthPortfolio_4QRank","2016-07-27_to_2019-07-28_GrowthPortfolio_4QRank","2016-08-29_to_2019-08-28_GrowthPortfolio_4QRank","2016-09-27_to_2019-09-28_GrowthPortfolio_4QRank","2016-10-27_to_2019-10-28_GrowthPortfolio_4QRank","2016-11-28_to_2019-11-28_GrowthPortfolio_4QRank","2016-12-27_to_2019-12-28_GrowthPortfolio_4QRank","2017-01-27_to_2020-01-28_GrowthPortfolio_4QRank","2017-02-27_to_2020-02-28_GrowthPortfolio_4QRank","2017-03-27_to_2020-03-28_GrowthPortfolio_4QRank","2017-04-27_to_2020-04-28_GrowthPortfolio_4QRank","2017-05-30_to_2020-05-28_GrowthPortfolio_4QRank","2017-06-27_to_2020-06-28_GrowthPortfolio_4QRank","2017-07-27_to_2020-07-28_GrowthPortfolio_4QRank","2017-08-28_to_2020-08-28_GrowthPortfolio_4QRank","2017-09-27_to_2020-09-28_GrowthPortfolio_4QRank","2017-10-27_to_2020-10-28_GrowthPortfolio_4QRank","2017-11-27_to_2020-11-28_GrowthPortfolio_4QRank","2017-12-27_to_2020-12-28_GrowthPortfolio_4QRank","2018-01-29_to_2021-01-28_GrowthPortfolio_4QRank","2018-02-27_to_2021-02-28_GrowthPortfolio_4QRank","2018-03-27_to_2021-03-28_GrowthPortfolio_4QRank","2018-04-27_to_2021-04-28_GrowthPortfolio_4QRank","2018-05-29_to_2021-05-28_GrowthPortfolio_4QRank","2018-06-27_to_2021-06-28_GrowthPortfolio_4QRank","2018-07-27_to_2021-07-28_GrowthPortfolio_4QRank","2018-08-27_to_2021-08-28_GrowthPortfolio_4QRank","2018-09-27_to_2021-09-28_GrowthPortfolio_4QRank","2018-10-29_to_2021-10-28_GrowthPortfolio_4QRank","2018-11-27_to_2021-11-28_GrowthPortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.17","17.4","17.226","17.264","20.191","17.393","14.556","13.783","10.883","6.611","10.46","13.792","10.926","15.514","18.528","14.531","15.511","31.085","38.085","20.126","34.805","28.405","28.34","25.574","26.929","28.591","30.193","26.487","36.128","33.381"
"B Annualized Returns","13.702","11.79","9.83","11.098","12.517","12.736","12.61","12.591","7.618","2.765","6.215","7.891","7.541","9.126","12.787","10.142","8.201","11.82","11.644","9.897","11.569","15.01","16.114","16.051","16.667","15.975","15.88","14.283","20.283","19.652"
"AR DIFF(P-B)","2.468","5.61","7.396","6.166","7.674","4.657","1.946","1.192","3.265","3.846","4.245","5.901","3.385","6.388","5.741","4.389","7.31","19.265","26.441","10.229","23.236","13.395","12.226","9.523","10.262","12.616","14.313","12.204","15.845","13.729"
"P Volatility","12.65","14.02","14.65","15.44","15.95","15.64","17.14","17.3","18.26","18.29","20.79","23.2","24.08","24.75","23.62","24.72","23.51","22.89","25.73","22.24","26.33","24.13","25.03","24.16","24.73","24.48","24.55","24.18","21.95","22.38"
"B Volatility","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","0.81","1.75","2.4","3.1","3.72","3.48","4.91","5.03","6.07","4.93","5.35","6.15","6.88","7.56","6.21","6.96","5.52","4.82","6.73","3.37","7.64","5.56","6.38","5.38","5.95","5.74","5.83","5.44","3.51","3.67"
"P Tracking Error","5.42","5.01","5","5.62","5.83","5.47","6.26","6.56","7.81","7.04","7.14","8.28","8.65","9.18","7.72","8.2","7.25","9.04","10.96","6.15","11.79","8.99","10.63","9.7","9.79","10.55","10.77","10.51","9.97","9.8"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
