"","1 Y 2015-12-15 to 2018-12-16","1 Y 2016-01-15 to 2019-01-16","1 Y 2016-02-15 to 2019-02-16","1 Y 2016-03-15 to 2019-03-16","1 Y 2016-04-15 to 2019-04-16","1 Y 2016-05-16 to 2019-05-16","1 Y 2016-06-15 to 2019-06-16","1 Y 2016-07-15 to 2019-07-16","1 Y 2016-08-15 to 2019-08-16","1 Y 2016-09-15 to 2019-09-16","1 Y 2016-10-17 to 2019-10-16","1 Y 2016-11-15 to 2019-11-16","1 Y 2016-12-15 to 2019-12-16","1 Y 2017-01-16 to 2020-01-16","1 Y 2017-02-15 to 2020-02-16","1 Y 2017-03-15 to 2020-03-16","1 Y 2017-04-17 to 2020-04-16","1 Y 2017-05-15 to 2020-05-16","1 Y 2017-06-15 to 2020-06-16","1 Y 2017-07-17 to 2020-07-16","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2015-12-15 to 2018-12-16","2 Y 2016-01-15 to 2019-01-16","2 Y 2016-02-15 to 2019-02-16","2 Y 2016-03-15 to 2019-03-16","2 Y 2016-04-15 to 2019-04-16","2 Y 2016-05-16 to 2019-05-16","2 Y 2016-06-15 to 2019-06-16","2 Y 2016-07-15 to 2019-07-16","2 Y 2016-08-15 to 2019-08-16","2 Y 2016-09-15 to 2019-09-16","2 Y 2016-10-17 to 2019-10-16","2 Y 2016-11-15 to 2019-11-16","2 Y 2016-12-15 to 2019-12-16","2 Y 2017-01-16 to 2020-01-16","2 Y 2017-02-15 to 2020-02-16","2 Y 2017-03-15 to 2020-03-16","2 Y 2017-04-17 to 2020-04-16","2 Y 2017-05-15 to 2020-05-16","2 Y 2017-06-15 to 2020-06-16","2 Y 2017-07-17 to 2020-07-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2015-12-15 to 2018-12-16","3 Y 2016-01-15 to 2019-01-16","3 Y 2016-02-15 to 2019-02-16","3 Y 2016-03-15 to 2019-03-16","3 Y 2016-04-15 to 2019-04-16","3 Y 2016-05-16 to 2019-05-16","3 Y 2016-06-15 to 2019-06-16","3 Y 2016-07-15 to 2019-07-16","3 Y 2016-08-15 to 2019-08-16","3 Y 2016-09-15 to 2019-09-16","3 Y 2016-10-17 to 2019-10-16","3 Y 2016-11-15 to 2019-11-16","3 Y 2016-12-15 to 2019-12-16","3 Y 2017-01-16 to 2020-01-16","3 Y 2017-02-15 to 2020-02-16","3 Y 2017-03-15 to 2020-03-16","3 Y 2017-04-17 to 2020-04-16","3 Y 2017-05-15 to 2020-05-16","3 Y 2017-06-15 to 2020-06-16","3 Y 2017-07-17 to 2020-07-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","4.26","1.434","6.957","4.785","11.673","11.699","6.46","9.922","9.865","5.062","10.527","24.868","35.082","36.596","28.363","-12.888","6.47","6.86","19.606","16.741","34.305","24.305","38.416","38.166","42.339","42.946","52.474","110.733","75.447","69.513","62.125","56.501","52.88","63.246","59.824","15.784","13.791","15.363","13.222","17.583","16.627","16.226","17.066","16.458","15.815","14.059","17.518","14.703","16.359","16.273","-4.746","7.683","8.607","13.019","13.475","18.729","15.261","23.515","29.29","37.142","37.126","38.249","31.974","31.22","39.371","41.791","37.843","45.322","47.422","43.655","13.094","15.488","18.344","15.469","17.386","18.539","18.164","16.391","17.335","18.945","19.212","21.699","19.539","22.575","20.517","5.91","15.497","14.254","17.104","17.633","20.78","18.324","20.536","21.962","22.016","21.022","26.416","21.581","23.233","27.221","27.238","26.864","30.828","31.79","33.116"
"B Annualized Returns","-1.963","-5.774","1.626","2.735","8.56","5.652","3.755","7.347","1.689","3.789","6.398","14.294","25.432","26.785","23.106","-15.812","-3.479","-0.439","8.135","7.745","18.445","12.636","16.206","16.219","15.933","13.611","13.991","61.478","49.505","46.323","35.17","34.569","32.559","32.074","32.074","7.417","7.243","8.696","8.78","11.262","9.459","8.821","10.54","8.185","9.489","8.117","10.306","9.198","9.299","11.917","-6.875","1.707","2.561","6.147","6.982","9.396","8.256","11.362","15.108","20.572","20.017","17.848","16.648","20.127","20.997","20.899","20.412","24.492","23.186","23.186","8.36","11.648","13.555","11.871","11.781","11.649","11.711","11.581","9.868","11.908","12.038","12.692","12.223","13.397","12.906","0.11","6.023","6.055","8.688","9.352","11.024","10.588","10.826","12.039","11.232","10.718","12.129","11.86","15.643","15.464","15.062","15.484","16.268","16.276","18.732"
"AR DIFF(P-B)","6.223","7.208","5.331","2.05","3.113","6.047","2.705","2.575","8.176","1.273","4.129","10.574","9.65","9.811","5.257","2.924","9.949","7.299","11.471","8.996","15.86","11.669","22.21","21.947","26.406","29.335","38.483","49.255","25.942","23.19","26.955","21.932","20.321","31.172","27.75","8.367","6.548","6.667","4.442","6.321","7.168","7.405","6.526","8.273","6.326","5.942","7.212","5.505","7.06","4.356","2.129","5.976","6.046","6.872","6.493","9.333","7.005","12.153","14.182","16.57","17.109","20.401","15.326","11.093","18.374","20.892","17.431","20.83","24.236","20.469","4.734","3.84","4.789","3.598","5.605","6.89","6.453","4.81","7.467","7.037","7.174","9.007","7.316","9.178","7.611","5.8","9.474","8.199","8.416","8.281","9.756","7.736","9.71","9.923","10.784","10.304","14.287","9.721","7.59","11.757","12.176","11.38","14.56","15.514","14.384"
"P Volatility","15.57","16.57","18.58","19.27","20.36","21.23","21.62","21.92","21.53","22.05","18.95","19.13","15.43","13.12","13.01","16.14","19.4","24.46","23.65","24.89","25.65","25.2","26.54","27.95","32.45","34.57","34.77","21.14","17.7","20.07","20.22","19.33","19.96","20.06","18.64","11.45","13.05","14.22","14.54","15.3","16","16.2","16.26","16.45","16.78","17.88","17.92","18.24","18.28","17.99","19.01","20.32","22.99","22.59","24.13","24.14","24.44","23.33","24.03","25.31","26.5","27.93","25.24","23.94","24.94","24.87","24.61","24.8","25.28","24.51","11.51","11.77","12.45","12.45","13.11","13.76","13.91","13.88","13.92","14.22","14.86","14.86","15.12","15.66","15.46","16.31","17.42","19.38","18.89","20.15","20.22","20.56","21.57","21.75","24.01","25.61","26.5","24.58","23.66","25.06","25.07","24.92","25.4","25.46","23.56"
"B Volatility","12.55","14.47","16.68","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73","11.73","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.01","20.05","20","19.21","18.87","18.87","18.68","18.7","18.7","9.36","10.52","11.28","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","3.02","2.1","1.9","2.66","3.71","4.3","2.97","2.27","2.06","2.44","1.11","1.28","1.86","1.17","1.02","0.4","-0.75","0.920000000000002","0.729999999999997","1.94","2.34","1.12","1.76","3","5.37","7.44","10.24","3.36","3.13","5.38","5.35","4.76","6.3","8.33","6.91","2.33","1.39","1.59","1.81","2.55","3.05","2.16","1.53","1.73","1.95","3.07","3.16","3.35","3.75","3.86","3.56","2.2","2.72","2.11","3.75","3.52","3.33","2.73","3.25","4.82","6.47","7.92","5.19","3.94","5.73","6","5.74","6.12","6.58","5.81","2.15","1.25","1.17","1.61","2.26","2.78","2.07","1.61","1.67","1.88","2.63","2.7","2.89","3.39","3.27","2.95","1.98","2.33","1.69","2.96","2.81","2.8","3.58","3.68","5.01","6.74","7.84","6.05","5.1","6.37","6.38","6.27","6.77","6.81","5.33"
"P Tracking Error","6.65","6.12","5.95","5.24","6.36","7.74","7.53","6.14","6.14","6.4","5.19","5.49","4.8","4.18","3.34","3.13","3.95","3.5","3.92","4.37","4.67","4.85","4.77","6.13","7.51","9.6","12.24","10.46","10.55","13.27","13.21","12.52","13.66","15.32","13.35","5.73","5.06","4.98","4.66","5.55","6.41","6.21","5.93","5.91","6.08","6.98","6.89","6.09","6.62","6.02","5.74","5.68","5.54","5.3","6.02","5.65","6.51","5.16","6.12","7.11","8.67","9.97","9.04","8.19","11.18","11.3","10.79","11.58","12.78","11.28","5.17","4.84","4.84","4.53","5.24","6.25","5.92","5.74","5.41","5.73","6.24","5.99","5.29","5.89","5.57","5.59","5.58","5.34","5.03","5.66","5.39","6.11","6.42","6.76","7.37","8.85","9.81","9.27","8.56","10.6","10.57","10.13","10.85","11.76","10.14"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
