"","2017-06-27_to_2020-06-28_GrowthPortfolio_8QRank","2017-07-27_to_2020-07-28_GrowthPortfolio_8QRank","2017-08-28_to_2020-08-28_GrowthPortfolio_8QRank","2017-09-27_to_2020-09-28_GrowthPortfolio_8QRank","2017-10-27_to_2020-10-28_GrowthPortfolio_8QRank","2017-11-27_to_2020-11-28_GrowthPortfolio_8QRank","2017-12-27_to_2020-12-28_GrowthPortfolio_8QRank","2018-01-29_to_2021-01-28_GrowthPortfolio_8QRank","2018-02-27_to_2021-02-28_GrowthPortfolio_8QRank","2018-03-27_to_2021-03-28_GrowthPortfolio_8QRank","2018-04-27_to_2021-04-28_GrowthPortfolio_8QRank","2018-05-29_to_2021-05-28_GrowthPortfolio_8QRank","2018-06-27_to_2021-06-28_GrowthPortfolio_8QRank","2018-07-27_to_2021-07-28_GrowthPortfolio_8QRank","2018-08-27_to_2021-08-28_GrowthPortfolio_8QRank","2018-09-27_to_2021-09-28_GrowthPortfolio_8QRank","2018-10-29_to_2021-10-28_GrowthPortfolio_8QRank","2018-11-27_to_2021-11-28_GrowthPortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.565","18.629","21.547","19.169","17.215","31.542","22.97","20.288","23.435","29.796","25.619","28.542","29.836","30.105","30.249","26.71","43.5","41.7"
"B Annualized Returns","7.541","9.126","12.787","10.142","8.201","11.82","11.644","9.897","11.569","15.01","16.114","16.051","16.667","15.975","15.88","14.283","20.283","19.652"
"AR DIFF(P-B)","9.024","9.503","8.76","9.027","9.014","19.722","11.326","10.391","11.866","14.786","9.505","12.491","13.169","14.13","14.369","12.427","23.217","22.048"
"P Volatility","18.93","19.97","20.02","21.55","22.1","23.23","24.17","25.4","26.29","25.23","23.28","24.74","25.34","25.1","25.47","24.82","23.85","22.97"
"B Volatility","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","1.73","2.78","2.61","3.79","4.11","5.16","5.17","6.53","7.6","6.66","4.63","5.96","6.56","6.36","6.75","6.08","5.41","4.26"
"P Tracking Error","5.33","5.6","5.19","6.61","6.5","9.66","7.51","8.81","9.26","9.93","7.57","10.1","10.25","10.41","11.11","10.66","10.82","10.3"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.69","1.7","1.69","1.37","1.39","2.04","1.51","1.18","1.28","1.49","1.26","1.24","1.28","1.36","1.29","1.17","2.15","2.14"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.67","0.62","0.62","0.51","0.5","1.22","0.63","0.61","0.54","1.02","0.5","0.69","0.55","0.84","0.82","0.74","1.11","1.33"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.06","1.12","1.12","1.17","1.19","1.18","1.23","1.3","1.37","1.28","1.2","1.22","1.26","1.24","1.25","1.22","1.16","1.1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.12","93.03","94.14","92.24","93.55","84.29","93.45","92.61","94.25","88.4","91.68","85.81","86.98","85.67","83.86","83.73","80.44","80.02"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-33.3608","-34.4356","-34.9128","-35.2834","-36.5049","-37.8155","-37.2893","-38.5688","-39.7008","-37.9748","-36.2507","-37.4324","-38.0304","-38.233","-38.6083","-38.4192","-38.106","-35.7585"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.5642","-0.510600000000004","-0.9878","-1.3584","-2.5799","-3.8905","-3.3643","-4.64380000000001","-5.7758","-4.0498","-2.3257","-3.5074","-4.1054","-4.308","-4.6833","-4.4942","-4.181","-1.8335"
