"","1 Y 2018-07-10 to 2019-07-11","1 Y 2018-08-10 to 2019-08-11","1 Y 2018-09-10 to 2019-09-11","1 Y 2018-10-10 to 2019-10-11","1 Y 2018-11-12 to 2019-11-11","1 Y 2018-12-10 to 2019-12-11","1 Y 2019-01-10 to 2020-01-11","1 Y 2019-02-11 to 2020-02-11","1 Y 2019-03-11 to 2020-03-11","1 Y 2019-04-10 to 2020-04-11","1 Y 2019-05-10 to 2020-05-11","1 Y 2019-06-10 to 2020-06-11","1 Y 2019-07-10 to 2020-07-11","1 Y 2019-08-12 to 2020-08-11","1 Y 2019-09-10 to 2020-09-11","1 Y 2019-10-10 to 2020-10-11","1 Y 2019-11-11 to 2020-11-11","1 Y 2019-12-10 to 2020-12-11","1 Y 2020-01-10 to 2021-01-11","1 Y 2020-02-10 to 2021-02-11","1 Y 2020-03-10 to 2021-03-11","1 Y 2020-04-10 to 2021-04-11","1 Y 2020-05-11 to 2021-05-11","1 Y 2020-06-10 to 2021-06-11","1 Y 2020-07-10 to 2021-07-11","1 Y 2020-08-10 to 2021-08-11","1 Y 2020-09-10 to 2021-09-11"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.81","2.607","1.841","7.907","12.998","18.541","23.409","20.093","-7.235","-10.884","-0.91","-0.581","1.054","12.099","7.713","18.216","14.561","17.218","20.006","22.328","66.624","77.806","75.689","65.327","63.719","51.795","57.589"
"B Annualized Returns","8.143","3.022","3.914","8.866","13.273","19.146","25.753","23.911","-1.796","-3.41","4.22","4.245","6.171","15.629","11.012","18.345","15.551","15.619","15.601","14.015","40.552","48.155","41.701","41.482","37.309","33.417","35.898"
"AR DIFF(P-B)","-2.333","-0.415","-2.073","-0.959","-0.275","-0.605","-2.344","-3.818","-5.439","-7.474","-5.13","-4.826","-5.117","-3.53","-3.299","-0.128999999999998","-0.99","1.599","4.405","8.313","26.072","29.651","33.988","23.845","26.41","18.378","21.691"
"P Volatility","21.85","22.28","22.97","20.97","20.85","16.98","13.36","13.63","16.97","24.44","28.54","29.32","29.37","30.41","31.06","32.02","31.16","34.18","33.76","32.41","21.39","17.85","17.89","16.74","18.18","18.77","17.5"
"B Volatility","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","22.92","22.95","23.31","24.08","24.78","24.95","27.08","27.13","24.53","17.78","14.57","14.69","14.87","14.57","13.66","11.73"
"V DIFF(P-B)","2.2","2.81","3.36","3.13","3","3.41","1.41","1.64","1.23","4.29","5","6.4","6.42","7.1","6.98","7.24","6.21","7.1","6.63","7.88","3.61","3.28","3.2","1.87","3.61","5.11","5.77"
"P Tracking Error","3.66","4.17","4.55","4.51","4.11","4.46","2.67","2.65","2.93","5.57","6.04","7.43","7.51","7.94","8.06","8.76","8.79","9.63","9.34","10.1","9.71","10.25","10.81","9.64","10.73","11.37","11.71"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
