"","1 Y 2016-06-27 to 2019-06-28","1 Y 2016-07-27 to 2019-07-28","1 Y 2016-08-29 to 2019-08-28","1 Y 2016-09-27 to 2019-09-28","1 Y 2016-10-27 to 2019-10-28","1 Y 2016-11-28 to 2019-11-28","1 Y 2016-12-27 to 2019-12-28","1 Y 2017-01-27 to 2020-01-28","1 Y 2017-02-27 to 2020-02-28","1 Y 2017-03-27 to 2020-03-28","1 Y 2017-04-27 to 2020-04-28","1 Y 2017-05-30 to 2020-05-28","1 Y 2017-06-27 to 2020-06-28","1 Y 2017-07-27 to 2020-07-28","1 Y 2017-08-28 to 2020-08-28","1 Y 2017-09-27 to 2020-09-28","1 Y 2017-10-27 to 2020-10-28","1 Y 2017-11-27 to 2020-11-28","1 Y 2017-12-27 to 2020-12-28","1 Y 2018-01-29 to 2021-01-28","1 Y 2018-02-27 to 2021-02-28","1 Y 2018-03-27 to 2021-03-28","1 Y 2018-04-27 to 2021-04-28","1 Y 2018-05-29 to 2021-05-28","1 Y 2018-06-27 to 2021-06-28","1 Y 2018-07-27 to 2021-07-28","1 Y 2018-08-27 to 2021-08-28","1 Y 2018-09-27 to 2021-09-28","1 Y 2018-10-29 to 2021-10-28","1 Y 2018-11-27 to 2021-11-28","2 Y 2016-06-27 to 2019-06-28","2 Y 2016-07-27 to 2019-07-28","2 Y 2016-08-29 to 2019-08-28","2 Y 2016-09-27 to 2019-09-28","2 Y 2016-10-27 to 2019-10-28","2 Y 2016-11-28 to 2019-11-28","2 Y 2016-12-27 to 2019-12-28","2 Y 2017-01-27 to 2020-01-28","2 Y 2017-02-27 to 2020-02-28","2 Y 2017-03-27 to 2020-03-28","2 Y 2017-04-27 to 2020-04-28","2 Y 2017-05-30 to 2020-05-28","2 Y 2017-06-27 to 2020-06-28","2 Y 2017-07-27 to 2020-07-28","2 Y 2017-08-28 to 2020-08-28","2 Y 2017-09-27 to 2020-09-28","2 Y 2017-10-27 to 2020-10-28","2 Y 2017-11-27 to 2020-11-28","2 Y 2017-12-27 to 2020-12-28","2 Y 2018-01-29 to 2021-01-28","2 Y 2018-02-27 to 2021-02-28","2 Y 2018-03-27 to 2021-03-28","2 Y 2018-04-27 to 2021-04-28","2 Y 2018-05-29 to 2021-05-28","2 Y 2018-06-27 to 2021-06-28","2 Y 2018-07-27 to 2021-07-28","2 Y 2018-08-27 to 2021-08-28","2 Y 2018-09-27 to 2021-09-28","2 Y 2018-10-29 to 2021-10-28","2 Y 2018-11-27 to 2021-11-28","3 Y 2016-06-27 to 2019-06-28","3 Y 2016-07-27 to 2019-07-28","3 Y 2016-08-29 to 2019-08-28","3 Y 2016-09-27 to 2019-09-28","3 Y 2016-10-27 to 2019-10-28","3 Y 2016-11-28 to 2019-11-28","3 Y 2016-12-27 to 2019-12-28","3 Y 2017-01-27 to 2020-01-28","3 Y 2017-02-27 to 2020-02-28","3 Y 2017-03-27 to 2020-03-28","3 Y 2017-04-27 to 2020-04-28","3 Y 2017-05-30 to 2020-05-28","3 Y 2017-06-27 to 2020-06-28","3 Y 2017-07-27 to 2020-07-28","3 Y 2017-08-28 to 2020-08-28","3 Y 2017-09-27 to 2020-09-28","3 Y 2017-10-27 to 2020-10-28","3 Y 2017-11-27 to 2020-11-28","3 Y 2017-12-27 to 2020-12-28","3 Y 2018-01-29 to 2021-01-28","3 Y 2018-02-27 to 2021-02-28","3 Y 2018-03-27 to 2021-03-28","3 Y 2018-04-27 to 2021-04-28","3 Y 2018-05-29 to 2021-05-28","3 Y 2018-06-27 to 2021-06-28","3 Y 2018-07-27 to 2021-07-28","3 Y 2018-08-27 to 2021-08-28","3 Y 2018-09-27 to 2021-09-28","3 Y 2018-10-29 to 2021-10-28","3 Y 2018-11-27 to 2021-11-28"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.032","6.451","1.216","1.963","19.92","22.744","37.569","25.835","8.774","-7.917","1.553","23.654","10.885","18","30.659","10.559","11.299","31.585","42.726","23.359","49.224","72.037","63.339","52.702","55.383","52.8","46.34","42.848","51.351","37.308","11.423","13.792","12.608","11.331","12.334","12.632","12.943","8.76","7.712","-0.059","5.913","12.655","9.065","14.087","16.833","5.564","11.18","23.655","38.006","22.459","27.652","24.4","24.929","27.882","24.661","26.119","32.267","28.215","31.267","31.401","16.829","16.014","13.567","14.069","17.018","16.156","16.443","14.461","10.764","4.735","9.209","15.321","11.834","15.708","19.647","9.31","9.696","16.642","21.204","13.336","20.617","19.216","20.091","18.471","17.97","19.164","20.682","19.121","25.941","25.338"
"B Annualized Returns","8.345","5.537","-0.952","2.466","13.335","17.471","31.293","22.755","6.675","-6.249","-2.199","8.341","5.834","7.251","20.659","8.768","11.557","16.012","14.412","14.484","22.877","57.925","45.449","38.363","39.87","35.872","28.495","32.67","34.241","31.113","9.952","10.116","8.356","9.204","8.246","9.888","9.941","6.865","4.185","0.333","3.879","6.251","6.417","6.829","9.663","5.524","13.322","16.636","22.351","19.108","17.073","17.776","19.301","22.435","20.931","20.736","24.818","22.088","22.374","22.381","13.498","11.527","9.601","11.306","12.204","12.592","12.621","12.49","7.922","3.949","6.407","7.974","8.432","9.371","12.547","9.016","9.656","11.824","11.246","9.551","11.757","14.394","16.53","16.037","16.514","16.269","15.558","15.083","19.911","20.542"
"AR DIFF(P-B)","-3.313","0.914","2.168","-0.503","6.585","5.273","6.276","3.08","2.099","-1.668","3.752","15.313","5.051","10.749","10","1.791","-0.258000000000001","15.573","28.314","8.875","26.347","14.112","17.89","14.339","15.513","16.928","17.845","10.178","17.11","6.195","1.471","3.676","4.252","2.127","4.088","2.744","3.002","1.895","3.527","-0.392","2.034","6.404","2.648","7.258","7.17","0.04","-2.142","7.019","15.655","3.351","10.579","6.624","5.628","5.447","3.73","5.383","7.449","6.127","8.893","9.02","3.331","4.487","3.966","2.763","4.814","3.564","3.822","1.971","2.842","0.786","2.802","7.347","3.402","6.337","7.1","0.294","0.0399999999999991","4.818","9.958","3.785","8.86","4.822","3.561","2.434","1.456","2.895","5.124","4.038","6.03","4.796"
"P Volatility","22.5","24.34","23.69","24.12","22.17","21.99","17.08","12.68","12.13","13.71","28.32","36.48","37.88","38.47","39.86","35.95","35.87","36.21","39.33","36.89","38.55","22.69","18.34","16.58","16.29","17.38","16.12","15.42","16.65","11.71","16.59","17.58","17.28","17.64","17.71","17.38","17.56","16.36","16.19","16.9","24.27","28.99","30.1","30.58","31.63","28.93","28.15","28.48","28.63","26.05","28.04","26.7","26.93","25.65","25.54","26.38","25.84","26.26","26.63","27.11","14.57","15.09","14.8","15.09","14.9","14.38","14.55","13.8","13.84","14.35","20.17","23.9","24.72","25.1","25.96","23.85","23.82","23.97","25.42","23.72","25.13","24.13","24.21","23.54","23.82","24.45","24.13","24.57","24.53","24.94"
"B Volatility","18.58","18.88","18.74","18.88","17.05","17.09","12.56","10.19","10.09","15.19","20.15","23.95","23.79","23.82","24","24.99","25.67","25.68","27.22","27.27","24.34","16.66","13.15","13.5","13.94","13.79","12.46","10.3","12.26","10.65","14.14","14.43","14.43","14.56","14.52","14.47","14.59","14.29","13.9","15.36","18.32","20.44","20.6","20.52","20.66","21.3","20.79","20.88","20.27","19.63","19.6","19.6","19.54","19.1","19.03","19.03","18.85","18.85","19.47","19.77","11.87","12.01","12.01","12.08","12.02","11.95","12.01","12.04","11.95","13.38","15.68","17.27","17.38","17.38","17.53","17.99","18.2","18.22","18.9","18.79","18.56","18.3","18.36","18.56","18.58","18.54","18.53","18.53","18.23","18.48"
"V DIFF(P-B)","3.92","5.46","4.95","5.24","5.12","4.9","4.52","2.49","2.04","-1.48","8.17","12.53","14.09","14.65","15.86","10.96","10.2","10.53","12.11","9.62","14.21","6.03","5.19","3.08","2.35","3.59","3.66","5.12","4.39","1.06","2.45","3.15","2.85","3.08","3.19","2.91","2.97","2.07","2.29","1.54","5.95","8.55","9.5","10.06","10.97","7.63","7.36","7.6","8.36","6.42","8.44","7.1","7.39","6.55","6.51","7.35","6.99","7.41","7.16","7.34","2.7","3.08","2.79","3.01","2.88","2.43","2.54","1.76","1.89","0.969999999999999","4.49","6.63","7.34","7.72","8.43","5.86","5.62","5.75","6.52","4.93","6.57","5.83","5.85","4.98","5.24","5.91","5.6","6.04","6.3","6.46"
"P Tracking Error","5.86","6.67","6.42","6.65","7.73","7.83","7.3","5.67","5.08","8.21","13.64","18.61","20.2","20.61","21.84","14.37","14.19","15.2","16.35","13.4","16.51","10.13","9.98","8.9","9.12","9.56","9.26","9.16","9.41","7.61","5.65","6.08","5.83","6.05","6.87","6.9","6.65","5.85","6.04","6.97","10.07","13.33","14.55","14.62","15.53","10.63","10.65","11.4","12.1","10.02","12.34","10.93","10.89","10.61","10.9","11.46","11.25","11.53","11.64","11.72","5.49","5.64","5.39","5.55","5.99","5.82","5.68","5.03","5.11","6.24","8.64","11.25","12.19","12.32","12.99","9.06","9.09","9.7","10.4","8.79","10.59","9.21","9.26","8.98","9.31","9.75","9.55","9.89","10.16","10.27"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
