"","2017-07-11_to_2020-07-12_ALLPortfolio_4QRank","2017-08-11_to_2020-08-12_ALLPortfolio_4QRank","2017-09-11_to_2020-09-12_ALLPortfolio_4QRank","2017-10-11_to_2020-10-12_ALLPortfolio_4QRank","2017-11-13_to_2020-11-12_ALLPortfolio_4QRank","2017-12-11_to_2020-12-12_ALLPortfolio_4QRank","2018-01-11_to_2021-01-12_ALLPortfolio_4QRank","2018-02-12_to_2021-02-12_ALLPortfolio_4QRank","2018-03-12_to_2021-03-12_ALLPortfolio_4QRank","2018-04-11_to_2021-04-12_ALLPortfolio_4QRank","2018-05-11_to_2021-05-12_ALLPortfolio_4QRank","2018-06-11_to_2021-06-12_ALLPortfolio_4QRank","2018-07-11_to_2021-07-12_ALLPortfolio_4QRank","2018-08-13_to_2021-08-12_ALLPortfolio_4QRank","2018-09-11_to_2021-09-12_ALLPortfolio_4QRank","2018-10-11_to_2021-10-12_ALLPortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.123","19.092","15.12","11.875","17.438","18.883","21.804","23.352","18.628","20.798","16.862","18.748","18.032","19.73","21.139","24.7"
"B Annualized Returns","9.506","11.436","10.314","11.396","11.02","11.249","11.137","13.191","11.443","16.004","14.177","15.133","16.454","16.49","16.192","18.99"
"AR DIFF(P-B)","5.617","7.656","4.806","0.478999999999999","6.418","7.634","10.667","10.161","7.185","4.794","2.685","3.615","1.578","3.24","4.947","5.71"
"P Volatility","22.59","23.31","23.02","21.77","21.9","23.45","23.12","22.85","22.22","21.93","21.71","20.97","21.74","21.86","22.46","22.18"
"B Volatility","17.19","17.41","17.76","17.99","18.07","19","18.87","18.66","18.53","18.56","18.69","18.69","18.65","18.63","18.65","18.23"
"V DIFF(P-B)","5.4","5.9","5.26","3.78","3.83","4.45","4.25","4.19","3.69","3.37","3.02","2.28","3.09","3.23","3.81","3.95"
"P Tracking Error","9.57","9.82","8.1","5.39","6.56","6.92","7.26","7.24","6.34","6.32","6.25","5.97","6.31","6.43","6.69","6.61"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.59","0.78","0.59","0.09","0.98","1.1","1.47","1.4","1.13","0.76","0.43","0.61","0.25","0.5","0.74","0.86"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.31","0.38","0.22","-0.08","0.37","0.41","0.59","0.38","0.31","0.26","0.09","0.15","0.04","0.12","0.2","0.17"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.21","1.24","1.24","1.19","1.17","1.2","1.18","1.17","1.16","1.14","1.12","1.08","1.12","1.13","1.16","1.17"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","84.08","84.97","90.65","96.15","92.74","93.63","92","91.76","93.43","92.9","92.54","92.17","92.46","92.34","92.68","92.95"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-40.4592","-40.8117","-40.0773","-39.1689","-38.6716","-38.8451","-38.8379","-38.8112","-38.2329","-37.9105","-38.301","-37.8805","-38.7125","-38.4593","-38.5576","-38.9763"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-6.53420000000001","-6.8867","-6.1523","-5.2439","-4.7466","-4.92010000000001","-4.9129","-4.8862","-4.3079","-3.9855","-4.376","-3.9555","-4.7875","-4.5343","-4.6326","-5.0513"
